date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/4/2022 0:00:00,2022,NJIT,0,0,LIU,NJIT,0,1,0,3,53,75,19,25,16,25,18,25,,,,,,,,,,,,
2/4/2022 11:30:00,2022,First Point,1,0,Hawaii,Fairleigh,1,0,3,0,75,39,25,10,25,14,25,15,,,,,,,,,,,,
2/4/2022 16:30:00,2022,First Point,1,0,Fairleigh,Stanford,0,1,0,3,52,75,20,25,16,25,16,25,,,,,,,,,,,,
2/4/2022 19:00:00,2022,First Point,1,0,Hawaii,Queens,1,0,3,0,75,29,25,10,25,11,25,8,,,,,,,,,,,,
2/5/2022 0:00:00,2022,Fairleigh,1,0,LIU,NJIT,0,1,0,3,61,75,17,25,22,25,22,25,,,,,,,,,,,,
2/5/2022 0:00:00,2022,Charleston,0,0,SFCB,Charleston,0,1,0,3,61,75,23,25,22,25,16,25,,,,,,,,,,,,
2/5/2022 0:00:00,2022,UCLA,0,0,UCI,UCLA,0,1,2,3,98,104,23,25,25,23,14,25,25,16,11,15,,,,,,,,
2/5/2022 0:00:00,2022,BYU,0,0,Ball,BYU,1,0,3,1,106,95,23,25,25,19,33,31,25,20,,,,,,,,,,
2/5/2022 0:00:00,2022,Lewis,0,0,GCU,Lewis,0,1,2,3,107,105,24,26,25,19,23,25,25,20,10,15,,,,,,,,
2/5/2022 0:00:00,2022,Greenville,0,0,Edward,Greenville,0,1,0,3,63,75,18,25,22,25,23,25,,,,,,,,,,,,
2/5/2022 0:00:00,2022,Lindenwood,0,0,Maryville,Lindenwood,0,1,0,3,43,75,16,25,11,25,16,25,,,,,,,,,,,,
2/5/2022 0:00:00,2022,LMU,0,0,Emmanuel,LMU,0,1,0,3,44,75,16,25,14,25,14,25,,,,,,,,,,,,
2/5/2022 0:00:00,2022,Tusculum,0,0,Erskine,Tusculum,1,0,3,1,97,87,22,25,25,22,25,21,25,19,,,,,,,,,,
2/5/2022 0:00:00,2022,Penn,0,0,GMU,Penn,0,1,0,3,55,75,16,25,16,25,23,25,,,,,,,,,,,,
2/5/2022 0:00:00,2022,SFU,0,0,Princeton,SFU,0,1,1,3,87,96,25,20,16,25,24,26,22,25,,,,,,,,,,
2/5/2022 0:00:00,2022,Harvard,0,0,PFW,Harvard,1,0,3,1,96,86,25,17,20,25,26,24,25,20,,,,,,,,,,
2/5/2022 0:00:00,2022,Limestone,0,0,Alderson,Limestone,0,1,0,3,51,75,20,25,15,25,16,25,,,,,,,,,,,,
2/5/2022 0:00:00,2022,Morehouse,0,0,Webber,Morehouse,1,0,3,0,75,40,25,11,25,13,25,16,,,,,,,,,,,,
2/5/2022 11:00:00,2022,American,0,0,Nichols,American,1,0,3,0,79,60,25,21,25,12,29,27,,,,,,,,,,,,
2/5/2022 15:00:00,2022,American,0,0,Sage,American,0,1,0,3,55,75,16,25,22,25,17,25,,,,,,,,,,,,
2/5/2022 15:00:00,2022,First Point,1,0,Fairleigh,Queens,0,1,1,3,77,98,13,25,25,23,17,25,22,25,,,,,,,,,,
2/5/2022 18:00:00,2022,First Point,1,0,Hawaii,Stanford,1,0,3,1,94,77,19,25,25,13,25,19,25,20,,,,,,,,,,
2/6/2022 0:00:00,2022,Daemen,0,0,Fisher,Daemen,0,1,2,3,114,112,24,26,28,26,25,17,26,28,11,15,,,,,,,,
2/8/2022 0:00:00,2022,Erskine,0,0,Greenville,Erskine,0,1,1,3,84,96,17,25,20,25,25,21,22,25,,,,,,,,,,
2/8/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,0,3,50,76,24,26,11,25,15,25,,,,,,,,,,,,
2/8/2022 0:00:00,2022,Emmanuel,0,0,Limestone,Emmanuel,0,1,2,3,104,102,25,17,25,20,19,25,22,25,13,15,,,,,,,,
2/8/2022 0:00:00,2022,King,0,0,Lees,King,0,1,0,3,54,75,16,25,17,25,21,25,,,,,,,,,,,,
2/8/2022 0:00:00,2022,Alderson,0,0,Saint Vincent,Alderson,0,1,0,3,58,75,14,25,23,25,21,25,,,,,,,,,,,,
2/8/2022 0:00:00,2022,Maryville,0,0,MBU,Maryville,1,0,3,2,112,100,23,25,25,18,25,18,23,25,16,14,,,,,,,,
2/9/2022 0:00:00,2022,Edward,0,0,Webber,Edward,1,0,3,1,94,80,25,15,19,25,25,20,25,20,,,,,,,,,,
2/9/2022 0:00:00,2022,Maryville,0,0,UHSP,Maryville,0,1,0,3,52,78,14,25,12,25,26,28,,,,,,,,,,,,
2/9/2022 0:00:00,2022,DYouville,0,0,Wells,DYouville,0,1,0,3,42,75,13,25,23,25,6,25,,,,,,,,,,,,
2/9/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,0,3,39,75,9,25,13,25,17,25,,,,,,,,,,,,
2/9/2022 0:00:00,2022,CSUN,0,0,Vanguard,CSUN,0,1,0,3,47,75,16,25,18,25,13,25,,,,,,,,,,,,
2/9/2022 0:00:00,2022,Pepperdine,0,0,UCI,Pepperdine,0,1,0,3,63,77,21,25,17,25,25,27,,,,,,,,,,,,
2/9/2022 0:00:00,2022,USC,0,0,UCSB,USC,0,1,0,3,65,75,20,25,22,25,23,25,,,,,,,,,,,,
2/9/2022 0:00:00,2022,UCSD,0,0,UCLA,UCSD,1,0,3,1,97,82,22,25,25,18,25,23,25,16,,,,,,,,,,
2/10/2022 0:00:00,2022,USC,0,0,CSUN,USC,0,1,0,3,61,75,20,25,18,25,23,25,,,,,,,,,,,,
2/10/2022 0:00:00,2022,Lewis,0,0,Ball,Lewis,1,0,3,0,81,71,31,29,25,22,25,20,,,,,,,,,,,,
2/10/2022 0:00:00,2022,McKendree,0,0,Ohio,McKendree,0,1,1,3,85,96,15,25,23,25,25,21,22,25,,,,,,,,,,
2/10/2022 0:00:00,2022,Loyola,0,0,Quincy,Loyola,0,1,0,3,49,75,11,25,20,25,18,25,,,,,,,,,,,,
2/11/2022 0:00:00,2022,NJIT,0,0,GMU,NJIT,0,1,0,3,60,75,20,25,23,25,17,25,,,,,,,,,,,,
2/11/2022 0:00:00,2022,Central,0,0,Maryville,Central,1,0,3,0,75,63,25,19,25,23,25,21,,,,,,,,,,,,
2/11/2022 0:00:00,2022,Lees,0,0,Emmanuel,Lees,1,0,3,0,75,56,25,19,25,19,25,18,,,,,,,,,,,,
2/11/2022 0:00:00,2022,Tusculum,0,0,Limestone,Tusculum,1,0,3,0,78,59,25,20,25,13,28,26,,,,,,,,,,,,
2/11/2022 0:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,1,3,67,97,18,25,25,22,15,25,9,25,,,,,,,,,,
2/11/2022 0:00:00,2022,LBSU,0,0,UCLA,LBSU,0,1,0,3,58,75,22,25,23,25,13,25,,,,,,,,,,,,
2/11/2022 0:00:00,2022,UCI,0,0,Pepperdine,UCI,0,1,1,3,91,89,25,13,21,25,21,25,24,26,,,,,,,,,,
2/11/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,1,0,3,2,106,112,22,25,25,23,25,21,14,25,20,18,,,,,,,,
2/11/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,1,0,3,2,119,110,25,27,23,25,25,18,31,29,15,11,,,,,,,,
2/11/2022 0:00:00,2022,Belmont,0,0,Barton,Belmont,0,1,0,3,53,75,13,25,22,25,18,25,,,,,,,,,,,,
2/11/2022 0:00:00,2022,King,0,0,Erskine,King,0,1,0,3,50,75,20,25,15,25,15,25,,,,,,,,,,,,
2/11/2022 0:00:00,2022,LMU,0,0,Queens,LMU,0,1,1,3,73,98,25,23,14,25,18,25,16,25,,,,,,,,,,
2/11/2022 0:00:00,2022,Greenville,0,0,Olive,Greenville,0,1,2,3,108,108,25,23,22,25,25,19,24,26,12,15,,,,,,,,
2/11/2022 0:00:00,2022,Sacred,0,0,SFU,Sacred,1,0,3,2,101,98,16,25,25,17,20,25,25,22,15,9,,,,,,,,
2/11/2022 0:00:00,2022,PFW,0,0,Lindenwood,PFW,0,1,1,3,81,100,13,25,24,26,26,24,18,25,,,,,,,,,,
2/11/2022 0:00:00,2022,Stanford,0,0,Menlo,Stanford,0,1,0,3,62,78,26,28,16,25,20,25,,,,,,,,,,,,
2/11/2022 0:00:00,2022,Harvard,0,0,Penn,Harvard,1,0,3,0,78,67,25,22,28,26,25,19,,,,,,,,,,,,
2/12/2022 0:00:00,2022,PFW,0,0,Quincy,PFW,0,1,0,3,65,77,18,25,25,27,22,25,,,,,,,,,,,,
2/12/2022 0:00:00,2022,Harvard,0,0,SFU,Harvard,1,0,3,1,96,92,27,25,25,22,19,25,25,20,,,,,,,,,,
2/12/2022 0:00:00,2022,Greenville,0,0,Barton,Greenville,0,1,2,3,97,110,15,25,25,22,25,23,19,25,13,15,,,,,,,,
2/12/2022 0:00:00,2022,Belmont,0,0,Olive,Belmont,1,0,3,1,101,79,25,18,26,28,25,19,25,14,,,,,,,,,,
2/12/2022 0:00:00,2022,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,87,97,22,25,25,22,17,25,23,25,,,,,,,,,,
2/12/2022 0:00:00,2022,Lewis,0,0,Ohio,Lewis,0,1,1,3,94,94,21,25,25,16,26,28,22,25,,,,,,,,,,
2/12/2022 0:00:00,2022,DYouville,0,0,American,DYouville,0,1,0,3,43,75,15,25,16,25,12,25,,,,,,,,,,,,
2/12/2022 0:00:00,2022,Lees,0,0,Erskine,Lees,0,1,0,3,62,76,17,25,21,25,24,26,,,,,,,,,,,,
2/12/2022 0:00:00,2022,LMU,0,0,Limestone,LMU,0,1,0,3,55,75,18,25,15,25,22,25,,,,,,,,,,,,
2/12/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,1,0,3,2,106,97,21,25,25,12,25,23,20,25,15,12,,,,,,,,
2/12/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,1,0,3,2,102,99,25,22,15,25,22,25,25,15,15,12,,,,,,,,
2/12/2022 0:00:00,2022,NJIT,0,0,Princeton,NJIT,0,1,1,3,92,92,25,17,22,25,22,25,23,25,,,,,,,,,,
2/12/2022 0:00:00,2022,Daemen,0,0,American,Daemen,0,1,0,3,37,75,7,25,13,25,17,25,,,,,,,,,,,,
2/12/2022 0:00:00,2022,King,0,0,Emmanuel,King,0,1,2,3,94,111,25,23,25,23,17,25,15,25,12,15,,,,,,,,
2/12/2022 0:00:00,2022,Sacred,0,0,Penn,Sacred,1,0,3,0,75,46,25,13,25,17,25,16,,,,,,,,,,,,
2/12/2022 0:00:00,2022,SFCB,0,0,GMU,SFCB,0,1,2,3,109,98,23,25,25,15,23,25,25,18,13,15,,,,,,,,
2/12/2022 0:00:00,2022,McKendree,0,0,Ball,McKendree,1,0,3,1,97,75,25,20,25,11,22,25,25,19,,,,,,,,,,
2/12/2022 0:00:00,2022,Tusculum,0,0,Queens,Tusculum,1,0,3,0,75,62,25,20,25,19,25,23,,,,,,,,,,,,
2/12/2022 0:00:00,2022,Charleston,0,0,Fort Valley,Charleston,0,1,0,3,41,75,15,25,8,25,18,25,,,,,,,,,,,,
2/12/2022 11:00:00,2022,Wittenberg,0,0,Maryville,Wittenberg,1,0,3,0,75,58,25,17,25,18,25,23,,,,,,,,,,,,
2/12/2022 14:00:00,2022,Central,0,0,Maryville,Central,1,0,3,2,115,116,32,30,22,25,20,25,26,24,15,12,,,,,,,,
2/13/2022 0:00:00,2022,Charleston,0,0,Fort Valley,Charleston,0,1,0,3,37,75,13,25,15,25,9,25,,,,,,,,,,,,
2/13/2022 0:00:00,2022,SFCB,0,0,Princeton,SFCB,1,0,3,1,96,88,19,25,27,25,25,18,25,20,,,,,,,,,,
2/15/2022 0:00:00,2022,Daemen,0,0,Elmira,Daemen,0,1,0,3,62,75,21,25,20,25,21,25,,,,,,,,,,,,
2/15/2022 0:00:00,2022,American,0,0,Sacred,American,1,0,3,0,75,43,25,14,25,16,25,13,,,,,,,,,,,,
2/15/2022 0:00:00,2022,Erskine,0,0,Emmanuel,Erskine,0,1,1,3,84,96,25,21,19,25,19,25,21,25,,,,,,,,,,
2/15/2022 0:00:00,2022,Fairleigh,0,0,SFCB,Fairleigh,1,0,3,0,79,50,25,13,29,27,25,10,,,,,,,,,,,,
2/15/2022 0:00:00,2022,King,0,0,Greenville,King,1,0,3,0,75,60,25,20,25,18,25,22,,,,,,,,,,,,
2/16/2022 0:00:00,2022,Life,0,0,Morehouse,Life,0,1,0,3,31,75,2,25,12,25,17,25,,,,,,,,,,,,
2/16/2022 0:00:00,2022,Quincy,0,0,McKendree,Quincy,1,0,3,0,75,52,25,15,25,20,25,17,,,,,,,,,,,,
2/16/2022 0:00:00,2022,Limestone,0,0,Belmont,Limestone,0,1,0,3,59,75,13,25,23,25,23,25,,,,,,,,,,,,
2/16/2022 0:00:00,2022,MBU,0,0,Maryville,MBU,0,1,1,3,75,97,25,22,12,25,21,25,17,25,,,,,,,,,,
2/17/2022 0:00:00,2022,Ohio,0,0,Loyola,Ohio,1,0,3,2,115,114,22,25,28,26,23,25,26,24,16,14,,,,,,,,
2/17/2022 0:00:00,2022,Ball,0,0,PFW,Ball,0,1,2,3,100,114,21,25,28,26,25,23,20,25,6,15,,,,,,,,
2/18/2022 0:00:00,2022,Lindenwood,0,0,Lewis,Lindenwood,0,1,2,3,105,106,25,18,19,25,27,29,25,19,9,15,,,,,,,,
2/18/2022 0:00:00,2022,Benedict,0,0,Morehouse,Benedict,0,1,0,3,50,75,13,25,19,25,18,25,,,,,,,,,,,,
2/18/2022 0:00:00,2022,Sage,0,0,American,Sage,1,0,3,1,94,72,19,25,25,16,25,8,25,23,,,,,,,,,,
2/18/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,0,3,63,75,21,25,21,25,21,25,,,,,,,,,,,,
2/18/2022 0:00:00,2022,Stanford,0,0,CSUN,Stanford,0,1,0,3,54,76,17,25,13,25,24,26,,,,,,,,,,,,
2/18/2022 0:00:00,2022,UCI,0,0,Concordia,UCI,0,1,0,3,69,77,22,25,22,25,25,27,,,,,,,,,,,,
2/18/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,0,1,0,3,62,75,21,25,18,25,23,25,,,,,,,,,,,,
2/18/2022 0:00:00,2022,UCSD,0,0,UCSC,UCSD,0,1,0,3,42,75,20,25,2,25,20,25,,,,,,,,,,,,
2/18/2022 0:00:00,2022,GCU,0,0,Pepperdine,GCU,1,0,3,1,115,99,40,42,25,18,25,19,25,20,,,,,,,,,,
2/18/2022 0:00:00,2022,Emmanuel,0,0,Edward,Emmanuel,0,1,1,3,92,105,26,28,28,26,14,25,24,26,,,,,,,,,,
2/18/2022 0:00:00,2022,Princeton,0,0,Charleston,Princeton,0,1,1,3,83,98,23,25,16,25,25,23,19,25,,,,,,,,,,
2/18/2022 0:00:00,2022,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,58,25,18,25,20,25,20,,,,,,,,,,,,
2/18/2022 0:00:00,2022,SFU,0,0,Queens,SFU,0,1,0,3,59,75,18,25,22,25,19,25,,,,,,,,,,,,
2/18/2022 0:00:00,2022,Harvard,0,0,SFCB,Harvard,0,1,1,3,82,96,17,25,25,21,20,25,20,25,,,,,,,,,,
2/18/2022 0:00:00,2022,Tusculum,0,0,Fort Valley,Tusculum,0,1,0,3,50,75,13,25,14,25,23,25,,,,,,,,,,,,
2/18/2022 0:00:00,2022,LIU,0,0,DYouville,LIU,0,1,0,3,52,75,22,25,14,25,16,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,GMU,0,0,Queens,GMU,0,1,2,3,98,106,25,21,21,25,17,25,25,20,10,15,,,,,,,,
2/19/2022 0:00:00,2022,Harvard,0,0,NJIT,Harvard,0,1,1,3,85,100,20,25,22,25,27,25,16,25,,,,,,,,,,
2/19/2022 0:00:00,2022,Penn,0,0,SFU,Penn,0,1,0,3,51,75,21,25,10,25,20,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Sacred,0,0,SFCB,Sacred,1,0,3,2,107,100,19,25,23,25,25,23,25,14,15,13,,,,,,,,
2/19/2022 0:00:00,2022,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,77,65,25,20,27,25,25,20,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Ball,0,0,Loyola,Ball,1,0,3,1,94,89,19,25,25,23,25,21,25,20,,,,,,,,,,
2/19/2022 0:00:00,2022,Limestone,0,0,Edward,Limestone,0,1,0,3,54,75,16,25,22,25,16,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Quincy,0,0,Lewis,Quincy,1,0,3,0,75,59,25,18,25,22,25,19,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Fairleigh,0,0,DYouville,Fairleigh,0,1,0,3,68,75,23,25,23,25,22,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Belmont,0,0,Erskine,Belmont,0,1,0,3,72,83,27,29,27,29,18,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,0,3,44,75,11,25,16,25,17,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,UCLA,0,0,LBSU,UCLA,0,1,2,3,105,109,20,25,23,25,25,23,25,21,12,15,,,,,,,,
2/19/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,0,1,1,3,100,105,22,25,26,28,28,26,24,26,,,,,,,,,,
2/19/2022 0:00:00,2022,UCSD,0,0,Concordia,UCSD,0,1,0,3,63,75,23,25,20,25,20,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Princeton,0,0,Charleston,Princeton,0,1,0,3,59,75,22,25,17,25,20,25,,,,,,,,,,,,
2/19/2022 0:00:00,2022,Lees,0,0,Greenville,Lees,1,0,3,1,98,85,25,18,22,25,26,24,25,18,,,,,,,,,,
2/19/2022 14:00:00,2022,UHSP,1,0,Graceland,Maryville,0,1,0,3,53,77,13,25,25,27,15,25,,,,,,,,,,,,
2/19/2022 14:30:00,2022,MVNU,1,0,Alderson,Cornerstone,0,1,0,3,60,75,19,25,18,25,23,25,,,,,,,,,,,,
2/19/2022 16:00:00,2022,UHSP,0,0,Maryville,UHSP,1,0,3,1,93,67,25,17,18,25,25,11,25,14,,,,,,,,,,
2/19/2022 17:00:00,2022,MVNU,0,0,Alderson,MVNU,0,1,1,3,84,94,17,25,25,19,23,25,19,25,,,,,,,,,,
2/20/2022 0:00:00,2022,GCU,0,0,Pepperdine,GCU,0,1,1,3,83,95,21,25,24,26,25,19,13,25,,,,,,,,,,
2/20/2022 0:00:00,2022,Ohio,0,0,PFW,Ohio,0,1,0,3,62,75,21,25,18,25,23,25,,,,,,,,,,,,
2/20/2022 0:00:00,2022,Fairleigh,0,0,DYouville,Fairleigh,0,1,0,3,51,75,15,25,15,25,21,25,,,,,,,,,,,,
2/20/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,1,3,75,97,14,25,25,22,13,25,23,25,,,,,,,,,,
2/22/2022 0:00:00,2022,Erskine,0,0,Benedict,Erskine,0,1,0,3,56,75,15,25,23,25,18,25,,,,,,,,,,,,
2/22/2022 0:00:00,2022,SFCB,0,0,LIU,SFCB,0,1,2,3,104,108,22,25,25,22,25,21,20,25,12,15,,,,,,,,
2/22/2022 0:00:00,2022,Emmanuel,0,0,Tusculum,Emmanuel,1,0,3,2,114,109,25,27,27,25,25,20,22,25,15,12,,,,,,,,
2/23/2022 0:00:00,2022,CSUN,0,0,Katherine,CSUN,0,1,0,3,55,75,15,25,20,25,20,25,,,,,,,,,,,,
2/23/2022 0:00:00,2022,Daemen,0,0,Nazareth,Daemen,0,1,1,3,83,93,19,25,21,25,25,18,18,25,,,,,,,,,,
2/23/2022 0:00:00,2022,Edward,0,0,Truett,Edward,0,1,0,3,40,75,12,25,14,25,14,25,,,,,,,,,,,,
2/23/2022 0:00:00,2022,Greenville,0,0,Bluefield,Greenville,0,1,0,3,55,75,18,25,21,25,16,25,,,,,,,,,,,,
2/23/2022 0:00:00,2022,Belmont,0,0,Lees,Belmont,0,1,0,3,59,75,16,25,22,25,21,25,,,,,,,,,,,,
2/23/2022 0:00:00,2022,Maryville,0,0,Fontbonne,Maryville,0,1,1,3,91,95,25,20,21,25,23,25,22,25,,,,,,,,,,
2/23/2022 0:00:00,2022,UCLA,0,0,Concordia,UCLA,0,1,1,3,80,95,21,25,16,25,25,20,18,25,,,,,,,,,,
2/23/2022 0:00:00,2022,Barton,0,0,Olive,Barton,1,0,3,0,75,44,25,10,25,20,25,14,,,,,,,,,,,,
2/23/2022 0:00:00,2022,Pepperdine,0,0,USC,Pepperdine,0,1,2,3,107,115,25,23,17,25,26,28,26,24,13,15,,,,,,,,
2/24/2022 0:00:00,2022,Lewis,0,0,PFW,Lewis,1,0,3,0,75,68,25,23,25,23,25,22,,,,,,,,,,,,
2/24/2022 0:00:00,2022,UCSB,0,0,UCSD,UCSB,0,1,1,3,85,98,20,25,25,23,19,25,21,25,,,,,,,,,,
2/24/2022 0:00:00,2022,Ohio,0,0,Quincy,Ohio,0,1,0,3,53,75,20,25,15,25,18,25,,,,,,,,,,,,
2/24/2022 0:00:00,2022,McKendree,0,0,Loyola,McKendree,0,1,2,3,98,106,25,18,25,23,17,25,18,25,13,15,,,,,,,,
2/24/2022 0:00:00,2022,Ball,0,0,Lindenwood,Ball,0,1,1,3,90,98,25,22,20,25,24,26,21,25,,,,,,,,,,
2/24/2022 0:00:00,2022,Queens,0,0,Limestone,Queens,0,1,1,3,89,99,22,25,26,24,21,25,20,25,,,,,,,,,,
2/25/2022 0:00:00,2022,Ball,0,0,Quincy,Ball,0,1,0,3,58,75,22,25,17,25,19,25,,,,,,,,,,,,
2/25/2022 0:00:00,2022,Queens,0,0,Belmont,Queens,0,1,2,3,91,105,25,18,14,25,16,25,25,22,11,15,,,,,,,,
2/25/2022 0:00:00,2022,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,55,75,16,25,20,25,19,25,,,,,,,,,,,,
2/25/2022 0:00:00,2022,LBSU,0,0,Stanford,LBSU,0,1,0,3,59,75,19,25,22,25,18,25,,,,,,,,,,,,
2/25/2022 0:00:00,2022,SFCB,0,0,Penn,SFCB,1,0,3,0,77,57,25,18,25,14,27,25,,,,,,,,,,,,
2/25/2022 0:00:00,2022,Concordia,0,0,UCLA,Concordia,1,0,3,0,75,48,25,13,25,20,25,15,,,,,,,,,,,,
2/25/2022 0:00:00,2022,Barton,0,0,Lees,Barton,1,0,3,2,125,121,25,23,27,29,25,19,21,25,27,25,,,,,,,,
2/25/2022 0:00:00,2022,USC,0,0,Pepperdine,USC,0,1,1,3,87,97,25,22,23,25,19,25,20,25,,,,,,,,,,
2/25/2022 0:00:00,2022,DYouville,0,0,Central,DYouville,1,0,3,0,75,58,25,17,25,21,25,20,,,,,,,,,,,,
2/25/2022 0:00:00,2022,GMU,0,0,Fairleigh,GMU,0,1,1,3,88,103,16,25,25,22,18,25,29,31,,,,,,,,,,
2/25/2022 0:00:00,2022,Olive,0,0,King,Olive,0,1,2,3,109,117,17,25,25,23,28,30,25,23,14,16,,,,,,,,
2/25/2022 0:00:00,2022,NJIT,0,0,SFU,NJIT,0,1,0,3,63,75,19,25,23,25,21,25,,,,,,,,,,,,
2/25/2022 0:00:00,2022,BYU,0,0,GCU,BYU,1,0,3,1,96,85,21,25,25,19,25,19,25,22,,,,,,,,,,
2/25/2022 0:00:00,2022,Charleston,0,0,Sacred,Charleston,0,1,1,3,90,94,22,25,25,16,17,25,26,28,,,,,,,,,,
2/26/2022 0:00:00,2022,Charleston,0,0,Sacred,Charleston,1,0,3,2,105,108,19,25,25,23,27,25,19,25,15,10,,,,,,,,
2/26/2022 0:00:00,2022,BYU,0,0,GCU,BYU,1,0,3,2,123,120,24,26,28,30,25,22,28,26,18,16,,,,,,,,
2/26/2022 0:00:00,2022,NJIT,0,0,Penn,NJIT,1,0,3,2,104,102,23,25,25,21,25,18,16,25,15,13,,,,,,,,
2/26/2022 0:00:00,2022,GMU,0,0,Princeton,GMU,1,0,3,2,109,103,23,25,25,18,21,25,25,23,15,12,,,,,,,,
2/26/2022 0:00:00,2022,Loyola,0,0,Lewis,Loyola,0,1,0,3,62,75,18,25,22,25,22,25,,,,,,,,,,,,
2/26/2022 0:00:00,2022,Barton,0,0,King,Barton,1,0,3,0,75,56,25,17,25,18,25,21,,,,,,,,,,,,
2/26/2022 0:00:00,2022,Emmanuel,0,0,Belmont,Emmanuel,0,1,1,3,85,94,25,19,23,25,19,25,18,25,,,,,,,,,,
2/26/2022 0:00:00,2022,Daemen,0,0,Central,Daemen,0,1,0,3,61,75,20,25,19,25,22,25,,,,,,,,,,,,
2/26/2022 0:00:00,2022,SFCB,0,0,SFU,SFCB,1,0,3,0,75,66,25,23,25,21,25,22,,,,,,,,,,,,
2/26/2022 0:00:00,2022,CSUN,0,0,Stanford,CSUN,0,1,1,3,86,101,15,25,27,25,20,25,24,26,,,,,,,,,,
2/26/2022 0:00:00,2022,PFW,0,0,McKendree,PFW,0,1,2,3,111,114,23,25,23,25,27,25,26,24,12,15,,,,,,,,
2/26/2022 0:00:00,2022,Greenville,0,0,Erskine,Greenville,0,1,0,3,55,75,19,25,18,25,18,25,,,,,,,,,,,,
2/26/2022 0:00:00,2022,Olive,0,0,Lees,Olive,0,1,1,3,65,98,12,25,15,25,25,23,13,25,,,,,,,,,,
2/26/2022 0:00:00,2022,Alderson,0,0,Fairleigh,Alderson,1,0,3,1,93,85,25,16,25,23,18,25,25,21,,,,,,,,,,
2/26/2022 11:00:00,2022,KSU,0,0,Maryville,KSU,1,0,3,0,76,50,25,11,25,15,26,24,,,,,,,,,,,,
2/26/2022 14:00:00,2022,KSU,0,0,Maryville,KSU,1,0,3,0,75,55,25,17,25,20,25,18,,,,,,,,,,,,
2/26/2022 14:00:00,2022,Randolph Macon,1,0,SVU,Tusculum,0,1,0,3,59,75,17,25,21,25,21,25,,,,,,,,,,,,
2/26/2022 14:00:00,2022,Randolph Macon,0,0,Tusculum,Randolph Macon,0,1,1,3,91,100,22,25,20,25,27,25,22,25,,,,,,,,,,
2/27/2022 0:00:00,2022,Alderson,0,0,Fairleigh,Alderson,1,0,3,1,98,87,25,22,25,20,23,25,25,20,,,,,,,,,,
2/27/2022 0:00:00,2022,LIU,0,0,SFU,LIU,1,0,3,0,75,60,25,16,25,21,25,23,,,,,,,,,,,,
2/27/2022 12:00:00,2022,Nichols,0,0,American,Nichols,0,1,0,3,60,77,25,27,13,25,22,25,,,,,,,,,,,,
2/27/2022 15:00:00,2022,Nichols,0,0,American,Nichols,0,1,1,3,76,101,25,23,8,25,26,28,17,25,,,,,,,,,,
2/28/2022 0:00:00,2022,Reinhardt,0,0,Morehouse,Reinhardt,0,1,0,3,20,75,9,25,5,25,6,25,,,,,,,,,,,,
3/1/2022 0:00:00,2022,Erskine,0,0,Limestone,Erskine,1,0,3,0,77,60,27,25,25,16,25,19,,,,,,,,,,,,
3/1/2022 0:00:00,2022,Vanguard,0,0,Concordia,Vanguard,1,0,3,1,102,90,25,19,27,29,25,22,25,20,,,,,,,,,,
3/1/2022 0:00:00,2022,Tusculum,0,0,LMU,Tusculum,1,0,3,0,75,55,25,15,25,18,25,22,,,,,,,,,,,,
3/2/2022 0:00:00,2022,Barton,0,0,Queens,Barton,1,0,3,1,98,84,25,22,23,25,25,16,25,21,,,,,,,,,,
3/2/2022 0:00:00,2022,Daemen,0,0,DYouville,Daemen,0,1,1,3,66,101,11,25,28,26,15,25,12,25,,,,,,,,,,
