date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/2/2021 0:00:00,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,,,,,,,,,,,1500.1815428726386,1575.8156688414558,1500.1815428726386,1625.8156688414558,0.32668691492423324,0.6733130850757668,1495.3809354249115,1585.616276289183
3/2/2021 0:00:00,2021,Limestone,0,0,Lees,Limestone,0,1,0,3,59,75,,,,,,,,,,,1375.107266329172,1571.1188548826763,1375.107266329172,1621.1188548826763,0.1952648238587076,0.8047351761412924,1374.2493216134108,1576.9767995984375
3/3/2021 0:00:00,2021,UCSB,0,0,UCSD,UCSB,0,1,1,3,93,101,,,,,,,,,,,1541.6094459713138,1640.4,1541.6094459713138,1690.4,0.29806959127897764,0.7019304087210223,1536.0006915662777,1651.0087544050361
3/3/2021 0:00:00,2021,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,57,75,,,,,,,,,,,1406.9210516460773,1595.2623283845041,1405.9210516460773,1645.2623283845041,0.20136913284049543,0.7986308671595046,1405.8799776608626,1601.303402369719
3/3/2021 0:00:00,2021,Belmont,0,0,Queens,Belmont,1,0,3,0,75,61,,,,,,,,,,,1492.6150764209417,1534.3866155377443,1492.6150764209417,1584.3866155377443,0.3709182695321848,0.6290817304678152,1516.487528334976,1515.51416362371
3/3/2021 0:00:00,2021,NGU,0,0,King,NGU,0,1,0,3,67,76,,,,,,,,,,,1550.3423794116966,1574.225076654714,1550.3423794116966,1624.225076654714,0.3952484893824081,0.6047515106175919,1543.4849247302243,1586.0825313361863
3/4/2021 0:00:00,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,58,,,,,,,,,,,1728.5924376606004,1495.3809354249115,1726.5924376606004,1545.3809354249115,0.739454888630485,0.260545111369515,1741.4087910016858,1487.564582083826
3/4/2021 0:00:00,2021,UCSB,0,0,UCSD,UCSB,0,1,0,3,56,75,,,,,,,,,,,1536.0006915662777,1651.0087544050361,1536.0006915662777,1701.0087544050361,0.278912422024316,0.7210875779756841,1532.6333189055483,1659.3761270657656
3/4/2021 0:00:00,2021,NGU,0,0,Emmanuel,NGU,0,1,0,3,54,75,,,,,,,,,,,1467.4706731030485,1586.0825313361863,1467.4706731030485,1636.0825313361863,0.27475935577797783,0.7252406442220222,1464.227892429709,1594.3253120095258
3/4/2021 0:00:00,2021,LMU,0,0,Erskine,LMU,0,1,0,3,60,76,,,,,,,,,,,1464.6987475015014,1555.536246707878,1464.6987475015014,1605.536246707878,0.30773585038090273,0.6922641496190972,1460.4666719900742,1564.7683222193052
3/5/2021 0:00:00,2021,USC,0,0,BYU,USC,1,0,3,0,75,64,,,,,,,,,,,1741.4087910016858,1426.9662145435864,1739.4087910016858,1476.9662145435864,0.8191709838325361,0.18082901616746389,1751.8336614867098,1421.5413440585626
3/5/2021 0:00:00,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,98,,,,,,,,,,,1405.8799776608626,1585.616276289183,1404.8799776608626,1635.616276289183,0.2094531384797943,0.7905468615202057,1402.929716839802,1593.5665371102434
3/5/2021 0:00:00,2021,GMU,0,0,NJIT,GMU,1,0,3,1,96,90,,,,,,,,,,,1607.0103739414074,1569.4636204437554,1607.0103739414074,1619.4636204437554,0.4820860086262349,0.517913991373765,1625.8811270159536,1555.5928673692092
3/5/2021 0:00:00,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,61,75,,,,,,,,,,,1610.581701703119,1672.6238482308893,1610.581701703119,1722.6238482308893,0.3441247331264387,0.6558752668735613,1605.2579597093259,1682.9475902246825
3/5/2021 0:00:00,2021,Penn,0,0,Charleston,Penn,0,1,0,3,55,75,,,,,,,,,,,1455.5004218479296,1631.0822724263865,1454.5004218479296,1681.0822724263865,0.21344054822330333,0.7865594517766966,1454.0972054012304,1637.4854888730856
3/5/2021 0:00:00,2021,SFU,0,0,Sacred,SFU,0,1,1,3,83,102,,,,,,,,,,,1389.229048471185,1364.649917781489,1388.229048471185,1414.649917781489,0.46205043725679185,0.5379495627432082,1378.7008686868146,1380.1780975658594
3/5/2021 0:00:00,2021,Barton,0,0,King,Barton,0,1,1,3,107,113,,,,,,,,,,,1543.4849247302243,1585.4673052268163,1543.4849247302243,1635.4673052268163,0.3706351115835511,0.6293648884164489,1535.699204716051,1598.2530252409895
3/5/2021 0:00:00,2021,Limestone,0,0,Belmont,Limestone,0,1,2,3,104,117,,,,,,,,,,,1515.51416362371,1576.9767995984375,1515.51416362371,1626.9767995984375,0.3448780534288269,0.6551219465711731,1506.8344886875118,1590.6564745346357
3/5/2021 0:00:00,2021,Tusculum,1,0,Bluefield,Erskine,0,1,1,3,70,94,,,,,,,,,,,1373,1460.4666719900742,1373,1460.4666719900742,0.37671882891190533,0.6232811710880946,1365.031768465976,1473.4349035240982
3/5/2021 0:00:00,2021,Tusculum,0,0,Erskine,Tusculum,1,0,3,0,75,58,,,,,,,,,,,1473.4349035240982,1378.9453952007084,1473.4349035240982,1428.9453952007084,0.5636778851570174,0.4363221148429825,1491.5245669693877,1365.855731755419
3/5/2021 0:00:00,2021,Olive,0,0,Lees,Olive,0,1,2,3,106,117,,,,,,,,,,,1374.2493216134108,1659.26736360142,1374.2493216134108,1709.26736360142,0.12691460907666582,0.8730853909233341,1372.1085500077775,1666.4081352070532
3/5/2021 0:00:00,2021,Tusculum,0,0,Bluefield,Tusculum,0,1,0,3,60,75,,,,,,,,,,,1373,1365.855731755419,1373,1415.855731755419,0.4386365421562994,0.5613634578437007,1364.840903735311,1379.0148280201079
3/5/2021 0:00:00,2021,Medaille,0,0,Daemen,Medaille,1,0,3,1,99,80,,,,,,,,,,,1537.071569506323,1419,1537.071569506323,1469,0.5967283193506869,0.4032716806493131,1552.5030532591356,1408.5685162471873
3/6/2021 0:00:00,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,96,,,,,,,,,,,1402.929716839802,1593.5665371102434,1401.929716839802,1643.5665371102434,0.1992524124201549,0.8007475875798451,1400.2854778005305,1601.210776149515
3/6/2021 0:00:00,2021,GMU,0,0,NJIT,GMU,1,0,3,0,75,60,,,,,,,,,,,1625.8811270159536,1555.5928673692092,1625.8811270159536,1605.5928673692092,0.5291640114361512,0.47083598856384884,1645.006206672869,1541.4677877122938
3/6/2021 0:00:00,2021,USC,0,0,Concordia,USC,1,0,3,2,102,103,,,,,,,,,,,1487.564582083826,1421.5413440585626,1487.564582083826,1471.5413440585626,0.5230429585786827,0.47695704142131734,1503.5399599931322,1410.5659661492564
3/6/2021 0:00:00,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,51,75,,,,,,,,,,,1605.2579597093259,1682.9475902246825,1605.2579597093259,1732.9475902246825,0.3240895786906854,0.6759104213093147,1600.5352723486053,1692.670277585403
3/6/2021 0:00:00,2021,Penn,0,0,Charleston,Penn,0,1,0,3,62,75,,,,,,,,,,,1454.0972054012304,1637.4854888730856,1453.0972054012304,1687.4854888730856,0.20599343686267366,0.7940065631373263,1452.9174022953503,1643.6652919789658
3/6/2021 0:00:00,2021,SFU,0,0,Sacred,SFU,0,1,0,3,55,75,,,,,,,,,,,1378.7008686868146,1380.1780975658594,1377.7008686868146,1430.1780975658594,0.42504830376273806,0.5749516962372619,1370.9494195739326,1392.9295466787416
3/6/2021 0:00:00,2021,Barton,0,0,Lees,Barton,0,1,0,3,57,75,,,,,,,,,,,1372.1085500077775,1598.2530252409895,1372.1085500077775,1648.2530252409895,0.16943801708913128,0.8305619829108688,1372.0254094951035,1603.3361657536634
3/6/2021 0:00:00,2021,NGU,0,0,Queens,NGU,0,1,1,3,94,97,,,,,,,,,,,1516.487528334976,1594.3253120095258,1516.487528334976,1644.3253120095258,0.32390278781967685,0.6760972121803231,1510.103778033719,1605.7090623107829
3/6/2021 0:00:00,2021,Olive,0,0,King,Olive,1,0,3,2,106,99,,,,,,,,,,,1535.699204716051,1666.4081352070532,1535.699204716051,1716.4081352070532,0.2611028735179423,0.7388971264820576,1559.5327851771797,1647.5745547459246
3/6/2021 0:00:00,2021,Fisher,0,0,Daemen,Fisher,1,0,3,2,114,95,,,,,,,,,,,1552.5030532591356,1419,1552.5030532591356,1469,0.6179089567569577,0.3820910432430423,1565.6324512230938,1410.870602036042
3/7/2021 0:00:00,2021,UCSB,0,0,UCI,UCSB,0,1,0,3,61,75,,,,,,,,,,,1536.9991559046673,1659.3761270657656,1536.9991559046673,1709.3761270657656,0.2704616524986124,0.7295383475013876,1533.885306329709,1667.4899766407239
3/7/2021 0:00:00,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,83,91,,,,,,,,,,,1533.885306329709,1667.4899766407239,1533.885306329709,1717.4899766407239,0.25789974161405627,0.7421002583859437,1529.4816474146205,1676.8936355558124
3/9/2021 0:00:00,2021,LMU,0,0,Emmanuel,LMU,0,1,0,3,62,75,,,,,,,,,,,1464.227892429709,1564.7683222193052,1464.227892429709,1614.7683222193052,0.295966352930895,0.704033647069105,1460.3489018417822,1573.647312807232
3/9/2021 0:00:00,2021,Erskine,0,0,Jamestown,Erskine,1,0,3,1,98,83,,,,,,,,,,,1373,1491.5245669693877,1369,1541.5245669693877,0.27029404292227843,0.7297059570777217,1398.2245120456648,1471.3000549237229
3/9/2021 0:00:00,2021,Queens,0,0,Lees,Queens,0,1,0,3,44,75,,,,,,,,,,,1372.0254094951035,1510.103778033719,1372.0254094951035,1560.103778033719,0.25300180999493105,0.746998190005069,1369.4353551952556,1517.693832333567
3/9/2021 0:00:00,2021,LMU,0,0,Emmanuel,LMU,0,1,3,0,62,75,,,,,,,,,,,1460.3489018417822,1573.647312807232,1460.3489018417822,1623.647312807232,0.2808960568690842,0.7191039431309157,1446.9220201357098,1587.0741945133045
3/9/2021 0:00:00,2021,Medaille,0,0,DYouville,Medaille,1,0,3,0,79,66,,,,,,,,,,,1319.9201538346342,1419,1319.9201538346342,1469,0.29772128769945716,0.7022787123005427,1345.9885152036504,1397.9316386309838
3/10/2021 0:00:00,2021,Limestone,0,0,Barton,Limestone,0,1,1,3,88,94,,,,,,,,,,,1603.3361657536634,1590.6564745346357,1603.3361657536634,1640.6564745346357,0.44649737667619654,0.5535026233238035,1593.2745777867108,1605.7180625015883
3/10/2021 0:00:00,2021,Tusculum,0,0,Emmanuel,Tusculum,1,0,3,1,95,91,,,,,,,,,,,1446.9220201357098,1379.0148280201079,1446.9220201357098,1429.0148280201079,0.5257477256200371,0.4742522743799628,1464.482921700442,1366.4539264553757
3/10/2021 0:00:00,2021,King,0,0,Queens,King,1,0,3,0,75,64,,,,,,,,,,,1517.693832333567,1559.5327851771797,1517.693832333567,1609.5327851771797,0.37082772388603846,0.6291722761139615,1541.5690006169857,1540.6576168937609
3/10/2021 0:00:00,2021,Lees,0,0,Jamestown,Lees,1,0,3,1,98,75,,,,,,,,,,,1373,1369.4353551952556,1369,1419.4353551952556,0.4279232649447373,0.5720767350552627,1393.4956353849911,1353.9397198102645
3/11/2021 0:00:00,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,1,91,85,,,,,,,,,,,1714.091398124019,1676.8936355558124,1705.091398124019,1726.8936355558124,0.468665177467913,0.5313348225320871,1733.3647761333148,1662.6202575465165
3/11/2021 0:00:00,2021,UCLA,0,0,Pepperdine,UCLA,0,1,2,3,86,110,,,,,,,,,,,1601.303402369719,1601.210776149515,1601.303402369719,1651.210776149515,0.42866746437331504,0.5713325356266851,1590.1100451051861,1617.4041334140477
3/11/2021 0:00:00,2021,UCI,0,0,UCSD,UCI,0,1,2,3,107,111,,,,,,,,,,,1532.6333189055483,1529.4816474146205,1532.6333189055483,1579.4816474146205,0.4329854949197923,0.5670145050802077,1521.3104207246213,1545.8045455955476
3/11/2021 0:00:00,2021,Concordia,0,0,USC,Concordia,0,1,0,3,67,75,,,,,,,,,,,1410.5659661492564,1503.5399599931322,1410.5659661492564,1553.5399599931322,0.30512202685944484,0.6948779731405551,1406.412305343473,1512.6936207989156
3/11/2021 0:00:00,2021,Ohio,0,0,Ball,Ohio,1,0,3,2,111,102,,,,,,,,,,,1600.5352723486053,1559.9984674477648,1600.5352723486053,1609.9984674477648,0.4863847342665751,0.513615265733425,1617.6103969872747,1547.9233428090954
3/12/2021 0:00:00,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,75,59,,,,,,,,,,,1733.3647761333148,1662.6202575465165,1724.3647761333148,1712.6202575465165,0.5168952861185432,0.4831047138814568,1752.8579175497584,1648.1271161300729
3/12/2021 0:00:00,2021,BYU,0,0,Stanford,BYU,0,1,0,3,47,75,,,,,,,,,,,1400.2854778005305,1751.8336614867098,1398.2854778005305,1801.8336614867098,0.08923512078960621,0.9107648792103937,1402.6084241768424,1754.510715110398
3/12/2021 0:00:00,2021,UCSD,0,0,UCI,UCSD,0,1,2,3,100,113,,,,,,,,,,,1545.8045455955476,1521.3104207246213,1545.8045455955476,1571.3104207246213,0.4633598928876995,0.5366401071123005,1533.5704154755833,1538.5445508445855
3/12/2021 0:00:00,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,63,,,,,,,,,,,1645.006206672869,1370.9494195739326,1645.006206672869,1420.9494195739326,0.7841090261173013,0.21589097388269882,1656.4829358893498,1364.4726903574517
3/12/2021 0:00:00,2021,Charleston,0,0,GMU,Charleston,1,0,3,1,96,87,,,,,,,,,,,1541.4677877122938,1452.9174022953503,1541.4677877122938,1502.9174022953503,0.5552519066178692,0.4447480933821308,1558.143563847091,1441.241626160553
3/12/2021 0:00:00,2021,McKendree,0,0,Lewis,McKendree,1,0,3,0,75,62,,,,,,,,,,,1692.670277585403,1663.4679060989818,1692.670277585403,1713.4679060989818,0.47010550474933493,0.5298944952506651,1713.567112442923,1647.5710712414618
3/12/2021 0:00:00,2021,Lindenwood,0,0,Quincy,Lindenwood,0,1,1,3,79,95,,,,,,,,,,,1439.5137306090771,1500.9497072023044,1439.5137306090771,1550.9497072023044,0.34491272741821516,0.6550872725817849,1432.499682119864,1512.9637556915175
3/12/2021 0:00:00,2021,PFW,0,0,Loyola,PFW,1,0,3,1,108,103,,,,,,,,,,,1551.3634512470408,1549.8084688442311,1551.3634512470408,1599.8084688442311,0.4307303570666645,0.5692696429333355,1571.774873868374,1534.3970462228979
3/12/2021 0:00:00,2021,Belmont,0,0,King,Belmont,0,1,1,3,88,99,,,,,,,,,,,1540.6576168937609,1506.8344886875118,1540.6576168937609,1556.8344886875118,0.4767364187560766,0.5232635812439234,1529.688857664412,1522.8032479168608
3/12/2021 0:00:00,2021,Emmanuel,0,0,Jamestown,Emmanuel,1,0,3,0,75,52,,,,,,,,,,,1373,1464.482921700442,1369,1514.482921700442,0.3020685275297527,0.6979314724702473,1398.9379441741073,1443.5449775263346
3/12/2021 0:00:00,2021,NGU,0,0,Lees,NGU,0,1,0,3,48,75,,,,,,,,,,,1353.9397198102645,1605.7090623107829,1353.9397198102645,1655.7090623107829,0.1496786118514726,0.8503213881485274,1354.4493614547202,1610.1994206663271
3/13/2021 0:00:00,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,76,65,,,,,,,,,,,1752.8579175497584,1648.1271161300729,1743.8579175497584,1698.1271161300729,0.5654344688634797,0.43456553113652036,1770.894883483854,1635.0901501959772
3/13/2021 0:00:00,2021,BYU,0,0,Stanford,BYU,0,1,0,3,56,75,,,,,,,,,,,1402.6084241768424,1754.510715110398,1400.6084241768424,1804.510715110398,0.08906959374214855,0.9109304062578515,1404.936336364578,1757.1828029226624
3/13/2021 0:00:00,2021,Pepperdine,0,0,UCLA,Pepperdine,0,1,1,3,92,99,,,,,,,,,,,1617.4041334140477,1590.1100451051861,1617.4041334140477,1640.1100451051861,0.4673700073670308,0.5326299926329691,1606.71636652637,1605.797811992864
3/13/2021 0:00:00,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,60,,,,,,,,,,,1656.4829358893498,1364.4726903574517,1656.4829358893498,1414.4726903574517,0.8010903378257407,0.19890966217425937,1667.4502257545776,1358.505400492224
3/13/2021 0:00:00,2021,USC,0,0,Concordia,USC,0,1,1,3,76,99,,,,,,,,,,,1512.6936207989156,1406.412305343473,1512.6936207989156,1456.412305343473,0.5802942166290582,0.4197057833709418,1498.618127633377,1425.4877985090116
3/13/2021 0:00:00,2021,Charleston,0,0,GMU,Charleston,1,0,3,0,75,65,,,,,,,,,,,1558.143563847091,1441.241626160553,1558.143563847091,1491.241626160553,0.5951070299705127,0.4048929700294873,1575.2903529479756,1429.0948370596684
3/13/2021 0:00:00,2021,Lees,0,0,Belmont,Lees,0,1,2,3,105,103,,,,,,,,,,,1522.8032479168608,1354.4493614547202,1522.8032479168608,1404.4493614547202,0.6640287233978239,0.33597127660217607,1504.5490528815928,1377.7035564899882
3/13/2021 0:00:00,2021,Limestone,0,0,Jamestown,Limestone,1,0,3,2,104,103,,,,,,,,,,,1373,1605.7180625015883,1369,1655.7180625015883,0.16104383795239932,0.8389561620476006,1399.8353515280949,1583.8827109734934
3/13/2021 0:00:00,2021,Queens,0,0,LMU,Queens,0,1,2,3,103,115,,,,,,,,,,,1587.0741945133045,1541.5690006169857,1587.0741945133045,1591.5690006169857,0.49353181489606013,0.5064681851039399,1573.9349067330895,1559.7082883972007
3/14/2021 0:00:00,2021,LImestone,0,0,LMU,Limestone,1,0,3,0,79,69,,,,,,,,,,,1573.9349067330895,1583.8827109734934,1573.9349067330895,1583.8827109734934,0.48568786970096195,0.514312130299038,1594.3642706420608,1568.4533470645224
3/14/2021 0:00:00,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,43,,,,,,,,,,,1565.6324512230938,1419,1565.6324512230938,1469,0.6355869913625671,0.3644130086374328,1581.5648414822167,1408.067609740877
3/14/2021 0:00:00,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,52,,,,,,,,,,,1581.5648414822167,1419,1581.5648414822167,1469,0.6565540595984086,0.3434459404015914,1596.8682196942646,1408.6966217879522
3/16/2021 0:00:00,2021,Emmanuel,0,0,Erskine,Emmanuel,0,1,1,3,83,93,,,,,,,,,,,1471.3000549237229,1443.5449775263346,1471.3000549237229,1493.5449775263346,0.4680306554090194,0.5319693445909806,1460.5924685947855,1459.252563855272
3/16/2021 0:00:00,2021,LMU,0,0,King,LMU,0,1,0,3,65,77,,,,,,,,,,,1529.688857664412,1594.3642706420608,1529.688857664412,1644.3642706420608,0.3407115907389557,0.6592884092610444,1524.4675099422432,1604.5856183642295
3/17/2021 0:00:00,2021,GCU,0,0,USC,GCU,0,1,0,3,46,75,,,,,,,,,,,1425.4877985090116,1580.0607560511373,1424.4877985090116,1630.0607560511373,0.23444625157119786,0.7655537484288021,1423.4544109618755,1587.0941435982734
3/17/2021 0:00:00,2021,Belmont,0,0,Tusculum,Belmont,0,1,0,3,51,75,,,,,,,,,,,1366.4539264553757,1504.5490528815928,1366.4539264553757,1554.5490528815928,0.25298357910789276,0.7470164208921072,1363.864419082139,1512.1385602548296
3/17/2021 0:00:00,2021,NGU,0,0,Limestone,NGU,0,1,0,3,59,76,,,,,,,,,,,1568.4533470645224,1610.1994206663271,1568.4533470645224,1660.1994206663271,0.3709524754836945,0.6290475245163055,1562.3247728000115,1621.327994930838
3/18/2021 0:00:00,2021,Loyola,0,0,McKendree,Loyola,0,1,0,3,67,75,,,,,,,,,,,1647.5710712414618,1571.774873868374,1646.5710712414618,1621.774873868374,0.5356241324777701,0.4643758675222299,1636.5023472671287,1587.8435978427071
3/18/2021 0:00:00,2021,Queens,0,0,Olive,Queens,0,1,0,3,51,75,,,,,,,,,,,1647.5745547459246,1559.7082883972007,1647.5745547459246,1609.7082883972007,0.5542791918880356,0.4457208081119644,1635.9461789892835,1576.3366641538419
3/19/2021 0:00:00,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,1,95,80,,,,,,,,,,,1757.1828029226624,1605.797811992864,1755.1828029226624,1655.797811992864,0.6392489806914626,0.36075101930853737,1771.3386668352518,1596.6419480802745
3/19/2021 0:00:00,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,83,75,,,,,,,,,,,1643.6652919789658,1667.4502257545776,1643.6652919789658,1717.4502257545776,0.39538301502210627,0.6046169849778937,1666.8038015283025,1649.3117162052408
3/19/2021 0:00:00,2021,Stanford,0,0,GCU,Stanford,0,1,0,3,67,75,,,,,,,,,,,1587.0941435982734,1404.936336364578,1585.0941435982734,1454.936336364578,0.6790149435769315,0.32098505642306846,1571.7236952909655,1425.306784671886
3/19/2021 0:00:00,2021,Quincy,0,0,Ball,Quincy,1,0,3,1,98,74,,,,,,,,,,,1617.6103969872747,1432.499682119864,1616.6103969872747,1482.499682119864,0.6839540952999495,0.31604590470005045,1630.4251074616095,1424.6849716455292
3/19/2021 0:00:00,2021,Charleston,0,0,SFU,Charleston,1,0,3,2,104,102,,,,,,,,,,,1392.9295466787416,1429.0948370596684,1392.9295466787416,1479.0948370596684,0.37847942989155026,0.6215205701084497,1413.2418304486619,1413.7825532897482
3/19/2021 0:00:00,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,82,65,,,,,,,,,,,1713.567112442923,1512.9637556915175,1713.567112442923,1562.9637556915175,0.704109120851616,0.29589087914838397,1727.4438388173744,1504.087029317066
3/19/2021 0:00:00,2021,Loyola,0,0,McKendree,Loyola,0,1,1,3,86,95,,,,,,,,,,,1636.5023472671287,1587.8435978427071,1635.5023472671287,1637.8435978427071,0.49663072057756796,0.5033692794224319,1624.936758983135,1604.409186126701
3/19/2021 0:00:00,2021,PFW,0,0,Ohio,PFW,1,0,3,1,97,90,,,,,,,,,,,1547.9233428090954,1534.3970462228979,1547.9233428090954,1584.3970462228979,0.4477021010692483,0.5522978989307518,1567.8256131103512,1519.494775921642
3/19/2021 0:00:00,2021,Erskine,0,0,Belmont,Erskine,1,0,3,0,75,56,,,,,,,,,,,1512.1385602548296,1460.5924685947855,1512.1385602548296,1510.5924685947855,0.5022249900686805,0.49777500993131946,1532.0718105527692,1445.659218296846
3/19/2021 0:00:00,2021,Emmanuel,0,0,NGU,Emmanuel,0,1,2,3,103,98,,,,,,,,,,,1621.327994930838,1459.252563855272,1621.327994930838,1509.252563855272,0.6559185105419332,0.3440814894580668,1603.3171062812469,1482.2634525048632
3/19/2021 0:00:00,2021,King,0,0,Limestone,King,1,0,3,0,79,63,,,,,,,,,,,1562.3247728000115,1524.4675099422432,1562.3247728000115,1574.4675099422432,0.4825323080799771,0.5174676919200228,1582.8488035576122,1508.9434791846425
3/19/2021 0:00:00,2021,LMU,0,0,Tusculum,LMU,0,1,0,3,55,75,,,,,,,,,,,1363.864419082139,1604.5856183642295,1363.864419082139,1654.5856183642295,0.15795467087218318,0.8420453291278167,1364.1257789559734,1609.324258490395
3/20/2021 0:00:00,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,0,75,55,,,,,,,,,,,1771.3386668352518,1596.6419480802745,1769.3386668352518,1646.6419480802745,0.6695828786395543,0.3304171213604456,1786.2511804760652,1586.729434439461
3/20/2021 0:00:00,2021,UCSB,0,0,LBSU,UCSB,0,1,1,3,83,100,,,,,,,,,,,1581.9,1635.0901501959772,1581.9,1685.0901501959772,0.3557152457739795,0.6442847542260205,1574.5618759601139,1647.4282742358635
3/20/2021 0:00:00,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,75,59,,,,,,,,,,,1666.8038015283025,1649.3117162052408,1666.8038015283025,1699.3117162052408,0.4533533928186805,0.5466466071813195,1688.203199743742,1632.9123179898013
3/20/2021 0:00:00,2021,Stanford,0,0,GCU,Stanford,1,0,3,1,98,75,,,,,,,,,,,1571.7236952909655,1425.306784671886,1569.7236952909655,1475.306784671886,0.6326279568389767,0.3673720431610233,1586.0781899191295,1415.9522900437219
3/20/2021 0:00:00,2021,UCI,0,0,CSUN,UCI,0,1,1,3,81,97,,,,,,,,,,,1394.7,1533.5704154755833,1394.7,1583.5704154755833,0.2521410932895624,0.7478589067104375,1390.4691005346465,1542.801314940937
3/20/2021 0:00:00,2021,Quincy,0,0,Ball,Quincy,1,0,3,0,75,57,,,,,,,,,,,1630.4251074616095,1424.6849716455292,1629.4251074616095,1474.6849716455292,0.7090461236930903,0.2909538763069097,1644.1537237508169,1415.9563553563219
