date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/5/2021 0:00:00,2021,GMU,0,0,Charleston,GMU,0,1,2,3,95,107,,,,,,,,,,,1454.25,1572.0620114224196,1454.25,1622.0620114224196,0.2756777877630935,0.7243222122369065,1447.646333033774,1583.6656783886456
2/5/2021 0:00:00,2021,Ohio,0,0,Lewis,Ohio,0,1,1,3,89,99,,,,,,,,,,,1676.1470956229425,1528.1340148308157,1675.1470956229425,1578.1340148308157,0.6360943299749044,0.36390567002509555,1660.3975990570286,1548.8835113967295
2/5/2021 0:00:00,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,57,,,,,,,,,,,1569.212815798731,1490.1558305639473,1569.212815798731,1540.1558305639473,0.5417191412358744,0.45828085876412555,1587.9612415616548,1476.4074048010236
2/5/2021 0:00:00,2021,Olive,0,0,Emmanuel,Olive,0,1,0,3,60,75,,,,,,,,,,,1488.5122320836133,1582.5419257694186,1487.5122320836133,1632.5419257694186,0.3026188468839122,0.6973811531160877,1484.433666677096,1591.620491175936
2/5/2021 0:00:00,2021,Tusculum,0,0,LMU,Tusculum,1,0,3,2,110,102,,,,,,,,,,,1550.3819384502087,1421.5275441016825,1550.3819384502087,1471.5275441016825,0.6115714097686085,0.3884285902313915,1563.7014628238173,1413.208019728074
2/6/2021 0:00:00,2021,BYU,0,0,UCLA,BYU,0,1,0,3,54,75,,,,,,,,,,,1597.6923223861743,1650.13094878032,1595.6923223861743,1700.13094878032,0.3540698729340203,0.6459301270659796,1592.0702261981537,1660.7530449683406
2/6/2021 0:00:00,2021,Ball,0,0,PFW,Ball,0,1,0,3,57,75,,,,,,,,,,,1535.4379002686742,1626.7060665746935,1535.4379002686742,1676.7060665746935,0.3072079643740149,0.6927920356259851,1531.2216613374537,1635.922305505914
2/6/2021 0:00:00,2021,GMU,0,0,Charleston,GMU,0,1,0,3,66,77,,,,,,,,,,,1447.646333033774,1583.6656783886456,1447.646333033774,1633.6656783886456,0.25524842323848873,0.7447515767615113,1444.9888803366193,1591.3231310858002
2/6/2021 0:00:00,2021,Penn,0,0,SFU,Penn,0,1,2,3,100,114,,,,,,,,,,,1429.0171122331474,1605.7579189008648,1429.0171122331474,1655.7579189008648,0.21328697077148814,0.7867130292285118,1424.2851697766694,1615.4898613573428
2/6/2021 0:00:00,2021,Ohio,0,0,Lewis,Ohio,1,0,3,0,75,55,,,,,,,,,,,1660.3975990570286,1548.8835113967295,1659.3975990570286,1598.8835113967295,0.5862166953431417,0.41378330465685836,1677.8110981967343,1536.4700122570239
2/6/2021 0:00:00,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,60,,,,,,,,,,,1590.1592723467822,1574.118862001555,1590.1592723467822,1624.118862001555,0.4512832665655353,0.5487167334344647,1611.6207743498162,1557.657359998521
2/6/2021 0:00:00,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,47,,,,,,,,,,,1587.9612415616548,1476.4074048010236,1587.9612415616548,1526.4074048010236,0.5876677709781413,0.41233222902185873,1605.3312084323106,1464.0374379303678
2/6/2021 0:00:00,2021,Barton,0,0,Emmanuel,Barton,0,1,1,3,87,103,,,,,,,,,,,1484.433666677096,1618.7279410844747,1483.433666677096,1668.7279410844747,0.2560426672553736,0.7439573327446264,1480.085719992768,1628.0758877688027
2/6/2021 0:00:00,2021,Queens,0,0,King,Queens,1,0,3,0,75,62,,,,,,,,,,,1551.7876850736436,1480.7808707880176,1551.7876850736436,1530.7808707880176,0.530194450798087,0.469805549201913,1570.881851549701,1466.6867043119603
2/9/2021 0:00:00,2021,Queens,0,0,Emmanuel,Queens,0,1,2,3,106,104,,,,,,,,,,,1480.085719992768,1466.6867043119603,1480.085719992768,1516.6867043119603,0.4475209400245389,0.5524790599754611,1468.3267584586986,1483.4456658460297
2/9/2021 0:00:00,2021,King,0,0,LMU,King,1,0,3,0,75,53,,,,,,,,,,,1563.7014628238173,1570.881851549701,1563.7014628238173,1620.881851549701,0.4184458065025958,0.5815541934974042,1586.1480886287395,1553.4352257447788
2/10/2021 0:00:00,2021,Barton,0,0,Limestone,Barton,0,1,1,3,88,98,,,,,,,,,,,1550.3056428296736,1628.0758877688027,1550.3056428296736,1678.0758877688027,0.3239879334142033,0.6760120665857967,1543.9193381605808,1639.4621924378955
2/12/2021 0:00:00,2021,BYU,0,0,Pepperdine,BYU,0,1,0,3,55,78,,,,,,,,,,,1579.272769251767,1660.7530449683406,1577.272769251767,1710.7530449683406,0.31683089726569574,0.6831691027343042,1574.7678423337961,1670.2579718863115
2/12/2021 0:00:00,2021,SFU,0,0,Charleston,SFU,1,0,3,2,109,108,,,,,,,,,,,1444.9888803366193,1424.2851697766694,1444.9888803366193,1474.2851697766694,0.4579388896364426,0.5420611103635574,1462.9173803141928,1411.356669799096
2/12/2021 0:00:00,2021,Loyola,0,0,Lindenwood,Loyola,0,1,0,3,60,76,,,,,,,,,,,1557.657359998521,1605.3312084323106,1556.657359998521,1655.3312084323106,0.3616955954430491,0.6383044045569509,1551.8064921352295,1616.1820762956022
2/12/2021 0:00:00,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,82,98,,,,,,,,,,,1536.4700122570239,1611.6207743498162,1535.4700122570239,1661.6207743498162,0.3260330844641508,0.6739669155358493,1530.0223530564326,1623.0684335504075
2/12/2021 0:00:00,2021,PFW,0,0,Quincy,PFW,0,1,1,3,78,91,,,,,,,,,,,1464.0374379303678,1531.2216613374537,1463.0374379303678,1581.2216613374537,0.336189198835319,0.663810801164681,1457.2850952986414,1542.97400396918
2/12/2021 0:00:00,2021,Lees,0,0,Barton,Lees,1,0,3,0,75,57,,,,,,,,,,,1639.4621924378955,1460.7306037602464,1639.4621924378955,1510.7306037602464,0.6772229261080208,0.3227770738919793,1654.1455046546548,1451.047291543487
2/12/2021 0:00:00,2021,Belmont,0,0,Emmanuel,Belmont,0,1,1,3,91,97,,,,,,,,,,,1468.3267584586986,1579.3393160728588,1468.3267584586986,1629.3393160728588,0.2835616201542147,0.7164383798457853,1463.1532431874055,1589.512831344152
2/12/2021 0:00:00,2021,Erskine,0,0,NGU,Erskine,1,0,3,0,75,56,,,,,,,,,,,1550.5966939542395,1491.5717517991093,1550.5966939542395,1541.5717517991093,0.5129850153974216,0.48701498460257836,1570.2071434923168,1476.961302261032
2/12/2021 0:00:00,2021,King,0,0,Olive,King,1,0,3,0,75,47,,,,,,,,,,,1591.620491175936,1553.4352257447788,1591.620491175936,1603.4352257447788,0.4830037810290735,0.5169962189709266,1612.1303777450637,1537.925339175651
2/12/2021 0:00:00,2021,Queens,0,0,Alderson,Queens,0,1,0,3,45,75,,,,,,,,,,,1421.0417475698457,1483.4456658460297,1420.0417475698457,1533.4456658460297,0.34235761901389705,0.6576423809861028,1415.7710189994289,1493.7163944164465
2/13/2021 0:00:00,2021,BYU,0,0,Pepperdine,BYU,0,1,1,3,98,102,,,,,,,,,,,1574.7678423337961,1670.2579718863115,1572.7678423337961,1720.2579718863115,0.29963817432006196,0.700361825679938,1569.1120304375274,1680.9137837825801
2/13/2021 0:00:00,2021,UCLA,0,0,USC,UCLA,1,0,3,1,107,107,,,,,,,,,,,1479.0,1592.0702261981537,1479.0,1642.0702261981537,0.2811614591222626,0.7188385408777374,1503.8984895596654,1572.1717366384883
2/13/2021 0:00:00,2021,Penn,0,0,NJIT,Penn,0,1,1,3,80,96,,,,,,,,,,,1560.860370255453,1615.4898613573428,1560.860370255453,1665.4898613573428,0.3538186344438275,0.6461813655561726,1553.5791445554714,1627.7710870573244
2/13/2021 0:00:00,2021,SFU,0,0,Charleston,SFU,1,0,3,0,75,67,,,,,,,,,,,1462.9173803141928,1411.356669799096,1462.9173803141928,1461.356669799096,0.5022460278716989,0.4977539721283011,1482.8499994780418,1396.4240506352469
2/13/2021 0:00:00,2021,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,82,93,,,,,,,,,,,1551.8064921352295,1616.1820762956022,1550.8064921352295,1666.1820762956022,0.3398068108108136,0.6601931891891865,1544.9456211442384,1628.0429472865933
2/13/2021 0:00:00,2021,McKendree,0,0,Ohio,McKendree,0,1,1,3,87,92,,,,,,,,,,,1530.0223530564326,1623.0684335504075,1529.0223530564326,1673.0684335504075,0.3038151209754418,0.6961848790245583,1524.2412327605027,1633.8495538463374
2/13/2021 0:00:00,2021,PFW,0,0,Quincy,PFW,0,1,0,3,59,77,,,,,,,,,,,1457.2850952986414,1542.97400396918,1456.2850952986414,1592.97400396918,0.31284659434594303,0.6871534056540569,1452.8996974682632,1552.3594017995583
2/13/2021 0:00:00,2021,King,0,0,Barton,King,0,1,0,3,69,77,,,,,,,,,,,1654.1455046546548,1537.925339175651,1654.1455046546548,1587.925339175651,0.5941610283431178,0.40583897165688215,1641.3206738043614,1555.7501700259445
2/13/2021 0:00:00,2021,Emmanuel,0,0,LMU,Emmanuel,0,1,1,3,83,93,,,,,,,,,,,1586.1480886287395,1463.1532431874055,1586.1480886287395,1513.1532431874055,0.6035292185754108,0.3964707814245892,1571.3755454048105,1482.9257864113345
2/13/2021 0:00:00,2021,Erskine,0,0,Limestone,Erskine,1,0,3,0,75,60,,,,,,,,,,,1543.9193381605808,1476.961302261032,1543.9193381605808,1526.961302261032,0.5243852139245165,0.4756147860754836,1563.1877817428453,1462.6928586787674
2/13/2021 0:00:00,2021,Lees,0,0,Olive,Lees,1,0,3,1,102,91,,,,,,,,,,,1612.1303777450637,1451.047291543487,1612.1303777450637,1501.047291543487,0.6546281373629924,0.3453718626370076,1625.824866957507,1442.3528023310437
2/14/2021 0:00:00,2021,Penn,0,0,NJIT,Penn,1,0,3,0,75,52,,,,,,,,,,,1553.5791445554714,1627.7710870573244,1553.5791445554714,1677.7710870573244,0.3285156375127142,0.6714843624872858,1578.72367543009,1607.6265561827058
2/17/2021 0:00:00,2021,Barton,0,0,Queens,Barton,0,1,2,3,110,114,,,,,,,,,,,1493.7163944164465,1641.3206738043614,1493.7163944164465,1691.3206738043614,0.24277935262314718,0.7572206473768529,1488.0996805044188,1651.9373877163891
2/17/2021 0:00:00,2021,Erskine,0,0,Lees,Erskine,0,1,1,3,68,100,,,,,,,,,,,1442.3528023310437,1462.6928586787674,1442.3528023310437,1512.6928586787674,0.4001332542287688,0.5998667457712312,1433.6821380375138,1476.3635229722972
2/18/2021 0:00:00,2021,BYU,0,0,GCU,BYU,0,1,1,3,87,99,,,,,,,,,,,1584.1536565402425,1680.9137837825801,1583.1536565402425,1730.9137837825801,0.29931211242779304,0.7006878875722069,1578.507626500742,1691.5598138220807
2/18/2021 0:00:00,2021,USC,0,0,UCLA,USC,1,0,3,1,102,93,,,,,,,,,,,1572.1717366384883,1503.8984895596654,1572.1717366384883,1553.8984895596654,0.5262730954136888,0.473726904586311,1589.716877109411,1491.3533490887428
2/18/2021 0:00:00,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,0,77,63,,,,,,,,,,,1569.1120304375274,1478.25,1568.1120304375274,1528.25,0.5571156793945705,0.4428843206054294,1587.3985600556903,1464.9634703818372
2/18/2021 0:00:00,2021,McKendree,0,0,Quincy,McKendree,0,1,1,3,91,98,,,,,,,,,,,1452.8996974682632,1633.8495538463374,1452.8996974682632,1683.8495538463374,0.20924965442822852,0.7907503455717715,1449.9555411687495,1641.793710145851
2/19/2021 0:00:00,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,96,77,,,,,,,,,,,1578.72367543009,1482.8499994780418,1577.72367543009,1532.8499994780418,0.5642217028788049,0.4357782971211951,1595.130357677059,1471.4433172310728
2/19/2021 0:00:00,2021,GMU,0,0,SFU,GMU,0,1,0,3,46,75,,,,,,,,,,,1396.4240506352469,1591.3231310858002,1396.4240506352469,1641.3231310858002,0.19627310761671074,0.8037268923832893,1395.5358574067457,1597.2113243143015
2/19/2021 0:00:00,2021,Lewis,0,0,PFW,Lewis,0,1,1,3,83,86,,,,,,,,,,,1552.3594017995583,1677.8110981967343,1552.3594017995583,1727.8110981967343,0.26698353942750763,0.7330164605724924,1547.6832289500665,1687.4872710462262
2/19/2021 0:00:00,2021,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,,,,,,,,,,,1449.9555411687495,1641.793710145851,1449.9555411687495,1691.793710145851,0.1990675484146433,0.8009324515853568,1448.9835147163103,1647.7657365982902
2/19/2021 0:00:00,2021,NGU,0,0,Barton,NGU,0,1,0,3,67,75,,,,,,,,,,,1651.9373877163891,1570.2071434923168,1650.9373877163891,1620.2071434923168,0.5441094110402879,0.45589058895971213,1640.6141053851804,1586.5304258235255
2/19/2021 0:00:00,2021,Belmont,0,0,Olive,Belmont,1,0,3,0,79,69,,,,,,,,,,,1625.824866957507,1589.512831344152,1625.824866957507,1639.512831344152,0.4803116210596348,0.5196883789403652,1646.415518325718,1573.922179975941
2/19/2021 0:00:00,2021,Emmanuel,0,0,Lees,Emmanuel,0,1,1,3,77,100,,,,,,,,,,,1433.6821380375138,1482.9257864113345,1433.6821380375138,1532.9257864113345,0.36093867227422144,0.6390613277257786,1426.1873112026205,1495.4206132462277
2/19/2021 0:00:00,2021,Erskine,0,0,King,Erskine,0,1,2,3,101,103,,,,,,,,,,,1555.7501700259445,1476.3635229722972,1555.7501700259445,1526.3635229722972,0.5421902223954544,0.4578097776045455,1541.1511300207476,1495.9625629774941
2/20/2021 0:00:00,2021,BYU,0,0,GCU,BYU,0,1,2,3,112,116,,,,,,,,,,,1578.507626500742,1691.5598138220807,1577.507626500742,1741.5598138220807,0.2800204238139043,0.7199795761860958,1571.7736804529916,1703.293759869831
2/20/2021 0:00:00,2021,USC,0,0,UCLA,USC,1,0,3,1,109,103,,,,,,,,,,,1589.716877109411,1491.3533490887428,1589.716877109411,1541.3533490887428,0.5691546171052145,0.4308453828947856,1605.9755719295877,1480.094654268566
2/20/2021 0:00:00,2021,Stanford,0,0,Pepperdine,Stanford,1,0,3,1,98,91,,,,,,,,,,,1587.3985600556903,1464.9634703818372,1586.3985600556903,1514.9634703818372,0.6013788012376566,0.39862119876234337,1602.690529351894,1454.6715010856335
2/20/2021 0:00:00,2021,Charleston,0,0,NJIT,Charleston,1,0,3,1,98,84,,,,,,,,,,,1595.130357677059,1471.4433172310728,1594.130357677059,1521.4433172310728,0.6031051653128524,0.39689483468714765,1610.3705360510066,1461.2031388571252
2/20/2021 0:00:00,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,56,75,,,,,,,,,,,1544.9456211442384,1635.922305505914,1543.9456211442384,1685.922305505914,0.3063406031206049,0.6936593968793952,1540.7554030506203,1645.112523599532
2/20/2021 0:00:00,2021,GMU,0,0,SFU,GMU,0,1,0,3,53,75,,,,,,,,,,,1395.5358574067457,1597.2113243143015,1395.5358574067457,1647.2113243143015,0.19019240789799777,0.8098075921020023,1394.8300851698057,1602.9170965512415
2/20/2021 0:00:00,2021,Sacred,0,0,Penn,Sacred,1,0,3,0,75,45,,,,,,,,,,,1607.6265561827058,1463.4111084812087,1607.6265561827058,1513.4111084812087,0.6323583865304069,0.36764161346959306,1623.6558045867937,1452.3818600771208
2/20/2021 0:00:00,2021,Lewis,0,0,PFW,Lewis,0,1,2,3,106,118,,,,,,,,,,,1547.6832289500665,1687.4872710462262,1547.6832289500665,1737.4872710462262,0.25112901747334976,0.7488709825266503,1541.8160250925328,1698.3544749037599
2/20/2021 0:00:00,2021,Ohio,0,0,Loyola,Ohio,0,1,2,3,108,105,,,,,,,,,,,1628.0429472865933,1524.2412327605027,1627.0429472865933,1574.2412327605027,0.5754081112403145,0.42459188875968545,1612.4473706160506,1544.8368094310454
2/20/2021 0:00:00,2021,Belmont,0,0,Barton,Belmont,1,0,3,0,75,65,,,,,,,,,,,1640.6141053851804,1573.922179975941,1640.6141053851804,1623.922179975941,0.5240031468474865,0.47599685315251344,1659.8940109797559,1559.6422743813655
2/20/2021 0:00:00,2021,Emmanuel,0,0,King,Emmanuel,1,0,3,0,77,67,,,,,,,,,,,1541.1511300207476,1495.4206132462277,1541.1511300207476,1545.4206132462277,0.49385602899267417,0.5061439710073258,1561.3354491509674,1480.236294116008
2/20/2021 0:00:00,2021,Limestone,0,0,Erskine,Limestone,0,1,0,3,55,75,,,,,,,,,,,1495.9625629774941,1563.1877817428453,1495.9625629774941,1613.1877817428453,0.33742229313349903,0.662577706866501,1490.8398941834892,1573.3104505368503
2/20/2021 0:00:00,2021,NGU,0,0,Olive,NGU,0,1,1,3,98,102,,,,,,,,,,,1646.415518325718,1586.5304258235255,1646.415518325718,1636.5304258235255,0.5142219543338638,0.48577804566613625,1634.3221930290354,1603.6237511202082
2/20/2021 0:00:00,2021,Lees,0,0,Queens,Lees,1,0,3,0,78,61,,,,,,,,,,,1488.0996805044188,1426.1873112026205,1488.0996805044188,1476.1873112026205,0.5171365629473954,0.48286343705260465,1507.585583615997,1411.7014080910424
2/20/2021 0:00:00,2021,Juniata,0,0,Alderson,Juniata,0,1,0,3,51,75,,,,,,,,,,,1415.7710189994289,1419,1415.7710189994289,1469,0.42399110051331884,0.5760088994866812,1408.0512859840294,1431.7197330153995
2/20/2021 0:00:00,2021,DYouville,0,0,Daemen,DYouville,1,0,3,0,75,41,,,,,,,,,,,1548.0,1397.25,1548.0,1447.25,0.6410590353228768,0.35894096467712316,1563.7682289403137,1386.4817710596863
2/21/2021 0:00:00,2021,UCI,0,0,Hawaii,UCI,1,0,3,1,97,71,,,,,,,,,,,1643.25,1566.0,1633.25,1616.0,0.5248043673656629,0.47519563263433706,1660.8392023123633,1553.4107976876367
2/21/2021 0:00:00,2021,Ball,0,0,Lindenwood,Ball,0,1,0,3,63,75,,,,,,,,,,,1540.7554030506203,1645.112523599532,1539.7554030506203,1695.112523599532,0.29022171635912575,0.7097782836408744,1537.0487515598466,1653.8191750903059
2/21/2021 0:00:00,2021,Sacred,0,0,Penn,Sacred,1,0,3,1,98,77,,,,,,,,,,,1623.6558045867937,1452.3818600771208,1623.6558045867937,1502.3818600771208,0.667768366995498,0.3322316330045019,1636.956086910262,1444.0815777536525
2/21/2021 0:00:00,2021,Ohio,0,0,Loyola,Ohio,0,1,0,3,64,77,,,,,,,,,,,1612.4473706160506,1544.8368094310454,1611.4473706160506,1594.8368094310454,0.5238863228570478,0.4761136771429522,1601.7307809303393,1560.5533991167567
2/22/2021 0:00:00,2021,UCI,0,0,Hawaii,UCI,1,0,3,0,78,53,,,,,,,,,,,1660.8392023123633,1553.4107976876367,1650.8392023123633,1603.4107976876367,0.5678341214458994,0.4321658785541006,1678.8041786689864,1540.4458213310136
2/23/2021 0:00:00,2021,Belmont,0,0,Erskine,Belmont,0,1,0,3,63,75,,,,,,,,,,,1490.8398941834892,1559.6422743813655,1490.8398941834892,1609.6422743813655,0.3353955490981787,0.6646044509018213,1485.7780277105437,1569.704140854311
2/24/2021 0:00:00,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,,,,,,,,,,,1678.8041786689864,1582.5,1668.8041786689864,1632.5,0.5520565899691201,0.44794341003087995,1697.2424809699128,1569.0616976990736
2/24/2021 0:00:00,2021,USC,0,0,Pepperdine,USC,1,0,3,0,80,68,,,,,,,,,,,1602.690529351894,1480.094654268566,1602.690529351894,1530.094654268566,0.602979539887293,0.397020460112707,1619.6011431552752,1468.1840404651848
2/24/2021 0:00:00,2021,Olive,0,0,Barton,Olive,0,1,2,3,98,108,,,,,,,,,,,1659.8940109797559,1634.3221930290354,1659.8940109797559,1684.3221930290354,0.4649028352177973,0.5350971647822026,1647.6135925898886,1651.6026114189026
2/24/2021 0:00:00,2021,King,0,0,NGU,King,0,1,2,3,106,101,,,,,,,,,,,1603.6237511202082,1561.3354491509674,1603.6237511202082,1611.3354491509674,0.48890379659645083,0.5110962034035492,1590.6233038889814,1579.3358963821943
2/24/2021 0:00:00,2021,DYouville,0,0,Medaille,DYouville,1,0,3,0,75,70,,,,,,,,,,,1419,1386.4817710596863,1419,1436.4817710596863,0.47486291919147133,0.5251370808085286,1439.754112424256,1370.7276586354303
2/25/2021 0:00:00,2021,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,62,,,,,,,,,,,1697.2424809699128,1569.0616976990736,1687.2424809699128,1619.0616976990736,0.5968795991797142,0.4031204008202857,1714.3360929945213,1556.968085674465
2/25/2021 0:00:00,2021,GCU,0,0,BYU,GCU,0,1,0,3,95,75,,,,,,,,,,,1703.293759869831,1571.7736804529916,1702.293759869831,1621.7736804529916,0.6138467129314582,0.3861532870685418,1689.8783584818873,1590.1890818409354
2/25/2021 0:00:00,2021,UCLA,0,0,Concordia,UCLA,0,1,0,3,57,75,,,,,,,,,,,1508.2503030414962,1605.9755719295877,1508.2503030414962,1655.9755719295877,0.299354197586244,0.7006458024137561,1504.2696771139088,1614.956197857175
2/25/2021 0:00:00,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,51,75,,,,,,,,,,,1394.8300851698057,1610.3705360510066,1394.8300851698057,1660.3705360510066,0.17820246496388878,0.8217975350361112,1394.484011220889,1615.7166099999233
2/25/2021 0:00:00,2021,Loyola,0,0,PFW,Loyola,1,0,3,1,95,91,,,,,,,,,,,1541.8160250925328,1601.7307809303393,1541.8160250925328,1651.7307809303393,0.3468939978057831,0.6531060021942169,1564.7425384916926,1583.8042675311794
2/26/2021 0:00:00,2021,NJIT,0,0,SFU,NJIT,0,1,0,3,50,75,,,,,,,,,,,1394.484011220889,1615.7166099999233,1394.484011220889,1665.7166099999233,0.1734544001163066,0.8265455998836934,1394.2803792173997,1620.9202420034126
2/26/2021 0:00:00,2021,Pepperdine,0,0,USC,Pepperdine,0,1,0,3,75,57,,,,,,,,,,,1468.1840404651848,1619.6011431552752,1468.1840404651848,1669.6011431552752,0.2387672291503251,0.761232770849675,1466.021023590675,1626.764160029785
2/26/2021 0:00:00,2021,Charleston,0,0,Sacred,Charleston,0,1,0,3,63,78,,,,,,,,,,,1444.0815777536525,1461.2031388571252,1443.0815777536525,1511.2031388571252,0.40320243141247153,0.5967975685875285,1436.9855048112784,1473.2992117994993
2/26/2021 0:00:00,2021,Penn,0,0,GMU,Penn,0,1,1,3,86,100,,,,,,,,,,,1602.9170965512415,1636.956086910262,1602.9170965512415,1686.956086910262,0.38136292389435994,0.6186370761056401,1594.809542167744,1650.0636412937595
2/26/2021 0:00:00,2021,Lewis,0,0,McKendree,Lewis,1,0,3,1,94,87,,,,,,,,,,,1647.7657365982902,1698.3544749037599,1647.7657365982902,1748.3544749037599,0.3591545959404967,0.6408454040595034,1670.3244320534086,1680.7957794486415
2/26/2021 0:00:00,2021,Quincy,0,0,Lindenwood,Quincy,0,1,1,3,89,96,,,,,,,,,,,1537.0487515598466,1448.9835147163103,1537.0487515598466,1498.9835147163103,0.5545621413126846,0.44543785868731545,1523.7452206537994,1467.2870456223575
2/26/2021 0:00:00,2021,Limestone,0,0,Tusculum,Limestone,0,1,1,3,75,98,,,,,,,,,,,1413.208019728074,1573.3104505368503,1413.208019728074,1623.3104505368503,0.2297989456625206,0.7702010543374794,1409.6473846915317,1581.8710855733927
2/26/2021 0:00:00,2021,Daemen,0,0,Elmira,Daemen,0,1,0,3,45,70,,,,,,,,,,,1419,1563.7682289403137,1419,1613.7682289403137,0.2457932032647994,0.7542067967352006,1416.626203902056,1571.1420250382578
2/27/2021 0:00:00,2021,GCU,0,0,BYU,GCU,1,0,3,0,75,51,,,,,,,,,,,1689.8783584818873,1590.1890818409354,1688.8783584818873,1640.1890818409354,0.5696143796073707,0.4303856203926293,1707.7899270936662,1577.2775132291565
2/27/2021 0:00:00,2021,Concordia,0,0,UCLA,Concordia,0,1,2,3,104,106,,,,,,,,,,,1614.956197857175,1504.2696771139088,1614.956197857175,1554.2696771139088,0.5864574475276985,0.41354255247230143,1599.0291410980108,1525.196733873073
2/27/2021 0:00:00,2021,Ball,0,0,Ohio,Ball,1,0,3,2,107,105,,,,,,,,,,,1560.5533991167567,1653.8191750903059,1560.5533991167567,1703.8191750903059,0.30476602336618214,0.6952339766338178,1583.077085082438,1636.2954891246245
2/27/2021 0:00:00,2021,Charleston,0,0,Sacred,Charleston,0,1,1,3,84,97,,,,,,,,,,,1436.9855048112784,1473.2992117994993,1435.9855048112784,1523.2992117994993,0.37692560305377343,0.6230743969462265,1429.0110700529983,1486.2736465577793
2/27/2021 0:00:00,2021,Penn,0,0,GMU,Penn,0,1,0,3,56,75,,,,,,,,,,,1594.809542167744,1650.0636412937595,1594.809542167744,1700.0636412937595,0.3529970168783717,0.6470029831216283,1589.219631661393,1660.6535518001106
2/27/2021 0:00:00,2021,Lees,0,0,NGU,Lees,1,0,3,0,75,51,,,,,,,,,,,1590.6233038889814,1411.7014080910424,1590.6233038889814,1461.7014080910424,0.6774623462670263,0.3225376537329737,1605.2994335009705,1402.0252784790532
