date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/28/2022 00:00:00,2022,LMU,0,0,Loyola,LMU,0,1,0,3,58,75,21,25,22,25,15,25,,,,,1825.4428178176775,1838.0049776810822,1820.4428178176775,1888.0049776810822,0.40397754317415885,0.5960224568258412,1811.204165227228,1862.2436302715316
1/28/2022 00:00:00,2022,PFW,0,0,SFU,PFW,0,1,1,3,91,98,25,22,21,25,21,25,24,26,,,1569.1707985461708,1666.7612814302918,1564.1707985461708,1716.7612814302918,0.2935132990243817,0.7064867009756183,1558.2266672713747,1687.7054127050878
1/28/2022 00:00:00,2022,GCU,0,0,Masters,GCU,0,1,0,3,61,75,18,25,20,25,23,25,,,,,1373,1809.5180464088935,1368,1859.5180464088935,0.05575569796121362,0.9442443020387865,1379.6546581223272,1812.8633882865663
1/28/2022 00:00:00,2022,CSUN,0,0,Cal Lu,CSUN,0,1,0,3,44,75,12,25,19,25,13,25,,,,,1419,1482.4961223636953,1419,1532.4961223636953,0.3422381268804742,0.6577618731195257,1408.4657123871716,1503.0304099765237
1/28/2022 00:00:00,2022,Pepperdine,0,0,Lewis,Pepperdine,0,1,0,3,60,75,19,25,20,25,21,25,,,,,1964.3902727250008,1795.689916078535,1939.3902727250008,1845.689916078535,0.631668785648463,0.36833121435153704,1936.4901455860931,1833.5900432174426
1/28/2022 00:00:00,2022,Lees,0,0,Benedict,Lees,0,1,0,3,47,75,18,25,16,25,13,25,,,,,1403.0272484108505,1394.968785655148,1403.0272484108505,1444.968785655148,0.43993277350406,0.5600672264959401,1386.631282000607,1421.3647520653915
1/28/2022 00:00:00,2022,Katherine,0,0,Concordia,Katherine,1,0,3,0,75,46,25,12,25,17,25,17,,,,,1555.8794503653737,1373,1555.8794503653737,1423,0.6824200119127785,0.3175799880872215,1584.934249650607,1353.9452007147668
1/28/2022 00:00:00,2022,Alderson,0,0,NGU,Alderson,1,0,3,1,90,81,25,20,25,18,15,25,25,18,,,1683.6107257998085,1386.8719638284474,1678.6107257998085,1436.8719638284474,0.8008411992831908,0.19915880071680925,1702.2269205094838,1378.2557691187722
1/28/2022 00:00:00,2022,LBSU,0,0,Ohio,LBSU,0,1,1,3,83,99,26,24,20,25,15,25,22,25,,,1731.911261139622,1886.290491564475,1706.911261139622,1936.290491564475,0.21074959065279672,0.7892504093472034,1725.9329523671208,1902.268800336976
1/28/2022 00:00:00,2022,UCSB,0,0,Penn,UCSB,0,1,0,3,55,75,13,25,21,25,21,25,,,,,1908.3370523054239,1818.1133837117816,1883.3370523054239,1868.1133837117816,0.5218946098314604,0.47810539016853965,1887.0233757155363,1849.4270603016691
1/28/2022 00:00:00,2022,SHU,0,0,Lasell,SHU,0,1,0,3,54,75,22,25,19,25,13,25,,,,,1419,1393.9313875881237,1419,1443.9313875881237,0.4641823061587595,0.5358176938412406,1401.1490616304745,1421.7823259576492
1/28/2022 14:00:00,2022,Judson,0,0,Maryville,Judson,0,1,1,3,89,99,25,23,24,26,23,25,17,25,,,1503.7200847890235,1373,1498.7200847890235,1423,0.6072768438604358,0.39272315613956427,1473.9501408240642,1412.7699439649593
1/28/2022 17:00:00,2022,Judson,1,0,Cumberland,Maryville,0,1,1,3,75,97,14,25,19,25,25,22,17,25,,,1373,1473.9501408240642,1368,1468.9501408240642,0.3586759061313762,0.6413240938686238,1358.1461122987841,1498.80402852528
1/29/2022 00:00:00,2022,BYU,0,0,UMO,BYU,0,1,1,3,94,97,24,26,25,27,25,19,20,25,,,1837.7027040641215,2001.0480762181505,1812.7027040641215,2051.0480762181505,0.20229267215068603,0.7977073278493139,1832.231810401747,2016.518969880525
1/29/2022 00:00:00,2022,UCSB,0,0,Ohio,UCSB,0,1,1,3,79,101,19,25,15,25,28,26,17,25,,,1725.9329523671208,1849.4270603016691,1700.9329523671208,1899.4270603016691,0.24183892917140182,0.7581610708285982,1718.0892832835034,1867.2707293852866
1/29/2022 00:00:00,2022,LBSU,0,0,Penn,LBSU,1,0,3,2,110,107,25,27,25,21,20,25,25,23,15,11,1887.0233757155363,1902.268800336976,1862.0233757155363,1952.268800336976,0.37297046195344785,0.6270295380465523,1927.9784813316626,1871.3136947208495
1/29/2022 00:00:00,2022,PFW,0,0,SFU,PFW,1,0,3,2,108,109,25,23,25,23,20,25,23,25,15,13,1558.2266672713747,1687.7054127050878,1553.2266672713747,1737.7054127050878,0.2569379337596504,0.7430620662403495,1606.143724579129,1649.7883553973336
1/29/2022 00:00:00,2022,GMU,0,0,NGU,GMU,0,1,1,3,92,97,20,25,25,21,23,25,24,26,,,1702.2269205094838,1795.5473721345606,1697.2269205094838,1845.5473721345606,0.2986360875010186,0.7013639124989813,1690.9754219260894,1816.798870717955
1/29/2022 00:00:00,2022,Queens,1,0,Barton,Limestone,0,1,1,3,74,93,25,18,17,25,16,25,16,25,,,1606.3724499181737,1663.0630954737858,1606.3724499181737,1663.0630954737858,0.4191320102295648,0.5808679897704352,1587.8911959710665,1691.544349420893
1/29/2022 00:00:00,2022,Queens,0,0,Charleston,Queens,0,1,1,3,86,98,22,25,20,25,25,23,19,25,,,1467.6876388469784,1691.181924155591,1467.6876388469784,1741.181924155591,0.1715957754600355,0.8284042245399645,1464.058558986043,1704.8110040165266
1/29/2022 00:00:00,2022,King,0,0,Loyola,King,1,0,3,2,107,98,25,18,20,25,22,25,25,18,15,12,1811.204165227228,1535.9318410699939,1806.204165227228,1585.9318410699939,0.7803983763630559,0.2196016236369442,1827.713595978778,1529.422410318444
1/29/2022 00:00:00,2022,UCLA,0,0,Lewis,UCLA,1,0,3,0,75,64,25,21,25,20,25,23,,,,,1936.4901455860931,1884.378788781456,1911.4901455860931,1934.378788781456,0.46710816456635307,0.5328918354336468,1978.4636557121119,1852.4052786554373
1/29/2022 00:00:00,2022,Geneva,0,0,Alderson,Geneva,1,0,3,2,110,98,25,12,19,25,26,24,25,27,15,10,1378.2557691187722,1419,1378.2557691187722,1469,0.37229920104914166,0.6277007989508583,1419.251150389157,1388.0046187296152
1/29/2022 00:00:00,2022,LMU,0,0,McKendree,LMU,0,1,1,3,80,93,22,25,25,18,17,25,16,25,,,1743.477068837642,1862.2436302715316,1738.477068837642,1912.2436302715316,0.2688862290902974,0.7311137709097026,1734.0105617588908,1881.7101373502828
1/29/2022 00:00:00,2022,Princeton,0,0,UCSD,Princeton,1,0,3,2,105,95,21,25,25,14,19,25,25,19,15,12,1681.6361389422755,1652.6150896111715,1656.6361389422755,1702.6150896111715,0.4342145647270419,0.565785435272958,1718.9165983919863,1625.3346301614608
1/29/2022 00:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,0,3,57,75,20,25,18,25,19,25,,,,,2070.472580391232,1804.6172507453814,2045.472580391232,1854.6172507453814,0.7500073693777863,0.24999263062221375,2035.4721382285647,1849.6176929080486
1/29/2022 10:00:00,2022,Reinhardt,0,0,Belmont,Reinhardt,1,0,3,0,75,63,25,23,25,18,25,22,,,,,1755.5368225777465,1373,1755.5368225777465,1423,0.8714942734785902,0.1285057265214098,1773.247166169031,1365.2896564087155
1/29/2022 10:30:00,2022,Daemen,0,0,SFCB,Daemen,1,0,3,2,105,99,18,25,25,20,25,17,22,25,15,12,1502.0616356052267,1747.4163696902042,1497.0616356052267,1797.4163696902042,0.15071798876786435,0.8492820112321356,1556.351889612488,1703.1261156829428
1/29/2022 12:00:00,2022,Reinhardt,1,0,Belmont,FVSU,1,0,3,0,75,52,25,17,25,14,25,21,,,,,1773.247166169031,1441.896299500749,1773.247166169031,1441.896299500749,0.8707277730403573,0.1292722269596427,1791.0034997866096,1434.1399658831704
1/29/2022 12:30:00,2022,Daemen,0,0,LIU,Daemen,0,1,0,3,62,78,18,25,18,25,26,28,,,,,1432.4061221304742,1703.1261156829428,1427.4061221304742,1753.1261156829428,0.13296481614881125,0.8670351838511887,1434.4282331615454,1711.1040046518715
1/29/2022 14:00:00,2022,Lees,0,0,Bluefield,Lees,0,1,0,3,63,79,19,25,27,29,17,25,,,,,1373,1421.3647520653915,1373,1471.3647520653915,0.362106487204273,0.6378935127957269,1361.2736107677435,1443.091141297648
1/29/2022 14:00:00,2022,EWU,0,0,Emmanuel,EWU,1,0,3,2,111,101,25,16,22,25,24,26,25,21,15,13,1659.704895138355,1419.2323763457546,1654.704895138355,1469.2323763457546,0.7441527321296292,0.2558472678703709,1678.3890645439103,1410.548206940199
1/29/2022 14:30:00,2022,DYouville,0,0,SFCB,DYouville,1,0,3,1,98,86,25,17,25,23,23,25,25,21,,,1556.351889612488,1398.9470957792373,1551.351889612488,1448.9470957792373,0.6432479770269766,0.3567520229730234,1584.4236776575362,1380.8753077341892
1/29/2022 15:00:00,2022,Reinhardt,0,0,FVSU,Reinhardt,0,1,0,3,61,75,23,25,17,25,21,25,,,,,1434.1399658831704,1373,1434.1399658831704,1423,0.5160262080120868,0.48397379198791335,1413.1783934024452,1403.9615724807252
1/29/2022 16:00:00,2022,Lees,1,0,Benedict,Bluefield,0,1,2,3,103,110,19,25,20,25,25,22,25,22,14,16,1386.631282000607,1373,1386.631282000607,1373,0.5196069323877097,0.48039306761229017,1358.7881993906776,1410.8430826099293
1/29/2022 16:30:00,2022,DYouville,0,0,LIU,DYouville,1,0,3,1,100,88,25,21,25,27,25,18,25,22,,,1434.4282331615454,1380.8753077341892,1429.4282331615454,1430.8753077341892,0.49791750432977805,0.502082495670222,1471.2198495684256,1354.083691327309
1/30/2022 00:00:00,2022,Reinhardt,0,0,Emmanuel,Reinhardt,0,1,1,3,82,96,25,21,22,25,17,25,18,25,,,1678.3890645439103,1373,1678.3890645439103,1423,0.8130783045668508,0.18692169543314918,1636.271032936566,1425.1180316073444
1/31/2022 00:00:00,2022,Erskine,0,0,Tusculum,Erskine,0,1,1,3,87,98,18,25,22,25,25,23,22,25,,,1466.8574691254394,1424.1990091938299,1466.8574691254394,1474.1990091938299,0.4894362467566444,0.5105637532433556,1444.1579609867074,1456.8985173325618
1/31/2022 00:00:00,2022,Ball,0,0,Hawaii,Ball,0,1,2,3,104,111,18,25,25,22,25,27,25,22,11,15,2035.4721382285647,1849.6176929080486,2010.4721382285647,1899.6176929080486,0.6543305054227154,0.3456694945772846,1999.5456412365352,1895.5441899000782
2/1/2022 00:00:00,2022,Daemen,0,0,Medaille,Daemen,0,1,0,3,33,75,9,25,15,25,9,25,,,,,1419,1711.1040046518715,1419,1761.1040046518715,0.12246313140236946,0.8775368685976306,1421.6522121158578,1718.4517925360137
2/1/2022 00:00:00,2022,NGU,0,0,Tusculum,NGU,0,1,0,3,50,75,19,25,17,25,14,25,,,,,1444.1579609867074,1690.9754219260894,1444.1579609867074,1740.9754219260894,0.1533429687634121,0.8466570312365879,1444.9573828609027,1700.176000051894
2/2/2022 00:00:00,2022,Belmont,0,0,Benedict,Belmont,0,1,1,3,68,97,11,25,25,22,14,25,18,25,,,1358.7881993906776,1791.0034997866096,1358.7881993906776,1841.0034997866096,0.058642990594395546,0.9413570094056044,1361.9362866216807,1797.8554125556066
2/2/2022 00:00:00,2022,DYouville,0,0,Hilbert,DYouville,0,1,0,3,57,75,14,25,23,25,20,25,,,,,1419,1354.083691327309,1419,1404.083691327309,0.5214531145204223,0.4785468854795776,1397.7128131287748,1385.3708781985342
2/2/2022 00:00:00,2022,USC,0,0,UCSD,USC,0,1,0,3,71,82,23,25,18,25,30,32,,,,,1718.9165983919863,1737.8511834669669,1718.9165983919863,1787.8511834669669,0.4020767597305568,0.5979232402694432,1704.7919928081528,1761.9757890508004
2/2/2022 00:00:00,2022,SHU,0,0,FDU,SHU,0,1,0,3,55,75,15,25,21,25,19,25,,,,,1385.540773659194,1421.7823259576492,1385.540773659194,1471.7823259576492,0.3783761684862404,0.6216238315137596,1372.8382035500194,1444.4848960668237
2/3/2022 00:00:00,2022,Lees,0,0,EWU,Lees,0,1,1,3,80,94,21,25,15,25,25,19,19,25,,,1410.548206940199,1443.091141297648,1405.548206940199,1493.091141297648,0.3766157561759242,0.6233842438240759,1394.6179282363103,1469.0214200015366
2/3/2022 00:00:00,2022,Alvernia,0,0,LIU,Alvernia,1,0,3,1,95,91,25,23,20,25,25,23,25,20,,,1471.2198495684256,1419,1471.2198495684256,1469,0.5031945768581155,0.4968054231418845,1507.6948416236055,1392.5250079448201
2/4/2022 00:00:00,2022,Benedict,0,0,Belmont,Benedict,1,0,3,0,75,50,25,20,25,18,25,12,,,,,1797.8554125556066,1361.9362866216807,1797.8554125556066,1411.9362866216807,0.9021662376440629,0.09783376235593721,1813.7254382969627,1356.0662608803245
2/4/2022 00:00:00,2022,McKendree,0,0,Maryville,McKendree,0,1,0,3,43,75,14,25,9,25,20,25,,,,,1498.80402852528,1734.0105617588908,1498.80402852528,1784.0105617588908,0.16222289722569766,0.8377771027743024,1499.0706546917381,1743.7439355924328
2/4/2022 00:00:00,2022,LBSU,0,0,USC,LBSU,0,1,1,3,88,90,25,15,23,25,21,25,19,25,,,1761.9757890508004,1871.3136947208495,1761.9757890508004,1921.3136947208495,0.28552412289181134,0.7144758771081886,1751.5110083439583,1891.7784754276915
2/4/2022 00:00:00,2022,SHU,0,0,PFW,SHU,1,0,3,1,99,84,25,21,25,16,24,26,25,21,,,1649.7883553973336,1444.4848960668237,1639.7883553973336,1494.4848960668237,0.6977136332213268,0.3022863667786732,1674.5922040707208,1429.6810473934365
2/4/2022 00:00:00,2022,UCSB,0,0,Pepperdine,UCSB,0,1,1,3,83,99,24,26,19,25,25,23,15,25,,,1833.5900432174426,1867.2707293852866,1833.5900432174426,1917.2707293852866,0.38184965390900144,0.6181503460909986,1817.3457306495693,1893.5150419531599
2/4/2022 00:00:00,2022,LMU,0,0,Erskine,LMU,0,1,0,3,45,75,11,25,19,25,15,25,,,,,1456.8985173325618,1881.7101373502828,1456.8985173325618,1931.7101373502828,0.06104046408740739,0.9389595359125927,1463.2360894873175,1885.3725651955272
2/4/2022 00:00:00,2022,Penn,0,0,Princeton,Penn,0,1,0,3,47,75,18,25,22,25,7,25,,,,,1625.3346301614608,1927.9784813316626,1625.3346301614608,1977.9784813316626,0.1160908525174469,0.8839091474825531,1628.369179010414,1934.9439324827094
2/4/2022 00:00:00,2022,SFU,0,0,GMU,SFU,0,1,0,3,67,79,21,25,27,29,19,25,,,,,1816.798870717955,1606.143724579129,1816.798870717955,1656.143724579129,0.7160202186149224,0.2839797813850776,1783.8376576010596,1649.1049376960243
2/4/2022 00:00:00,2022,Quincy,0,0,Grand View,Quincy,1,0,3,2,116,108,25,22,20,25,31,33,25,16,15,12,1373,1508.3293867206714,1373,1558.3293867206714,0.25600416784343144,0.7439958321565686,1420.9730832627274,1470.356303457944
2/4/2022 00:00:00,2022,BYU,0,0,Ball,BYU,0,1,2,3,109,115,32,30,25,20,20,25,22,25,10,15,1895.5441899000782,2016.518969880525,1870.5441899000782,2066.518969880525,0.24450793478554064,0.7554920652144593,1884.2070471462791,2037.856112634324
2/4/2022 00:00:00,2022,CSUN,0,0,Merced,CSUN,0,1,1,3,67,96,9,25,15,25,25,21,18,25,,,1373,1503.0304099765237,1373,1553.0304099765237,0.26185713023613466,0.7381428697638653,1363.9552388524987,1522.075171124025
2/4/2022 00:00:00,2022,UCI,0,0,UCLA,UCI,1,0,3,1,97,85,21,25,25,14,25,22,26,24,,,1852.4052786554373,1581.503872700638,1852.4052786554373,1631.503872700638,0.7810183503765571,0.21898164962344285,1872.2108442995107,1571.6983070565648
2/4/2022 00:00:00,2022,UCSD,0,0,Concordia,UCSD,1,0,3,1,94,91,25,22,18,25,26,24,25,20,,,1584.934249650607,1704.7919928081528,1584.934249650607,1754.7919928081528,0.27333254822297587,0.7266674517770242,1635.2009634238952,1664.5252790348645
2/4/2022 00:00:00,2022,Tusculum,0,0,Alderson,Tusculum,0,1,1,3,78,97,16,25,25,22,18,25,19,25,,,1419.251150389157,1444.9573828609027,1414.251150389157,1494.9573828609027,0.385899311164372,0.614100688835628,1402.7638583859614,1471.4446748640983
2/4/2022 00:00:00,2022,St Andrews,0,0,EWU,St Andrews,0,1,2,3,104,106,24,26,25,21,25,19,22,25,8,15,1394.6179282363103,1373,1389.6179282363103,1423,0.4521066242016537,0.5478933757983463,1370.8248641175444,1406.7930641187659
2/4/2022 00:00:00,2022,Charleston,0,0,SFCB,Charleston,1,0,3,2,99,103,14,25,25,22,20,25,25,20,15,11,1584.4236776575362,1464.058558986043,1579.4236776575362,1514.058558986043,0.592973609467657,0.40702639053234313,1612.1785944228102,1446.303642220769
2/4/2022 00:00:00,2022,Limestone,0,0,King,Limestone,0,1,1,3,78,98,15,25,25,23,19,25,19,25,,,1529.422410318444,1691.544349420893,1529.422410318444,1741.544349420893,0.2277478469681541,0.7722521530318459,1522.4242061670216,1708.5425535723155
2/4/2022 00:00:00,2022,Loyola,0,0,GCU,Loyola,1,0,3,0,76,60,25,17,25,19,26,24,,,,,1812.8633882865663,1827.713595978778,1787.8633882865663,1877.713595978778,0.37350266703461565,0.6264973329653843,1860.4532282644893,1790.1237560008549
2/4/2022 00:00:00,2022,NJIT,0,0,LIU,NJIT,0,1,0,3,53,75,19,25,16,25,18,25,,,,,1507.6948416236055,1779.243038826141,1507.6948416236055,1829.243038826141,0.13575784974382188,0.8642421502561782,1509.5493706389761,1787.3885098107703
2/4/2022 11:30:00,2022,First Point,1,0,Hawaii,FDU,1,0,3,0,75,39,25,10,25,14,25,15,,,,,1999.5456412365352,1372.8382035500194,1974.5456412365352,1347.8382035500194,0.9735995239162163,0.026400476083783816,2011.1296698015622,1371.2541749849925
2/4/2022 16:30:00,2022,First Point,1,0,FDU,Stanford,0,1,0,3,52,75,20,25,16,25,16,25,,,,,1371.2541749849925,1602.9537948941204,1346.2541749849925,1577.9537948941204,0.2085364092690343,0.7914635907309657,1368.7419904288504,1615.4659794502625
2/4/2022 19:00:00,2022,First Point,1,0,Hawaii,Queens,1,0,3,0,75,29,25,10,25,11,25,8,,,,,2011.1296698015622,1704.8110040165266,1986.1296698015622,1684.8110040165266,0.8499908981603086,0.1500091018396914,2030.1302159119437,1695.810457906145
2/5/2022 00:00:00,2022,FDU,1,0,LIU,NJIT,0,1,0,3,61,75,17,25,22,25,22,25,,,,,1509.5493706389761,1787.3885098107703,1509.5493706389761,1787.3885098107703,0.16806959355178935,0.8319304064482106,1509.4651950258688,1797.4726854238777
2/5/2022 00:00:00,2022,Charleston,0,0,SFCB,Charleston,0,1,0,3,61,75,23,25,22,25,16,25,,,,,1612.1785944228102,1446.303642220769,1607.1785944228102,1496.303642220769,0.6543572050764933,0.3456427949235067,1582.9171621182206,1485.5650745253586
2/5/2022 00:00:00,2022,UCLA,0,0,UCI,UCLA,0,1,2,3,98,104,23,25,25,23,14,25,25,16,11,15,1571.6983070565648,1872.2108442995107,1571.6983070565648,1922.2108442995107,0.11735574521593825,0.8826442547840617,1567.9902956769417,1885.9188556791337
2/5/2022 00:00:00,2022,BYU,0,0,Ball,BYU,1,0,3,1,106,95,23,25,25,19,33,31,25,20,,,1884.2070471462791,2037.856112634324,1859.2070471462791,2087.856112634324,0.21144957110045204,0.7885504288995481,1938.1867395469187,1993.8764202336845
2/5/2022 00:00:00,2022,Lewis,0,0,GCU,Lewis,0,1,2,3,107,105,24,26,25,19,23,25,25,20,10,15,1860.4532282644893,1978.4636557121119,1835.4532282644893,2028.4636557121119,0.2476738216368404,0.7523261783631596,1848.9261322996122,1999.990751676989
2/5/2022 00:00:00,2022,NGU,0,0,EWU,NGU,0,1,0,3,63,75,18,25,22,25,23,25,,,,,1370.8248641175444,1700.176000051894,1365.8248641175444,1750.176000051894,0.09863332169809448,0.9013666783019054,1374.9068648156588,1706.0939993537797
2/5/2022 00:00:00,2022,Lindenwood,0,0,Maryville,Lindenwood,0,1,0,3,43,75,16,25,11,25,16,25,,,,,1499.0706546917381,1535.9322696670174,1499.0706546917381,1585.9322696670174,0.3775369911172629,0.622463008882737,1486.4184352247023,1558.5844891340532
2/5/2022 00:00:00,2022,LMU,0,0,Emmanuel,LMU,0,1,0,3,44,75,16,25,14,25,14,25,,,,,1636.271032936566,1885.3725651955272,1636.271032936566,1935.3725651955272,0.1516437255647498,0.8483562744352502,1637.1724094026808,1894.4711887294122
2/5/2022 00:00:00,2022,Tusculum,0,0,Erskine,Tusculum,1,0,3,1,97,87,22,25,25,22,25,21,25,19,,,1463.2360894873175,1471.4446748640983,1463.2360894873175,1521.4446748640983,0.41700617797883216,0.5829938220211679,1504.8823854752543,1439.7983788761615
2/5/2022 00:00:00,2022,Penn,0,0,GMU,Penn,0,1,0,3,55,75,16,25,16,25,23,25,,,,,1783.8376576010596,1934.9439324827094,1783.8376576010596,1984.9439324827094,0.23909259404070793,0.760907405959292,1779.4921019586172,1949.2894881251518
2/5/2022 00:00:00,2022,SFU,0,0,Princeton,SFU,0,1,1,3,87,96,25,20,16,25,24,26,22,25,,,1628.369179010414,1649.1049376960243,1628.369179010414,1699.1049376960243,0.3995866351618352,0.6004133648381649,1611.0606475673706,1676.4134691390677
2/5/2022 00:00:00,2022,Harvard,0,0,PFW,Harvard,1,0,3,1,96,86,25,17,20,25,26,24,25,20,,,1674.5922040707208,1624.7187194849798,1664.5922040707208,1674.7187194849798,0.4854308981790607,0.5145691018209393,1712.1330168466438,1597.1779067090567
2/5/2022 00:00:00,2022,Limestone,0,0,Alderson,Limestone,0,1,0,3,51,75,20,25,15,25,16,25,,,,,1402.7638583859614,1708.5425535723155,1397.7638583859614,1758.5425535723155,0.11137137029907496,0.888628629700925,1406.081576168017,1715.22483579026
2/5/2022 00:00:00,2022,Morehouse,0,0,Webber,Morehouse,1,0,3,0,75,40,25,11,25,13,25,16,,,,,1373,1419,1368,1469,0.35860988804438204,0.641390111955618,1421.4834067173372,1380.5165932826628
2/5/2022 11:00:00,2022,AIC,0,0,Nichols,AIC,1,0,3,0,79,60,25,21,25,12,29,27,,,,,1419,1361.4165072041912,1419,1411.4165072041912,0.5109117906053248,0.48908820939467523,1458.3452925636805,1332.0712146405108
2/5/2022 15:00:00,2022,AIC,0,0,Sage,AIC,0,1,0,3,55,75,16,25,22,25,17,25,,,,,1419,1332.0712146405108,1419,1382.0712146405108,0.552945560433778,0.44705443956622204,1395.8232663739734,1365.2479482665374
2/5/2022 15:00:00,2022,First Point,1,0,FDU,Queens,0,1,1,3,77,98,13,25,25,23,17,25,22,25,,,1368.7419904288504,1695.810457906145,1343.7419904288504,1675.810457906145,0.1288079671913784,0.8711920328086216,1367.6801790640345,1706.872269270961
2/5/2022 18:00:00,2022,First Point,1,0,Hawaii,Stanford,1,0,3,1,94,77,19,25,25,13,25,19,25,20,,,2030.1302159119437,1615.4659794502625,2005.1302159119437,1590.4659794502625,0.915830541830147,0.08416945816985295,2041.8470500688015,1613.7491452934046
2/6/2022 00:00:00,2022,Daemen,0,0,SJ Fisher,Daemen,0,1,2,3,114,112,24,26,28,26,25,17,26,28,11,15,1419,1718.4517925360137,1419,1768.4517925360137,0.11798971882480386,0.8820102811751961,1415.253950203845,1732.1978423321686
2/8/2022 00:00:00,2022,Erskine,0,0,NGU,Erskine,0,1,1,3,84,96,17,25,20,25,25,21,22,25,,,1706.0939993537797,1504.8823854752543,1706.0939993537797,1554.8823854752543,0.704838080926157,0.29516191907384304,1670.4703811648772,1550.5060036641569
2/8/2022 00:00:00,2022,Hawaii,0,0,LIU,Hawaii,0,1,0,3,50,76,24,26,11,25,15,25,,,,,1509.4651950258688,2041.8470500688015,1484.4651950258688,2091.8470500688018,0.029415662967874175,0.9705843370321259,1517.7002552477963,2043.611989846874
2/8/2022 00:00:00,2022,Emmanuel,0,0,Limestone,Emmanuel,0,1,2,3,104,102,25,17,25,20,19,25,22,25,13,15,1715.22483579026,1637.1724094026808,1715.22483579026,1687.1724094026808,0.5402831871448995,0.4597168128551004,1686.1411778948993,1676.2560672980417
2/8/2022 00:00:00,2022,King,0,0,Lees,King,0,1,0,3,54,75,16,25,17,25,21,25,,,,,1469.0214200015366,1522.4242061670216,1469.0214200015366,1572.4242061670216,0.3554347695737093,0.6445652304262907,1457.6953338271142,1543.750292341444
