date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/7/2020 0:00:00,2020,UCLA,0,0,UCSD,UCLA,0,1,1,3,,,,,,,,,,,,,1609.6474329150492,1564.3830666498197,1609.6474329150492,1614.3830666498197,0.49318529723778437,0.5068147027622156,1598.1852073312489,1580.84529223362
3/7/2020 0:00:00,2020,GCU,0,0,Menlo,GCU,0,1,0,3,,,,,,,,,,,,,1373,1591.137951855731,1371,1641.137951855731,0.1743596636134402,0.8256403363865598,1372.7692100915967,1596.3687417641343
3/7/2020 0:00:00,2020,Stanford,0,0,Lewis,Stanford,1,0,3,1,,,,,,,,,,,,,1655.0086228068217,1480.1785656620111,1648.0086228068217,1530.1785656620111,0.6633556707373589,0.3366443292626411,1668.4412860180341,1471.7459024507987
3/7/2020 0:00:00,2020,USC,0,0,Lindenwood,USC,0,1,1,3,,,,,,,,,,,,,1566.667389506228,1462.1340056943454,1560.667389506228,1512.1340056943454,0.569394366965743,0.43060563303425703,1552.9188918305888,1480.8825033699845
3/7/2020 0:00:00,2020,Ball,0,0,Sacred,Ball,0,1,0,3,,,,,,,,,,,,,1467.0184683524167,1601.3790029185432,1465.0184683524167,1651.3790029185432,0.25487524472473105,0.745124755275269,1464.3722110106748,1609.025260260285
3/7/2020 0:00:00,2020,GMU,0,0,Charleston,GMU,0,1,2,3,,,,,,,,,,,,,1446.7107919729033,1549.8587203692869,1446.7107919729033,1599.8587203692869,0.2928483293256228,0.7071516706743771,1439.5920087598013,1561.9775035823889
3/7/2020 0:00:00,2020,Daemen,1,0,SFCB,Urbana,1,0,3,1,,,,,,,,,,,,,1474.2794720645627,1378.3923638519263,1473.2794720645627,1377.3923638519263,0.6345926561803978,0.3654073438196021,1488.575025712484,1369.0968102040051
3/7/2020 0:00:00,2020,Daemen,0,0,SFCB,Daemen,0,1,0,3,,,,,,,,,,,,,1488.575025712484,1554.1233399820092,1487.575025712484,1604.1233399820092,0.3382939957494735,0.6617060042505265,1483.4262058399997,1564.2721598544933
3/7/2020 0:00:00,2020,OUAZ,0,0,Greenville,OUAZ,0,1,0,3,,,,,,,,,,,,,1548.9679792080738,1373,1542.9679792080738,1423,0.6660984295407353,0.3339015704592648,1533.9850263218516,1392.9829528862222
3/8/2020 0:00:00,2020,Ohio,0,0,Penn,Ohio,0,1,1,3,,,,,,,,,,,,,1609.772148543824,1536.4371873427306,1608.772148543824,1586.4371873427306,0.5320983886822822,0.46790161131771785,1597.1425302166888,1554.0668056698657
3/9/2020 0:00:00,2020,Erskine,0,0,Bluefield,Erskine,0,1,0,3,,,,,,,,,,,,,1373,1435.338505746987,1373,1485.338505746987,0.3437397907676487,0.6562602092323513,1367.6878062769706,1445.6506994700164
3/10/2020 0:00:00,2020,UPRRP,0,0,PFW,UPRRP,1,0,3,1,,,,,,,,,,,,,1537.7512878147277,1500,1530.7512878147277,1550,0.4723271836860945,0.5276728163139055,1556.9148056374781,1485.8364821772495
3/10/2020 0:00:00,2020,Warner,0,0,Limestone,Warner,1,0,3,2,,,,,,,,,,,,,1579.379790723041,1373,1578.379790723041,1423,0.7098051650033663,0.2901948349966337,1589.7523024396066,1367.6274882834343
3/10/2020 0:00:00,2020,LMU,0,0,Emmanuel,LMU,0,1,0,3,,,,,,,,,,,,,1485.7455097929815,1626.478393015629,1485.7455097929815,1676.478393015629,0.2501248122385126,0.7498751877614875,1483.241765425826,1633.9821373827845
3/10/2020 0:00:00,2020,Bluefield,0,0,Tusculum,Bluefield,1,0,3,0,,,,,,,,,,,,,1414.6556856226039,1373,1414.6556856226039,1423,0.48799387464322735,0.5120061253567727,1435.015869383307,1357.6398162392968
3/10/2020 0:00:00,2020,Greenville,0,0,Urbana,Greenville,0,1,1,3,,,,,,,,,,,,,1369.0968102040051,1533.9850263218516,1368.0968102040051,1583.9850263218516,0.2239572418279058,0.7760427581720941,1365.7114262825012,1542.3704102433555
3/11/2020 0:00:00,2020,UCSD,0,0,Penn,UCSD,0,1,0,3,,,,,,,,,,,,,1597.1425302166888,1598.1852073312489,1589.1425302166888,1648.1852073312489,0.4158393627260983,0.5841606372739017,1589.6673493349058,1610.6603882130319
3/11/2020 0:00:00,2020,Concordia,0,0,USC,Concordia,0,1,2,3,,,,,,,,,,,,,1480.8825033699845,1556.6198820320599,1480.8825033699845,1606.6198820320599,0.32655618917723267,0.6734438108227673,1472.7524843613344,1569.74990104071
3/11/2020 0:00:00,2020,Pepperdine,0,0,Jamestown,Pepperdine,0,1,0,3,,,,,,,,,,,,,1373,1548.8560957996144,1368,1598.8560957996144,0.20933897433526222,0.7906610256647377,1371.719830769942,1555.1362650296724
3/11/2020 0:00:00,2020,LMU,1,0,Alderson,Emmanuel,0,1,0,3,,,,,,,,,,,,,1399.1066170993272,1483.241765425826,1398.1066170993272,1483.241765425826,0.3798753559034779,0.6201246440965221,1392.710356422223,1494.6380261029303
3/11/2020 0:00:00,2020,LMU,0,0,Alderson,LMU,0,1,0,3,,,,,,,,,,,,,1392.710356422223,1633.9821373827845,1391.710356422223,1683.9821373827845,0.1567711075128925,0.8432288924871075,1393.007223196836,1638.6852706081713
3/11/2020 0:00:00,2020,Webber,0,0,Limestone,Webber,1,0,3,1,,,,,,,,,,,,,1589.7523024396066,1373,1588.7523024396066,1423,0.7219483983138189,0.27805160168618115,1601.4271838235254,1366.3251186160812
1/13/2021 0:00:00,2021,Quincy,0,0,Indiana Tech,Quincy,0,1,0,3,58,75,,,,,,,,,,,1373,1437.75,1372,1487.75,0.33932345945605236,0.6606765405439476,1367.8202962163184,1447.9297037836816
1/14/2021 0:00:00,2021,Greenville,0,0,Tusculum,Greenville,0,1,1,3,80,99,,,,,,,,,,,1451.25,1531.5,1451.25,1581.5,0.3208693984911918,0.6791306015088082,1444.9572513785974,1542.7927486214026
1/15/2021 0:00:00,2021,Queens,0,0,SFU,Queens,0,1,2,3,92,106,,,,,,,,,,,1463.25,1506.0,1462.25,1556.0,0.368264728626933,0.631735271373067,1453.8687248078588,1520.3812751921412
1/15/2021 0:00:00,2021,Queens,1,0,SFU,Limestone,0,1,1,3,88,98,,,,,,,,,,,1453.8687248078588,1575.75,1452.8687248078588,1575.75,0.33018211830952116,0.6698178816904788,1447.2965945919063,1587.3221302159525
1/16/2021 0:00:00,2021,Queens,0,0,SFU,Queens,1,0,3,1,97,83,,,,,,,,,,,1447.2965945919063,1520.3812751921412,1446.2965945919063,1570.3812751921412,0.3286518569597065,0.6713481430402934,1470.7703722164483,1501.9074975675992
1/16/2021 0:00:00,2021,LMU,0,0,Lees,LMU,0,1,0,3,46,75,,,,,,,,,,,1463.25,1603.5,1463.25,1653.5,0.2506465413251197,0.7493534586748803,1460.7306037602464,1611.0193962397536
1/16/2021 0:00:00,2021,Campbellsville,0,0,Tusculum,Campbellsville,0,1,0,3,60,77,,,,,,,,,,,1444.9572513785974,1373,1444.9572513785974,1423,0.5315570231513125,0.4684429768486875,1434.010540684058,1388.9467106945394
1/19/2021 0:00:00,2021,Alderson,0,0,Mount Union,Alderson,1,0,3,0,75,51,,,,,,,,,,,1419,1419.75,1419,1469.75,0.4274799221689119,0.572520077831088,1441.1756023349326,1402.5743976650674
1/20/2021 0:00:00,2021,Lewis,0,0,Campbellsville,Lewis,0,1,1,3,73,105,,,,,,,,,,,1373,1626.0,1372,1676.0,0.14805165414742621,0.8519483458525737,1371.8917837089105,1632.1082162910895
1/21/2021 0:00:00,2021,Quincy,0,0,Georgetown,Quincy,0,1,0,3,45,75,,,,,,,,,,,1373,1447.9297037836816,1372,1497.9297037836816,0.32631276283800226,0.6736872371619977,1368.21061711486,1457.7190866688215
1/21/2021 0:00:00,2021,Lourdes,0,0,Queens,Lourdes,0,1,2,3,105,97,,,,,,,,,,,1501.9074975675992,1373,1500.9074975675992,1423,0.6102757832708152,0.3897242167291848,1485.2658907361415,1394.6416068314577
1/22/2021 0:00:00,2021,GMU,0,0,Ball,GMU,0,1,2,3,111,117,,,,,,,,,,,1581.75,1545.75,1580.75,1595.75,0.47842666694885455,0.5215733330511455,1569.063866658201,1563.436133341799
1/22/2021 0:00:00,2021,Ohio,0,0,Penn,Ohio,1,0,3,0,75,65,,,,,,,,,,,1566.75,1540.5,1565.75,1590.5,0.46444201402210267,0.5355579859778973,1587.8167395793369,1524.4332604206631
1/22/2021 0:00:00,2021,SFU,0,0,King,SFU,1,0,3,1,99,92,,,,,,,,,,,1537.5,1470.7703722164483,1536.5,1520.7703722164483,0.5226213005892799,0.47737869941072003,1555.1546943156548,1458.1156779007936
1/22/2021 0:00:00,2021,Lewis,0,0,Queens,Lewis,0,1,0,3,56,75,,,,,,,,,,,1485.2658907361415,1632.1082162910895,1483.2658907361415,1682.1082162910895,0.2414715882549551,0.7585284117450449,1483.021743088493,1639.352363938738
1/22/2021 0:00:00,2021,Lindenwood,0,0,Georgetown,Lindenwood,0,1,2,3,88,110,,,,,,,,,,,1373,1539.0,1372,1589.0,0.22284689468527405,0.777153105314726,1367.9812598261085,1549.0187401738915
1/22/2021 0:00:00,2021,Loyola,0,0,LMU,Loyola,0,1,1,3,87,98,,,,,,,,,,,1611.0193962397536,1503.75,1610.0193962397536,1553.75,0.5802775057627573,0.41972249423724267,1596.9444044002041,1522.8249918395495
1/22/2021 0:00:00,2021,Carolina,1,0,Erskine,Maranatha,1,0,3,0,75,50,,,,,,,,,,,1458.75,1419,1458.75,1417,0.5597955424549014,0.4402044575450986,1476.956133726353,1405.793866273647
1/23/2021 0:00:00,2021,GMU,0,0,Ball,GMU,1,0,3,1,98,93,,,,,,,,,,,1569.063866658201,1563.436133341799,1568.063866658201,1613.436133341799,0.43507273551269166,0.5649272644873085,1589.3450179261536,1548.1549820738464
1/23/2021 0:00:00,2021,Ohio,0,0,Penn,Ohio,0,1,0,3,62,75,,,,,,,,,,,1587.8167395793369,1524.4332604206631,1586.8167395793369,1574.4332604206631,0.5178137162573335,0.48218628374266653,1577.2823280916168,1539.9676719083832
1/23/2021 0:00:00,2021,SFU,0,0,King,SFU,1,0,3,2,111,108,,,,,,,,,,,1555.1546943156548,1458.1156779007936,1554.1546943156548,1508.1156779007936,0.5658703785163681,0.43412962148363177,1569.8452496268305,1448.4251225896178
1/23/2021 0:00:00,2021,Lewis,0,0,LMU,Lewis,0,1,0,3,65,75,,,,,,,,,,,1596.9444044002041,1639.352363938738,1595.9444044002041,1689.352363938738,0.3687229137174138,0.6312770862825862,1590.8827169886818,1650.4140513502605
1/23/2021 0:00:00,2021,Loyola,0,0,Queens,Loyola,0,1,0,3,56,75,,,,,,,,,,,1483.021743088493,1522.8249918395495,1481.021743088493,1572.8249918395495,0.3708756781245139,0.6291243218754862,1476.8954727447576,1533.9512621832848
1/23/2021 0:00:00,2021,Quincy,0,0,Culver,Quincy,0,1,0,3,58,80,,,,,,,,,,,1373,1457.7190866688215,1373,1507.7190866688215,0.31528938235514775,0.6847106176448522,1368.5413185293455,1467.177768139476
1/23/2021 0:00:00,2021,Belmont,0,0,Limestone,Belmont,0,1,1,3,86,92,,,,,,,,,,,1587.3221302159525,1508.25,1587.3221302159525,1558.25,0.5417407847987812,0.4582592152012188,1574.4032400053222,1526.1688902106303
1/23/2021 0:00:00,2021,Carolina,1,0,Erskine,OUAZ,0,1,2,3,113,108,,,,,,,,,,,1476.956133726353,1373,1476.956133726353,1366,0.6544628926584818,0.3455371073415182,1458.9889136132654,1395.9672201130877
1/23/2021 0:00:00,2021,Carolina,1,0,Erskine,Lancaster,1,0,3,0,75,51,,,,,,,,,,,1458.9889136132654,1419,1458.9889136132654,1418,0.5587156348061891,0.4412843651938108,1477.2274445690796,1405.7614690441858
1/23/2021 0:00:00,2021,St Andrews,0,0,Alderson,St Andrews,1,0,3,1,98,87,,,,,,,,,,,1402.5743976650674,1373,1401.5743976650674,1423,0.46920510663117154,0.5307948933688286,1421.8315777994655,1358.7428198656019
1/24/2021 0:00:00,2021,McKendree,0,0,LMU,McKendree,0,1,0,3,56,75,,,,,,,,,,,1590.8827169886818,1552.5,1589.8827169886818,1602.5,0.4818502481458585,0.5181497518541415,1581.427209544306,1566.9555074443758
1/24/2021 0:00:00,2021,Quincy,0,0,Augustana,Quincy,0,1,0,3,48,75,,,,,,,,,,,1419,1467.177768139476,1419,1517.177768139476,0.36235514889644777,0.6376448511035522,1413.1293455331065,1478.0484226063695
1/24/2021 0:00:00,2021,Quincy,0,0,Augustana,Quincy,0,1,1,3,81,98,,,,,,,,,,,1419,1478.0484226063695,1419,1528.0484226063695,0.3480247096970395,0.6519752903029605,1411.8925920424222,1490.1558305639473
1/25/2021 0:00:00,2021,Pepperdine,0,0,Concordia,Pepperdine,0,1,2,3,92,106,,,,,,,,,,,1551.75,1541.25,1551.75,1591.25,0.44339858683822236,0.5566014131617776,1540.11470906152,1557.88529093848
1/27/2021 0:00:00,2021,Concordia,0,0,Pepperdine,Concordia,1,0,3,0,75,62,,,,,,,,,,,1557.88529093848,1540.11470906152,1557.88529093848,1590.11470906152,0.45375072289043283,0.5462492771095672,1579.272769251767,1523.727230748233
1/27/2021 0:00:00,2021,Reinhardt,0,0,Erskine,Reinhardt,1,0,3,2,117,122,,,,,,,,,,,1477.2274445690796,1373,1477.2274445690796,1423,0.5774119812212379,0.422588018778762,1491.5717517991093,1363.6556927699703
1/28/2021 0:00:00,2021,Ball,0,0,LMU,Ball,0,1,0,3,49,75,,,,,,,,,,,1581.427209544306,1589.3450179261536,1580.427209544306,1639.3450179261536,0.4160139825484824,0.5839860174515177,1573.9467900678515,1601.825437402608
1/28/2021 0:00:00,2021,Queens,0,0,Belmont,Queens,1,0,3,2,109,114,,,,,,,,,,,1526.1688902106303,1476.8954727447576,1526.1688902106303,1526.8954727447576,0.49895436520438863,0.5010456347956113,1542.8669259211654,1465.1974370342225
1/28/2021 0:00:00,2021,Alderson,0,0,Geneva,Alderson,1,0,3,1,100,83,,,,,,,,,,,1419,1421.8315777994655,1419,1471.8315777994655,0.4245498901272226,0.5754501098727773,1439.5968366295165,1406.234741169949
1/29/2021 0:00:00,2021,UCLA,0,0,GCU,UCLA,0,1,0,3,64,75,,,,,,,,,,,1572.0,1560.0,1571.0,1610.0,0.4441090388831469,0.5558909611168531,1563.6767288335056,1573.3232711664944
1/29/2021 0:00:00,2021,SFU,1,0,Loyola,NJIT,1,0,3,0,75,64,,,,,,,,,,,1533.9512621832848,1564.5,1532.9512621832848,1564.5,0.45472209413289716,0.5452779058671028,1555.3095993592979,1548.141662823987
1/29/2021 0:00:00,2021,Ball,0,0,LMU,Ball,0,1,1,3,87,102,,,,,,,,,,,1573.9467900678515,1601.825437402608,1572.9467900678515,1651.825437402608,0.3883954258030954,0.6116045741969047,1565.6282606270918,1615.1439668433677
1/29/2021 0:00:00,2021,GMU,0,0,SVU,GMU,0,1,0,3,64,80,,,,,,,,,,,1419,1548.1549820738464,1419,1598.1549820738464,0.2628323477682572,0.7371676522317427,1416.1150295669522,1556.0399525068942
1/29/2021 0:00:00,2021,Penn,0,0,Ohio,Penn,0,1,0,3,54,75,,,,,,,,,,,1539.9676719083832,1577.2823280916168,1538.9676719083832,1627.2823280916168,0.37557336172074346,0.6244266382792566,1533.700471056761,1588.549528943239
1/29/2021 0:00:00,2021,SFU,0,0,Lewis,SFU,1,0,3,0,76,67,,,,,,,,,,,1650.4140513502605,1448.4251225896178,1649.4140513502605,1498.4251225896178,0.7045713271547713,0.2954286728452287,1664.2769115356173,1439.562262404261
1/29/2021 0:00:00,2021,King,0,0,Lindenwood,King,1,0,3,0,75,54,,,,,,,,,,,1549.0187401738915,1569.8452496268305,1548.0187401738915,1619.8452496268305,0.39808118156043854,0.6019188184395615,1572.0763047270784,1551.7876850736436
1/29/2021 0:00:00,2021,Olive,0,0,Queens,Olive,0,1,2,3,105,107,,,,,,,,,,,1465.1974370342225,1570.5,1465.1974370342225,1620.5,0.2902864145361772,0.7097135854638228,1458.1555112648039,1582.5419257694186
1/30/2021 0:00:00,2021,SFU,1,0,Lewis,NJIT,1,0,3,2,105,106,,,,,,,,,,,1664.2769115356173,1548.141662823987,1663.2769115356173,1548.141662823987,0.6598827526447175,0.3401172473552824,1676.1470956229425,1541.2714787366617
1/30/2021 0:00:00,2021,Concordia,0,0,GCU,Concordia,1,0,3,0,86,80,,,,,,,,,,,1563.6767288335056,1523.727230748233,1562.6767288335056,1573.727230748233,0.484102409775435,0.515897590224565,1584.1536565402425,1508.2503030414962
1/30/2021 0:00:00,2021,GMU,0,0,Barton,GMU,0,1,0,3,48,75,,,,,,,,,,,1629.75,1556.0399525068942,1629.75,1606.0399525068942,0.5340686305175083,0.46593136948249175,1618.7279410844747,1572.0620114224196
1/30/2021 0:00:00,2021,Penn,0,0,Ohio,Penn,0,1,0,3,61,75,,,,,,,,,,,1533.700471056761,1588.549528943239,1532.700471056761,1638.549528943239,0.35221520753150876,0.6477847924684913,1528.1340148308157,1599.1159851691843
1/30/2021 0:00:00,2021,SFU,0,0,Loyola,SFU,1,0,3,2,116,98,,,,,,,,,,,1555.3095993592979,1439.562262404261,1554.3095993592979,1489.562262404261,0.5921150075744503,0.4078849924255496,1569.212815798731,1430.6590459648278
1/30/2021 0:00:00,2021,LMU,0,0,Lindenwood,LMU,1,0,3,1,92,81,,,,,,,,,,,1572.0763047270784,1565.6282606270918,1571.0763047270784,1615.6282606270918,0.4362337052150056,0.5637662947849944,1592.3226269039615,1550.3819384502087
1/30/2021 0:00:00,2021,Tusculum,0,0,Belmont,Tusculum,1,0,3,0,76,56,,,,,,,,,,,1542.8669259211654,1434.010540684058,1542.8669259211654,1484.010540684058,0.5839001139208111,0.4160998860791889,1560.349922503541,1421.5275441016825
1/30/2021 0:00:00,2021,Limestone,0,0,Greenville,Limestone,1,0,3,1,100,93,,,,,,,,,,,1542.7927486214026,1574.4032400053222,1542.7927486214026,1624.4032400053222,0.38466648103927953,0.6153335189607205,1564.5860875235574,1557.6099011031674
2/2/2021 0:00:00,2021,Limestone,0,0,Emmanuel,Limestone,0,1,1,3,93,102,,,,,,,,,,,1495.5,1557.6099011031674,1495.5,1607.6099011031674,0.3440367083239978,0.6559632916760022,1488.5122320836133,1569.5976690195541
2/2/2021 0:00:00,2021,Alderson,0,0,Bluefield,Alderson,0,1,2,2,107,106,,,,,,,,,,,1373,1406.234741169949,1373,1456.234741169949,0.3824557688854445,0.6175442311145555,1361.5263269334366,1421.0417475698457
2/3/2021 0:00:00,2021,Greenville,0,0,Belmont,Greenville,1,0,3,2,105,110,,,,,,,,,,,1560.349922503541,1564.5860875235574,1560.349922503541,1614.5860875235574,0.42257576991163404,0.577424230088366,1579.3393160728588,1550.5966939542395
2/4/2021 0:00:00,2021,BYU,0,0,UCLA,BYU,1,0,3,1,90,90,,,,,,,,,,,1573.3232711664944,1669.5,1571.3232711664944,1719.5,0.2988094037884433,0.7011905962115567,1597.6923223861743,1650.13094878032
2/4/2021 0:00:00,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,45,75,,,,,,,,,,,1473.0,1541.2714787366617,1473.0,1591.2714787366617,0.33607711577240273,0.6639228842275973,1467.917686526828,1551.3537922098337
2/4/2021 0:00:00,2021,Penn,0,0,SFU,Penn,0,1,0,3,52,75,,,,,,,,,,,1430.6590459648278,1599.1159851691843,1430.6590459648278,1649.1159851691843,0.2213977910560162,0.7786022089439838,1429.0171122331474,1605.7579189008648
2/4/2021 0:00:00,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,54,,,,,,,,,,,1566.9555074443758,1592.3226269039615,1566.9555074443758,1642.3226269039615,0.3932078365864505,0.6067921634135496,1590.1592723467822,1574.118862001555
2/4/2021 0:00:00,2021,Queens,0,0,Limestone,Queens,0,1,3,2,107,112,,,,,,,,,,,1569.5976690195541,1458.1555112648039,1569.5976690195541,1508.1555112648039,0.587511984107127,0.41248801589287293,1550.3056428296736,1480.7808707880176
2/5/2021 0:00:00,2021,NJIT,0,0,Sacred,NJIT,0,1,0,3,48,75,,,,,,,,,,,1467.917686526828,1551.3537922098337,1467.917686526828,1601.3537922098337,0.31688593485397903,0.683114065146021,1463.4111084812087,1560.860370255453
2/5/2021 0:00:00,2021,Ball,0,0,PFW,Ball,0,1,1,3,86,98,,,,,,,,,,,1542.0,1615.1439668433677,1542.0,1665.1439668433677,0.3298477688219709,0.670152231178029,1535.4379002686742,1626.7060665746935
2/5/2021 0:00:00,2021,GMU,0,0,Charleston,GMU,0,1,2,3,95,107,,,,,,,,,,,1454.25,1572.0620114224196,1454.25,1622.0620114224196,0.2756777877630935,0.7243222122369065,1447.646333033774,1583.6656783886456
2/5/2021 0:00:00,2021,Ohio,0,0,Lewis,Ohio,0,1,1,3,89,99,,,,,,,,,,,1676.1470956229425,1528.1340148308157,1675.1470956229425,1578.1340148308157,0.6360943299749044,0.36390567002509555,1660.3975990570286,1548.8835113967295
2/5/2021 0:00:00,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,57,,,,,,,,,,,1569.212815798731,1490.1558305639473,1569.212815798731,1540.1558305639473,0.5417191412358744,0.45828085876412555,1587.9612415616548,1476.4074048010236
2/5/2021 0:00:00,2021,Olive,0,0,Emmanuel,Olive,0,1,0,3,60,75,,,,,,,,,,,1488.5122320836133,1582.5419257694186,1487.5122320836133,1632.5419257694186,0.3026188468839122,0.6973811531160877,1484.433666677096,1591.620491175936
2/5/2021 0:00:00,2021,Tusculum,0,0,LMU,Tusculum,1,0,3,2,110,102,,,,,,,,,,,1550.3819384502087,1421.5275441016825,1550.3819384502087,1471.5275441016825,0.6115714097686085,0.3884285902313915,1563.7014628238173,1413.208019728074
2/6/2021 0:00:00,2021,BYU,0,0,UCLA,BYU,0,1,0,3,54,75,,,,,,,,,,,1597.6923223861743,1650.13094878032,1595.6923223861743,1700.13094878032,0.3540698729340203,0.6459301270659796,1592.0702261981537,1660.7530449683406
2/6/2021 0:00:00,2021,Ball,0,0,PFW,Ball,0,1,0,3,57,75,,,,,,,,,,,1535.4379002686742,1626.7060665746935,1535.4379002686742,1676.7060665746935,0.3072079643740149,0.6927920356259851,1531.2216613374537,1635.922305505914
2/6/2021 0:00:00,2021,GMU,0,0,Charleston,GMU,0,1,0,3,66,77,,,,,,,,,,,1447.646333033774,1583.6656783886456,1447.646333033774,1633.6656783886456,0.25524842323848873,0.7447515767615113,1444.9888803366193,1591.3231310858002
2/6/2021 0:00:00,2021,Penn,0,0,SFU,Penn,0,1,2,3,100,114,,,,,,,,,,,1429.0171122331474,1605.7579189008648,1429.0171122331474,1655.7579189008648,0.21328697077148814,0.7867130292285118,1424.2851697766694,1615.4898613573428
2/6/2021 0:00:00,2021,Ohio,0,0,Lewis,Ohio,1,0,3,0,75,55,,,,,,,,,,,1660.3975990570286,1548.8835113967295,1659.3975990570286,1598.8835113967295,0.5862166953431417,0.41378330465685836,1677.8110981967343,1536.4700122570239
2/6/2021 0:00:00,2021,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,75,60,,,,,,,,,,,1590.1592723467822,1574.118862001555,1590.1592723467822,1624.118862001555,0.4512832665655353,0.5487167334344647,1611.6207743498162,1557.657359998521
2/6/2021 0:00:00,2021,Quincy,0,0,Loyola,Quincy,1,0,3,0,75,47,,,,,,,,,,,1587.9612415616548,1476.4074048010236,1587.9612415616548,1526.4074048010236,0.5876677709781413,0.41233222902185873,1605.3312084323106,1464.0374379303678
2/6/2021 0:00:00,2021,Barton,0,0,Emmanuel,Barton,0,1,1,3,87,103,,,,,,,,,,,1484.433666677096,1618.7279410844747,1483.433666677096,1668.7279410844747,0.2560426672553736,0.7439573327446264,1480.085719992768,1628.0758877688027
2/6/2021 0:00:00,2021,Queens,0,0,King,Queens,1,0,3,0,75,62,,,,,,,,,,,1551.7876850736436,1480.7808707880176,1551.7876850736436,1530.7808707880176,0.530194450798087,0.469805549201913,1570.881851549701,1466.6867043119603
2/9/2021 0:00:00,2021,Queens,0,0,Emmanuel,Queens,0,1,2,3,106,104,,,,,,,,,,,1480.085719992768,1466.6867043119603,1480.085719992768,1516.6867043119603,0.4475209400245389,0.5524790599754611,1468.3267584586986,1483.4456658460297
2/9/2021 0:00:00,2021,King,0,0,LMU,King,1,0,3,0,75,53,,,,,,,,,,,1563.7014628238173,1570.881851549701,1563.7014628238173,1620.881851549701,0.4184458065025958,0.5815541934974042,1586.1480886287395,1553.4352257447788
2/10/2021 0:00:00,2021,Barton,0,0,Limestone,Barton,0,1,1,3,88,98,,,,,,,,,,,1550.3056428296736,1628.0758877688027,1550.3056428296736,1678.0758877688027,0.3239879334142033,0.6760120665857967,1543.9193381605808,1639.4621924378955
