date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/19/2022,1422.0,1411.1438935222513,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1442.492733581294,1419.0,1415.5636882122492,1606.574839095212,1627.9149324383263,1605.4545915723077,1518.1070560821795,1775.615387157679,1539.4644805182756,1419.0,1623.3167366060818,1411.6698513633032,1751.948364639158,1589.3764339245686,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1419.0,1604.364557394596,1588.5836323909386,1676.0693967169598,1738.362330694298,1648.7310873580088,1561.8357455546447,1535.9196334799872,1563.041276202839,1470.75,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1652.5533954598534,1577.8107966092582,1546.703223337955
1/20/2022,1422.0,1411.1438935222513,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1442.492733581294,1419.0,1415.5636882122492,1606.574839095212,1627.9149324383263,1605.4545915723077,1518.1070560821795,1775.615387157679,1539.4644805182756,1409.1726862523344,1623.3167366060818,1411.6698513633032,1751.948364639158,1589.3764339245686,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1419.0,1604.364557394596,1588.5836323909386,1676.0693967169598,1738.362330694298,1648.7310873580088,1561.8357455546447,1561.2496123557855,1563.041276202839,1457.034682570948,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1632.223416584055,1577.8107966092582,1546.703223337955
1/21/2022,1422.0,1411.1438935222513,1628.4625057108994,1561.8723119806398,1623.012007285066,1419.0,1728.1364213005206,1399.9198540508053,1431.0,1497.4670671864649,1450.5,1618.5,1428.0,1424.0811409363052,1552.6822312979318,1440.1864519328078,1419.0,1415.5636882122492,1606.574839095212,1643.9309867389948,1605.4545915723077,1518.1070560821795,1775.615387157679,1539.4644805182756,1409.1726862523344,1623.3167366060818,1411.6698513633032,1751.948364639158,1596.6827155730548,1480.293369605994,1400.0562662130665,1649.0686645908925,1646.5923987260235,1417.2157955098091,1587.6764089099695,1419.0,1604.364557394596,1588.5836323909386,1676.0693967169598,1738.362330694298,1648.7310873580088,1550.8196912539763,1561.2496123557855,1563.041276202839,1457.034682570948,1394.25,1506.0,1482.192814083809,1492.730504332686,1443.9274122333711,1520.2593593092543,1650.3752275829074,1632.223416584055,1577.8107966092582,1546.703223337955
1/22/2022,1414.0168653302885,1402.4727367832504,1641.933812409583,1561.8723119806398,1616.224558687072,1410.9983656755765,1736.9605634731686,1398.8625245167439,1431.0,1497.4670671864649,1450.5,1632.171156739001,1428.0,1412.4109711338829,1552.6822312979318,1440.1864519328078,1419.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1605.4545915723077,1532.8020438920353,1775.615387157679,1539.4644805182756,1409.1726862523344,1648.9469715190035,1411.6698513633032,1731.3181297262363,1596.6827155730548,1480.293369605994,1400.0562662130665,1649.0686645908925,1658.3798473240174,1429.9116966167276,1593.733738444031,1419.0,1604.364557394596,1580.1880174181456,1676.0693967169598,1719.4639496577433,1634.2276193232246,1550.8196912539763,1561.2496123557855,1553.3462883929833,1466.51889820047,1394.25,1506.0,1482.192814083809,1500.9005785043657,1443.9274122333711,1516.4352171366063,1663.7708425557005,1651.7268846188392,1563.518768410481,1570.6016043745096
1/23/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1611.4657085935567,1440.4769712355896,1429.7431121466805,1552.6822312979318,1427.8543109200102,1419.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1605.4545915723077,1545.855698974843,1775.615387157679,1519.0232658583077,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1596.6827155730548,1489.837566978926,1395.5010404973693,1649.0686645908925,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1604.364557394596,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1569.4629793083072,1561.2496123557855,1570.7338479701434,1478.9859528705806,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/25/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1440.4769712355896,1429.7431121466805,1552.6822312979318,1427.8543109200102,1419.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1605.4545915723077,1545.855698974843,1775.615387157679,1519.0232658583077,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1596.6827155730548,1489.837566978926,1395.5010404973693,1649.0686645908925,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1570.7338479701434,1478.9859528705806,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/26/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1625.8668672939891,1635.4596800403112,1593.8929115828607,1545.855698974843,1775.615387157679,1512.8347189270487,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2572115221515,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1570.7338479701434,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/27/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1625.8668672939891,1635.4596800403112,1593.8929115828607,1545.855698974843,1775.615387157679,1512.8347189270487,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2572115221515,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1570.7338479701434,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1680.294743490548,1651.7268846188392,1563.518768410481,1568.533893049699
1/28/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1755.3641287931794,1394.318327143812,1431.0,1505.50989457312,1450.5049567881154,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1631.3064806475895,1635.4596800403112,1593.8929115828607,1545.855698974843,1775.615387157679,1512.8347189270487,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2572115221515,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1615.6890453289852,1598.4096883869315,1667.8375342953796,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1570.7338479701434,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1685.2897867024326,1651.7268846188392,1563.518768410481,1568.533893049699
1/29/2022,1415.276142785755,1386.0320571971006,1641.933812409583,1554.3895315121647,1612.9294277916842,1403.1706494751163,1755.3641287931794,1376.2817972389892,1458.2179635448165,1522.013146726847,1462.0492653881329,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1635.6336812228162,1635.4596800403112,1607.2713361564972,1545.855698974843,1775.615387157679,1499.122386245574,1405.2684793009616,1683.0287679214657,1424.4975675637634,1727.4953558079394,1591.0264320176852,1489.837566978926,1416.9610753629904,1672.2475602136446,1633.5974662869528,1444.047634087332,1612.4460711255056,1419.0,1629.3801304978701,1592.1199243300407,1667.8375342953796,1698.0603635199204,1651.3455241369093,1574.7293767522553,1549.5491019005997,1583.2166284386185,1470.9915481265832,1432.7711632399012,1492.356711945669,1485.1571544211688,1512.131318382278,1443.9274122333711,1498.8065245941893,1685.2897867024326,1666.6065698218147,1554.827683241596,1584.83692304971
1/30/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.2987701725067,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5264703938142,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1565.7277362122363,1427.8543109200102,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.855698974843,1762.7713469728667,1490.991847719425,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1171933573432,1489.837566978926,1436.7053012698002,1684.2863802993518,1646.7280048131017,1444.047634087332,1605.4072510397984,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1592.9081215896208,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
1/31/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.2987701725067,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5264703938142,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1548.2237495650213,1427.8543109200102,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.855698974843,1762.7713469728667,1490.991847719425,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1171933573432,1489.837566978926,1436.7053012698002,1684.2863802993518,1646.7280048131017,1444.047634087332,1605.4072510397984,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1592.9081215896208,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/1/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.2987701725067,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5264703938142,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1548.2237495650213,1443.060873580353,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.855698974843,1747.8895850969345,1490.991847719425,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1171933573432,1489.837566978926,1436.7053012698002,1684.2863802993518,1646.7280048131017,1444.047634087332,1605.4072510397984,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1592.9081215896208,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1433.7208495730283,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/2/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.2987701725067,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5264703938142,1522.013146726847,1462.0492653881329,1620.9229875149276,1404.1424609045018,1408.0731868936762,1548.2237495650213,1443.060873580353,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.855698974843,1747.8895850969345,1490.991847719425,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1171933573432,1489.837566978926,1436.7053012698002,1684.2863802993518,1646.7280048131017,1444.047634087332,1605.4072510397984,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1592.9081215896208,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/3/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.2987701725067,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5264703938142,1522.013146726847,1462.0492653881329,1620.9229875149276,1417.6303920229623,1408.0731868936762,1548.2237495650213,1443.060873580353,1395.9435388795898,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.855698974843,1747.8895850969345,1490.991847719425,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1171933573432,1489.837566978926,1436.7053012698002,1684.2863802993518,1646.7280048131017,1444.047634087332,1605.4072510397984,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1592.9081215896208,1470.9915481265832,1444.3675894946903,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/4/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.2987701725067,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5264703938142,1522.013146726847,1462.0492653881329,1620.9229875149276,1417.6303920229623,1399.725283142917,1548.2237495650213,1443.060873580353,1395.9435388795898,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.855698974843,1747.8895850969345,1490.991847719425,1405.2684793009616,1669.5164065093034,1448.5840120296696,1748.0905965222137,1606.1171933573432,1489.837566978926,1456.4289071440928,1684.2863802993518,1646.7280048131017,1444.047634087332,1605.4072510397984,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1592.9081215896208,1470.9915481265832,1444.3675894946903,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/5/2022,1424.667807255944,1386.0320571971006,1672.117388793926,1544.2987701725067,1655.9783212058173,1380.324871474521,1778.6699326855762,1376.2817972389892,1443.0981680718683,1544.3242717626447,1473.0139261294478,1620.9229875149276,1417.6303920229623,1387.4382715701772,1548.2237495650213,1443.3338054678593,1387.3018949233362,1411.334514128395,1658.453271368315,1634.9167605795612,1605.7035615978439,1545.855698974843,1770.3515148980864,1485.9618812785486,1405.2684793009616,1681.1112061836354,1448.5840120296696,1748.0905965222137,1616.1471597982197,1489.837566978926,1454.9197994687884,1689.0134484118455,1628.908414667603,1442.1920168667534,1612.262868260377,1419.0,1635.8892381731746,1585.9111505602054,1662.073956079384,1722.8490298060296,1642.9280270606719,1573.0336701664223,1534.3050989322207,1584.1044871048268,1453.2958654458055,1433.6384672606387,1548.703663123841,1526.430730156432,1522.1146670221738,1446.558933104587,1490.4914509728467,1683.009619609501,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/6/2022,1423.7134157069177,1385.2413034280773,1696.9628053934352,1544.2987701725067,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.4364553304047,1544.3242717626447,1473.0139261294478,1620.9229875149276,1417.6303920229623,1387.1857511498324,1545.721845355379,1463.9472432669818,1383.3898237228093,1411.334514128395,1651.0270662149485,1630.5774600994835,1610.9560820181887,1531.452532101618,1779.7566532773656,1485.9618812785486,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.5168016755802,1622.101551347246,1500.729466736055,1452.0953896391904,1696.5153526214879,1628.908414667603,1436.3001171096244,1612.262868260377,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.4368370396473,1524.4482818296444,1593.0165583053538,1453.2958654458055,1433.6384672606387,1536.3653758653045,1541.2875472590083,1517.7095286428946,1430.9454953054644,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/8/2022,1423.7134157069177,1385.2413034280773,1696.9628053934352,1544.2987701725067,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.4364553304047,1544.3242717626447,1473.0139261294478,1629.9555123927512,1417.6303920229623,1387.1857511498324,1545.721845355379,1463.9472432669818,1383.3898237228093,1411.334514128395,1651.0270662149485,1630.5774600994835,1610.9560820181887,1531.452532101618,1779.7566532773656,1485.9618812785486,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.5168016755802,1622.101551347246,1500.729466736055,1452.0953896391904,1696.5153526214879,1628.908414667603,1436.3001171096244,1612.262868260377,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.4368370396473,1524.4482818296444,1593.0165583053538,1453.2958654458055,1433.6384672606387,1536.3653758653045,1541.2875472590083,1517.7095286428946,1430.9454953054644,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/9/2022,1436.3705825824543,1385.2413034280773,1696.9628053934352,1544.2987701725067,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.4364553304047,1544.3242717626447,1473.0139261294478,1629.9555123927512,1417.6303920229623,1387.1857511498324,1565.1918986294781,1484.6965702572045,1383.3898237228093,1411.334514128395,1651.0270662149485,1630.5774600994835,1595.206755027966,1531.452532101618,1782.5319533238523,1497.2670472196855,1405.2684793009616,1681.1112061836354,1442.2788460885326,1760.5168016755802,1607.6314980731468,1500.729466736055,1454.3200895927037,1696.5153526214879,1628.908414667603,1419.9082153731954,1612.262868260377,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.4368370396473,1524.4482818296444,1593.0165583053538,1453.2958654458055,1433.6384672606387,1536.3653758653045,1541.2875472590083,1517.7095286428946,1430.9454953054644,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/10/2022,1436.3705825824543,1385.2413034280773,1696.9628053934352,1544.2987701725067,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.4364553304047,1544.3242717626447,1481.9118742763014,1629.9555123927512,1430.5444536661785,1371.1123972411638,1565.1918986294781,1484.6965702572045,1383.3898237228093,1411.334514128395,1651.0270662149485,1630.5774600994835,1595.206755027966,1531.452532101618,1785.2992810845876,1497.2670472196855,1405.2684793009616,1681.1112061836354,1442.2788460885326,1760.5168016755802,1607.6314980731468,1500.729466736055,1456.5527618319684,1696.5153526214879,1628.908414667603,1430.829577802031,1612.262868260377,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.4368370396473,1524.4482818296444,1593.0165583053538,1453.2958654458055,1433.6384672606387,1536.3653758653045,1541.2875472590083,1517.7095286428946,1430.9454953054644,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1607.8027662494576
2/11/2022,1436.3705825824543,1385.2413034280773,1721.697911336176,1544.2987701725067,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.4364553304047,1544.3242717626447,1478.91720273708,1629.9555123927512,1430.5444536661785,1371.1123972411638,1565.1918986294781,1484.6965702572045,1383.3898237228093,1411.334514128395,1651.0270662149485,1630.5774600994835,1595.206755027966,1531.452532101618,1785.2992810845876,1497.2670472196855,1405.2684793009616,1681.1112061836354,1442.2788460885326,1740.7816957328394,1607.6314980731468,1500.729466736055,1456.5527618319684,1696.5153526214879,1635.339778501537,1430.829577802031,1625.6440972258163,1399.9176930093636,1643.7136480027725,1577.5299215947662,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.4368370396473,1524.4482818296444,1593.0165583053538,1451.8645016118714,1433.6384672606387,1536.3653758653045,1541.2875472590083,1517.7095286428946,1430.9454953054644,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1615.797437788679
2/12/2022,1436.3705825824543,1385.2413034280773,1721.697911336176,1540.81530259053,1664.461788787794,1380.324871474521,1737.3639004402419,1361.4349619149211,1460.4364553304047,1544.3242717626447,1478.91720273708,1629.9555123927512,1430.5444536661785,1371.1123972411638,1582.0894021228814,1477.3691239869997,1383.3898237228093,1411.334514128395,1638.370428476042,1623.273655332825,1614.2677324014749,1522.5445600949242,1789.7255537869144,1509.5944934898903,1405.2684793009616,1695.0589999878464,1430.3813425951294,1740.7816957328394,1622.3921907375777,1494.8993739233392,1457.1264891296416,1706.9549264502914,1635.339778501537,1450.676413126099,1625.6440972258163,1399.9176930093636,1656.017452769431,1577.5299215947662,1648.0129787058752,1746.0963022928013,1633.4400680749322,1603.266929852363,1524.4482818296444,1587.5769844765503,1451.8645016118714,1424.3960926661637,1536.3653758653045,1555.5299218534833,1525.085204121993,1421.1848026410335,1505.692751402667,1697.7517278403081,1696.720245536585,1566.150218463086,1615.797437788679
2/13/2022,1436.3705825824543,1379.8029710220844,1738.0969452095178,1532.63642086412,1648.294104494855,1380.324871474521,1717.1986442890022,1352.294464357612,1471.2304498853543,1544.3242717626447,1478.91720273708,1634.4482795476229,1441.4900189172997,1371.1123972411638,1567.7862403061404,1467.4991686598798,1383.3898237228093,1405.5405195734454,1627.0210315934632,1608.3528305755458,1627.4466141278851,1508.4341685458137,1789.7255537869144,1528.8976553066313,1405.2684793009616,1695.0589999878464,1445.2512979222493,1749.216323946099,1617.927679300178,1490.7518567962557,1457.1264891296416,1716.4194378876912,1644.4872956286206,1485.650317832594,1614.2450633524745,1399.9176930093636,1665.488578493504,1574.0952933815065,1669.1806629988143,1756.288367000691,1633.4400680749322,1610.399064777415,1519.9771561055713,1602.7318409510112,1449.7323666868194,1419.2040279582739,1556.2862006225837,1574.6403134025938,1525.085204121993,1411.0299461665725,1505.692751402667,1697.7517278403081,1713.0696424191638,1591.3154746143257,1615.797437788679
2/15/2022,1436.3705825824543,1379.8029710220844,1738.0969452095178,1532.63642086412,1648.294104494855,1380.324871474521,1717.1986442890022,1352.294464357612,1481.3737959253876,1544.3242717626447,1478.91720273708,1634.4482795476229,1441.4900189172997,1371.1123972411638,1567.7862403061404,1467.4991686598798,1383.3898237228093,1400.3971735334121,1627.0210315934632,1608.3528305755458,1627.4466141278851,1508.4341685458137,1789.7255537869144,1528.8976553066313,1405.2684793009616,1695.0589999878464,1445.2512979222493,1749.216323946099,1617.927679300178,1490.7518567962557,1457.1264891296416,1716.4194378876912,1644.4872956286206,1485.650317832594,1614.2450633524745,1399.9176930093636,1665.488578493504,1574.0952933815065,1669.1806629988143,1756.288367000691,1633.4400680749322,1610.399064777415,1541.961945715844,1602.7318409510112,1449.7323666868194,1419.2040279582739,1539.301411012311,1574.6403134025938,1525.085204121993,1411.0299461665725,1505.692751402667,1697.7517278403081,1713.0696424191638,1591.3154746143257,1615.797437788679
2/16/2022,1436.3705825824543,1364.3455197634348,1738.0969452095178,1532.63642086412,1648.294104494855,1380.324871474521,1717.1986442890022,1352.294464357612,1481.3737959253876,1544.3242717626447,1478.91720273708,1639.79668494335,1441.4900189172997,1371.1123972411638,1553.9635408553422,1486.321868110678,1372.8258311353504,1400.3971735334121,1627.0210315934632,1608.3528305755458,1645.364123648312,1508.4341685458137,1789.7255537869144,1515.9801457862045,1405.2684793009616,1695.0589999878464,1445.2512979222493,1749.216323946099,1617.927679300178,1490.7518567962557,1457.1264891296416,1716.4194378876912,1644.4872956286206,1485.650317832594,1614.2450633524745,1399.9176930093636,1665.488578493504,1574.0952933815065,1669.1806629988143,1756.288367000691,1633.4400680749322,1610.399064777415,1541.961945715844,1602.7318409510112,1449.7323666868194,1439.6614792169235,1554.86540359977,1574.6403134025938,1525.085204121993,1411.0299461665725,1505.692751402667,1697.7517278403081,1713.0696424191638,1591.3154746143257,1615.797437788679
2/17/2022,1436.3705825824543,1364.3455197634348,1738.0969452095178,1532.63642086412,1639.1408529202977,1380.324871474521,1717.1986442890022,1352.294464357612,1481.3737959253876,1544.3242717626447,1478.91720273708,1639.79668494335,1441.4900189172997,1371.1123972411638,1553.9635408553422,1486.321868110678,1372.8258311353504,1400.3971735334121,1627.0210315934632,1608.3528305755458,1645.364123648312,1508.4341685458137,1789.7255537869144,1515.9801457862045,1405.2684793009616,1695.0589999878464,1445.2512979222493,1749.216323946099,1632.0809308747353,1490.7518567962557,1457.1264891296416,1716.4194378876912,1644.4872956286206,1471.30775998939,1629.4727240655434,1390.912772721657,1665.488578493504,1574.0952933815065,1669.1806629988143,1756.288367000691,1633.4400680749322,1610.399064777415,1541.961945715844,1602.7318409510112,1439.5047059737506,1439.6614792169235,1554.86540359977,1574.6403134025938,1525.085204121993,1411.0299461665725,1505.692751402667,1697.7517278403081,1713.0696424191638,1591.3154746143257,1615.797437788679
2/18/2022,1436.3705825824543,1364.3455197634348,1749.3641000521588,1532.63642086412,1639.1408529202977,1380.324871474521,1717.1986442890022,1352.294464357612,1481.3737959253876,1544.3242717626447,1478.91720273708,1639.79668494335,1441.4900189172997,1371.1123972411638,1553.9635408553422,1486.321868110678,1372.8258311353504,1400.3971735334121,1627.0210315934632,1608.3528305755458,1645.364123648312,1508.4341685458137,1789.7255537869144,1515.9801457862045,1405.2684793009616,1695.0589999878464,1445.2512979222493,1749.216323946099,1632.0809308747353,1490.7518567962557,1457.1264891296416,1716.4194378876912,1660.3176105673215,1471.30775998939,1629.4727240655434,1390.912772721657,1665.488578493504,1563.2649784428056,1669.1806629988143,1756.288367000691,1633.4400680749322,1604.131909934774,1541.961945715844,1602.7318409510112,1439.5047059737506,1439.6614792169235,1554.86540359977,1574.6403134025938,1525.085204121993,1411.0299461665725,1505.692751402667,1697.7517278403081,1713.0696424191638,1591.3154746143257,1615.797437788679
