date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/2/2021,1408.0512859840294,1500.0,1636.2954891246245,1615.1165967396857,1569.704140854311,1500.0,1707.7899270936662,1500.0,1486.2736465577793,1525.196733873073,1437.75,1571.1420250382578,1370.7276586354303,1500.0,1496.4356924756955,1494.8806982195138,1500.0,1500.0,1577.2775132291565,1589.219631661393,1605.2994335009705,1553.25,1714.3360929945213,1579.3358963821943,1500.0,1596.0,1402.0252784790532,1680.7957794486415,1581.8710855733927,1523.7452206537994,1500.0,1571.3755454048105,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1620.9202420034126,1583.077085082438,1678.7975384004478,1660.6535518001106,1626.764160029785,1564.7425384916926,1569.75,1519.8918322283926,1467.2870456223575,1429.0110700529983,1487.25,1394.2803792173997,1454.6715010856335,1402.341136079136,1540.4458213310136,1599.0291410980108,1641.75,1556.968085674465,1466.021023590675
3/3/2021,1408.0512859840294,1500.0,1636.2954891246245,1615.1165967396857,1569.704140854311,1500.0,1707.7899270936662,1500.0,1486.2736465577793,1520.3275633642552,1437.75,1571.1420250382578,1370.7276586354303,1500.0,1496.4356924756955,1494.8806982195138,1500.0,1500.0,1577.2775132291565,1589.219631661393,1605.2994335009705,1553.25,1714.3360929945213,1579.3358963821943,1500.0,1596.0,1400.7161827151301,1680.7957794486415,1588.1801813373158,1523.7452206537994,1500.0,1571.3755454048105,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1620.9202420034126,1583.077085082438,1678.7975384004478,1660.6535518001106,1626.764160029785,1564.7425384916926,1569.75,1519.8918322283926,1467.2870456223575,1429.0110700529983,1487.25,1394.2803792173997,1454.6715010856335,1402.341136079136,1540.4458213310136,1608.8983116068287,1641.75,1556.968085674465,1466.021023590675
3/4/2021,1408.0512859840294,1500.0,1636.2954891246245,1615.1165967396857,1550.5096593898895,1500.0,1707.7899270936662,1500.0,1486.2736465577793,1520.3275633642552,1437.75,1571.1420250382578,1370.7276586354303,1500.0,1496.4356924756955,1494.8806982195138,1500.0,1500.0,1577.2775132291565,1589.219631661393,1617.0711028532533,1553.25,1714.3360929945213,1572.5642270299115,1500.0,1596.0,1400.7161827151301,1680.7957794486415,1588.1801813373158,1523.7452206537994,1500.0,1571.3755454048105,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1620.9202420034126,1583.077085082438,1678.7975384004478,1660.6535518001106,1633.2691189859813,1564.7425384916926,1569.75,1544.086313692814,1467.2870456223575,1429.0110700529983,1487.25,1394.2803792173997,1453.1665421294372,1402.341136079136,1540.4458213310136,1608.8983116068287,1652.8730059846202,1550.8450796898449,1466.021023590675
3/5/2021,1408.0512859840294,1500.0,1636.2954891246245,1615.1165967396857,1550.5096593898895,1500.0,1722.22092000652,1500.0,1486.2736465577793,1510.8965704514014,1437.75,1571.1420250382578,1370.7276586354303,1500.0,1493.2623635383266,1490.1127581733658,1500.0,1500.0,1577.2775132291565,1589.219631661393,1625.2444317906222,1553.25,1714.3360929945213,1572.5642270299115,1500.0,1596.0,1400.7161827151301,1680.7957794486415,1588.1801813373158,1523.7452206537994,1500.0,1581.1434854509585,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1620.9202420034126,1583.077085082438,1678.7975384004478,1660.6535518001106,1633.2691189859813,1564.7425384916926,1569.75,1544.086313692814,1467.2870456223575,1429.0110700529983,1487.25,1394.2803792173997,1453.1665421294372,1402.341136079136,1540.4458213310136,1608.8983116068287,1661.6985637732373,1547.0195219012278,1466.021023590675
3/6/2021,1408.0512859840294,1500.0,1630.277674124113,1627.8793654180781,1540.8830258691323,1500.0,1734.2969552964792,1500.0,1484.8355136402276,1510.8965704514014,1437.75,1585.1883347891453,1370.7276586354303,1500.0,1493.2623635383266,1519.7809299551066,1500.0,1500.0,1577.2775132291565,1575.0969799205932,1625.2444317906222,1553.25,1714.3360929945213,1564.8014583515192,1500.0,1596.0,1398.4406832561904,1691.813594449153,1602.806814858073,1523.7452206537994,1500.0,1581.1434854509585,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1640.0428937442123,1583.077085082438,1686.0730378593876,1667.0916847176622,1633.2691189859813,1564.7425384916926,1569.75,1544.086313692814,1467.2870456223575,1418.0462929770727,1487.25,1410.2451562933254,1449.502342001012,1401.6315488572961,1540.4458213310136,1617.5625117352538,1661.6985637732373,1547.0195219012278,1458.9449883007157
3/7/2021,1408.0512859840294,1500.0,1624.9341917406077,1632.8829479132821,1540.8830258691323,1500.0,1734.2969552964792,1500.0,1483.6236717999311,1527.4789814298092,1437.75,1597.0177419765218,1370.7276586354303,1500.0,1493.2623635383266,1519.7809299551066,1500.0,1500.0,1577.2775132291565,1560.741849155632,1636.5030380623434,1553.25,1714.3360929945213,1588.3165546969847,1500.0,1596.0,1398.4371007609864,1702.1570768326583,1602.806814858073,1523.7452206537994,1500.0,1581.1434854509585,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1659.3980245091734,1583.077085082438,1667.557941513922,1673.3035265579588,1633.2691189859813,1564.7425384916926,1569.75,1537.8277074210928,1467.2870456223575,1409.9017859900002,1487.25,1423.3896632803978,1446.2116818652005,1401.6315488572961,1540.4458213310136,1625.8531718710653,1661.6985637732373,1547.0195219012278,1447.362577322308
3/9/2021,1408.0512859840294,1500.0,1624.9341917406077,1632.8829479132821,1540.8830258691323,1500.0,1734.2969552964792,1500.0,1483.6236717999311,1527.4789814298092,1437.75,1597.0177419765218,1370.7276586354303,1500.0,1493.2623635383266,1519.7809299551066,1500.0,1500.0,1577.2775132291565,1560.741849155632,1636.5030380623434,1553.25,1714.3360929945213,1588.3165546969847,1500.0,1596.0,1398.4371007609864,1702.1570768326583,1602.806814858073,1523.7452206537994,1500.0,1581.1434854509585,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1659.3980245091734,1583.077085082438,1667.557941513922,1673.3035265579588,1633.2691189859813,1564.7425384916926,1569.75,1537.8277074210928,1467.2870456223575,1409.9017859900002,1487.25,1423.3896632803978,1446.2116818652005,1401.6315488572961,1532.8552764518308,1625.8531718710653,1679.28910865242,1547.0195219012278,1447.362577322308
3/10/2021,1408.0512859840294,1500.0,1624.9341917406077,1632.8829479132821,1540.8830258691323,1500.0,1734.2969552964792,1500.0,1483.6236717999311,1527.4789814298092,1437.75,1597.0177419765218,1394.8607775081264,1500.0,1475.0789491654064,1498.6306010381331,1500.0,1500.0,1577.2775132291565,1560.741849155632,1636.5030380623434,1553.25,1714.3360929945213,1588.3165546969847,1500.0,1596.0,1395.8897949898999,1702.1570768326583,1602.806814858073,1523.7452206537994,1500.0,1604.3268998238786,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1659.3980245091734,1583.077085082438,1667.557941513922,1673.3035265579588,1633.2691189859813,1564.7425384916926,1569.75,1545.3750131921793,1467.2870456223575,1409.9017859900002,1487.25,1423.3896632803978,1446.2116818652005,1401.6315488572961,1532.8552764518308,1625.8531718710653,1679.28910865242,1547.0195219012278,1447.362577322308
3/11/2021,1408.0512859840294,1500.0,1624.9341917406077,1622.0755220617766,1540.8830258691323,1500.0,1734.2969552964792,1500.0,1483.6236717999311,1527.4789814298092,1437.75,1597.0177419765218,1394.8607775081264,1500.0,1492.4015109077213,1498.6306010381331,1500.0,1500.0,1577.2775132291565,1560.741849155632,1636.5030380623434,1553.25,1714.3360929945213,1569.3969974631123,1500.0,1596.0,1379.290015549229,1702.1570768326583,1618.6142407095786,1523.7452206537994,1500.0,1604.3268998238786,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1659.3980245091734,1583.077085082438,1667.557941513922,1673.3035265579588,1633.2691189859813,1564.7425384916926,1569.75,1569.2945704260517,1467.2870456223575,1409.9017859900002,1487.25,1423.3896632803978,1446.2116818652005,1389.3089871149812,1532.8552764518308,1625.8531718710653,1679.28910865242,1547.0195219012278,1447.362577322308
3/12/2021,1408.0512859840294,1500.0,1641.952351016865,1622.0755220617766,1540.8830258691323,1500.0,1734.2969552964792,1500.0,1483.6236717999311,1537.1100915720965,1437.75,1597.0177419765218,1394.8607775081264,1500.0,1492.4015109077213,1498.6306010381331,1500.0,1500.0,1577.2775132291565,1560.741849155632,1636.5030380623434,1553.25,1733.7019258223283,1569.3969974631123,1500.0,1596.0,1379.290015549229,1702.1570768326583,1618.6142407095786,1523.7452206537994,1500.0,1604.3268998238786,1583.8042675311794,1500.0,1670.3244320534086,1500.0,1500.0,1500.0,1659.3980245091734,1571.058925806181,1667.557941513922,1673.3035265579588,1621.765135627635,1564.7425384916926,1569.75,1569.2945704260517,1467.2870456223575,1409.9017859900002,1487.25,1423.3896632803978,1446.2116818652005,1389.3089871149812,1549.6469191635222,1642.3571552294118,1664.923275824613,1535.2278791895365,1442.7314671800207
3/13/2021,1408.0512859840294,1500.0,1641.952351016865,1622.0755220617766,1556.6232468553796,1500.0,1738.008478945015,1500.0,1471.4587525318193,1537.1100915720965,1437.75,1597.0177419765218,1394.8607775081264,1500.0,1470.4804969976215,1498.6306010381331,1500.0,1500.0,1577.2775132291565,1577.9067684237439,1640.875055311539,1553.25,1753.279859006499,1558.656776476865,1500.0,1596.0,1379.9179983000336,1722.9407105261678,1618.6142407095786,1535.9543557035297,1500.0,1604.3268998238786,1603.4697940631293,1500.0,1654.540798359899,1500.0,1500.0,1500.0,1671.6215082779993,1571.058925806181,1667.557941513922,1673.3035265579588,1621.765135627635,1550.0770119597428,1569.75,1569.2945704260517,1460.0779105726272,1402.6783022211744,1487.25,1423.3896632803978,1447.5001582166647,1389.3089871149812,1537.844391472891,1642.3571552294118,1650.3453426404424,1552.0304068801677,1442.7314671800207
3/14/2021,1408.0512859840294,1500.0,1641.952351016865,1622.0755220617766,1538.0498766651162,1500.0,1741.6748758949473,1500.0,1458.874589924519,1523.537798139459,1437.75,1597.0177419765218,1394.8607775081264,1500.0,1470.4804969976215,1498.6306010381331,1500.0,1500.0,1577.2775132291565,1595.4909310310443,1640.875055311539,1553.25,1771.3930995229894,1558.656776476865,1500.0,1596.0,1403.491368490297,1722.9407105261678,1596.485506824171,1535.9543557035297,1500.0,1591.6393733026055,1603.4697940631293,1500.0,1654.540798359899,1500.0,1500.0,1500.0,1683.2489775673573,1571.058925806181,1667.557941513922,1673.3035265579588,1637.165181150475,1550.0770119597428,1569.75,1586.9820969473249,1460.0779105726272,1396.0508329318163,1487.25,1423.3896632803978,1448.8337612667324,1389.3089871149812,1537.844391472891,1631.9571097065716,1637.232102123952,1552.0304068801677,1461.3037606126582
3/16/2021,1408.0512859840294,1500.0,1641.952351016865,1622.0755220617766,1538.0498766651162,1500.0,1741.6748758949473,1500.0,1458.874589924519,1523.537798139459,1437.75,1625.8906907355797,1394.8607775081264,1500.0,1470.4804969976215,1498.6306010381331,1500.0,1500.0,1577.2775132291565,1595.4909310310443,1640.875055311539,1553.25,1771.3930995229894,1558.656776476865,1500.0,1596.0,1403.491368490297,1722.9407105261678,1581.2762959890572,1535.9543557035297,1500.0,1611.8485841377192,1603.4697940631293,1500.0,1654.540798359899,1500.0,1500.0,1500.0,1683.2489775673573,1571.058925806181,1667.557941513922,1673.3035265579588,1637.165181150475,1550.0770119597428,1569.75,1586.9820969473249,1460.0779105726272,1396.0508329318163,1487.25,1423.3896632803978,1448.8337612667324,1389.3089871149812,1537.844391472891,1631.9571097065716,1637.232102123952,1552.0304068801677,1461.3037606126582
3/17/2021,1408.0512859840294,1500.0,1641.952351016865,1622.0755220617766,1538.0498766651162,1500.0,1741.6748758949473,1500.0,1458.874589924519,1523.537798139459,1437.75,1625.8906907355797,1394.8607775081264,1500.0,1486.2050695030468,1487.9060285327075,1500.0,1500.0,1577.2775132291565,1595.4909310310443,1640.875055311539,1553.25,1771.3930995229894,1552.98538470322,1500.0,1596.0,1403.491368490297,1722.9407105261678,1581.2762959890572,1535.9543557035297,1500.0,1622.519975911364,1603.4697940631293,1500.0,1654.540798359899,1500.0,1500.0,1500.0,1683.2489775673573,1571.058925806181,1667.557941513922,1673.3035265579588,1637.165181150475,1550.0770119597428,1569.75,1586.9820969473249,1460.0779105726272,1396.0508329318163,1487.25,1423.3896632803978,1448.8337612667324,1389.3089871149812,1537.844391472891,1631.9571097065716,1637.232102123952,1552.0304068801677,1461.3037606126582
3/18/2021,1408.0512859840294,1500.0,1641.952351016865,1622.0755220617766,1545.2972333335624,1500.0,1741.6748758949473,1500.0,1458.874589924519,1523.537798139459,1437.75,1625.8906907355797,1394.8607775081264,1500.0,1486.2050695030468,1487.9060285327075,1500.0,1500.0,1585.5767841726786,1595.4909310310443,1651.294242137353,1553.25,1771.3930995229894,1552.98538470322,1500.0,1596.0,1403.491368490297,1722.9407105261678,1575.8571091632432,1535.9543557035297,1500.0,1622.519975911364,1603.4697940631293,1500.0,1654.540798359899,1500.0,1500.0,1500.0,1683.2489775673573,1571.058925806181,1667.557941513922,1673.3035265579588,1637.165181150475,1550.0770119597428,1569.75,1586.9820969473249,1460.0779105726272,1396.0508329318163,1487.25,1423.3896632803978,1448.8337612667324,1387.061630446535,1537.844391472891,1631.9571097065716,1637.232102123952,1552.0304068801677,1458.004489669136
3/19/2021,1408.0512859840294,1500.0,1641.952351016865,1622.0755220617766,1545.2972333335624,1500.0,1741.6748758949473,1500.0,1458.874589924519,1523.537798139459,1437.75,1625.8906907355797,1394.8607775081264,1500.0,1486.2050695030468,1487.9060285327075,1500.0,1500.0,1585.5767841726786,1595.4909310310443,1651.294242137353,1553.25,1771.3930995229894,1552.98538470322,1500.0,1596.0,1403.491368490297,1722.9407105261678,1575.8571091632432,1535.9543557035297,1500.0,1622.519975911364,1618.472859564998,1500.0,1644.5377328580303,1500.0,1500.0,1500.0,1683.2489775673573,1571.058925806181,1656.241273532337,1673.3035265579588,1637.165181150475,1550.0770119597428,1569.75,1603.29876492891,1460.0779105726272,1396.0508329318163,1487.25,1423.3896632803978,1448.8337612667324,1387.061630446535,1537.844391472891,1631.9571097065716,1637.232102123952,1552.0304068801677,1458.004489669136
3/20/2021,1408.0512859840294,1500.0,1654.888282440855,1622.0755220617766,1564.978177500997,1500.0,1757.7582881931075,1500.0,1443.5899578705387,1523.537798139459,1437.75,1625.8906907355797,1394.8607775081264,1500.0,1509.3330994780497,1473.225084365273,1500.0,1500.0,1571.9890014238213,1595.4909310310443,1633.1662121623501,1553.25,1771.3930995229894,1536.8165373105967,1500.0,1596.0,1403.491368490297,1737.3150693195685,1597.0259565558665,1526.579996910129,1500.0,1627.380755627139,1634.064834814217,1500.0,1633.9457576088114,1500.0,1500.0,1500.0,1665.6863034753496,1590.6421656446341,1656.241273532337,1695.8662006499665,1626.0817688523148,1535.4937721212896,1569.75,1603.29876492891,1452.1419791486371,1396.0508329318163,1487.25,1443.674295334378,1467.4215440155897,1387.20085073076,1537.844391472891,1631.9571097065716,1637.232102123952,1552.0304068801677,1458.004489669136
3/21/2021,1408.0512859840294,1500.0,1668.7239420940748,1611.7532538835917,1583.067814669134,1500.0,1774.3774371148072,1500.0,1426.4496312320787,1523.537798139459,1432.188283977755,1625.8906907355797,1394.8607775081264,1500.0,1496.2434623099127,1473.225084365273,1500.0,1500.0,1588.0699760750244,1595.4909310310443,1633.1662121623501,1553.25,1771.3930995229894,1536.8165373105967,1500.0,1588.1840393797465,1403.491368490297,1737.3150693195685,1597.0259565558665,1526.579996910129,1500.0,1627.380755627139,1634.064834814217,1500.0,1633.9457576088114,1500.0,1500.0,1500.0,1649.8315278937932,1578.7532412297235,1656.241273532337,1716.7209762315229,1614.4626199306151,1552.3826965362002,1569.75,1618.621033107095,1443.3063194954173,1396.0508329318163,1487.25,1465.814621972838,1456.3405693643865,1387.20085073076,1548.406107495136,1631.9571097065716,1650.0480627442055,1552.0304068801677,1458.004489669136
3/22/2021,1391.6593980708294,1500.0,1668.7239420940748,1611.7532538835917,1583.067814669134,1500.0,1774.3774371148072,1500.0,1426.4496312320787,1523.537798139459,1451.6796839698882,1625.8906907355797,1394.8607775081264,1500.0,1496.2434623099127,1473.225084365273,1500.0,1500.0,1588.0699760750244,1606.7972795849346,1633.1662121623501,1553.25,1771.3930995229894,1536.8165373105967,1500.0,1605.3627181148029,1403.491368490297,1750.8316564485747,1597.0259565558665,1518.0634097811228,1500.0,1627.380755627139,1634.064834814217,1500.0,1633.9457576088114,1500.0,1500.0,1500.0,1649.8315278937932,1578.7532412297235,1656.241273532337,1716.7209762315229,1614.4626199306151,1552.3826965362002,1569.75,1618.621033107095,1443.3063194954173,1394.744484377926,1487.25,1465.814621972838,1456.3405693643865,1408.59273864396,1533.9147075030028,1631.9571097065716,1637.8693840091491,1552.0304068801677,1458.004489669136
3/23/2021,1391.6593980708294,1500.0,1668.7239420940748,1611.7532538835917,1583.067814669134,1500.0,1774.3774371148072,1500.0,1426.4496312320787,1523.537798139459,1451.6796839698882,1630.8562017326706,1394.8952665110355,1500.0,1496.2434623099127,1473.225084365273,1500.0,1500.0,1588.0699760750244,1606.7972795849346,1633.1662121623501,1553.25,1771.3930995229894,1536.8165373105967,1500.0,1605.3627181148029,1403.491368490297,1750.8316564485747,1597.0259565558665,1518.0634097811228,1500.0,1627.380755627139,1634.064834814217,1500.0,1633.9457576088114,1500.0,1500.0,1500.0,1649.8315278937932,1578.7532412297235,1656.241273532337,1716.7209762315229,1614.4626199306151,1552.3826965362002,1569.75,1618.621033107095,1443.3063194954173,1394.744484377926,1487.25,1465.814621972838,1456.3405693643865,1408.59273864396,1533.9147075030028,1631.9571097065716,1637.8693840091491,1552.0304068801677,1458.004489669136
3/24/2021,1384.9443788853694,1500.0,1668.7239420940748,1611.7532538835917,1599.8963204219024,1500.0,1774.3774371148072,1500.0,1426.4496312320787,1523.537798139459,1451.6796839698882,1630.8562017326706,1394.8952665110355,1500.0,1496.2434623099127,1473.225084365273,1500.0,1500.0,1588.0699760750244,1606.7972795849346,1637.4751185686218,1553.25,1771.3930995229894,1524.9880315578282,1500.0,1605.3627181148029,1396.0248875913824,1750.8316564485747,1609.492437454781,1518.0634097811228,1500.0,1627.380755627139,1634.064834814217,1500.0,1633.9457576088114,1500.0,1500.0,1500.0,1649.8315278937932,1578.7532412297235,1656.241273532337,1716.7209762315229,1614.4626199306151,1552.3826965362002,1569.75,1618.621033107095,1443.3063194954173,1394.744484377926,1487.25,1465.814621972838,1448.1679352100166,1408.59273864396,1533.9147075030028,1645.1297438609415,1637.8693840091491,1552.0304068801677,1458.004489669136
3/25/2021,1384.9443788853694,1500.0,1668.7239420940748,1611.7532538835917,1599.8963204219024,1500.0,1774.3774371148072,1500.0,1426.4496312320787,1523.537798139459,1451.6796839698882,1637.9627551726912,1394.8952665110355,1500.0,1496.2434623099127,1473.225084365273,1500.0,1500.0,1588.0699760750244,1606.7972795849346,1637.4751185686218,1553.25,1771.3930995229894,1524.9880315578282,1500.0,1605.3627181148029,1396.0248875913824,1750.8316564485747,1609.492437454781,1518.0634097811228,1500.0,1627.380755627139,1634.064834814217,1500.0,1633.9457576088114,1500.0,1500.0,1500.0,1649.8315278937932,1578.7532412297235,1656.241273532337,1716.7209762315229,1614.4626199306151,1552.3826965362002,1569.75,1618.621033107095,1443.3063194954173,1394.744484377926,1487.25,1465.814621972838,1439.1233051164663,1408.59273864396,1533.9147075030028,1659.1743739544918,1637.8693840091491,1552.0304068801677,1458.004489669136
