date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
3/28/2021,1348.9235816479645,1500.0,1610.0059558382459,1596.6195866757669,1552.1194617204612,1500.0,1808.068575577318,1500.0,1396.6157968770544,1486.8007325321244,1403.6971152824315,1606.4909161872201,1391.9786606518933,1500.0,1477.8726962259618,1454.782820294939,1500.0,1500.0,1568.032539836442,1613.1899962135649,1563.9,1781.7903660122004,1491.7292015656683,1500.0,1619.2745910709473,1377.7609922785516,1746.7299936440672,1584.3131202595212,1485.8996605468747,1500.0,1636.377365910345,1648.556954039272,1500.0,1613.3091890371181,1500.0,1500.0,1500.0,1608.2996429752816,1632.9123179898013,1576.3378729770252,1647.6864364352145,1694.2354465188018,1614.7750845221485,1552.7169495373637,1583.7,1585.1103186405228,1419.7507057634416,1362.0325369642255,1473.0,1417.949560348705,1385.3792873847926,1384.2220894843142,1509.7798358239013,1632.8646462060876,1652.5090234942807,1537.6490683162392,1447.879133941087
3/30/2021,1348.9235816479645,1500.0,1610.0059558382459,1596.6195866757669,1552.1194617204612,1500.0,1808.068575577318,1500.0,1396.6157968770544,1486.8007325321244,1403.6971152824315,1606.4909161872201,1391.9786606518933,1500.0,1477.8726962259618,1454.782820294939,1500.0,1500.0,1562.1445132783203,1613.1899962135649,1563.9,1781.7903660122004,1491.7292015656683,1500.0,1619.2745910709473,1377.7609922785516,1746.7299936440672,1584.3131202595212,1485.8996605468747,1500.0,1636.377365910345,1648.556954039272,1500.0,1632.8951639581805,1500.0,1500.0,1500.0,1608.2996429752816,1632.9123179898013,1576.3378729770252,1647.6864364352145,1694.2354465188018,1625.6631110802703,1538.1309746163013,1583.7,1585.1103186405228,1419.7507057634416,1362.0325369642255,1473.0,1417.949560348705,1380.1122883570883,1384.2220894843142,1509.7798358239013,1632.8646462060876,1652.5090234942807,1537.6490683162392,1458.1461329687913
3/31/2021,1348.9235816479645,1500.0,1610.0059558382459,1596.6195866757669,1558.5873759139367,1500.0,1808.068575577318,1500.0,1396.6157968770544,1486.8007325321244,1403.6971152824315,1606.4909161872201,1391.9786606518933,1500.0,1495.2882143526028,1454.782820294939,1500.0,1500.0,1562.1445132783203,1613.1899962135649,1563.9,1781.7903660122004,1491.7292015656683,1500.0,1619.2745910709473,1376.293078085076,1746.7299936440672,1571.8976021328801,1485.8996605468747,1500.0,1636.377365910345,1648.556954039272,1500.0,1632.8951639581805,1500.0,1500.0,1500.0,1608.2996429752816,1632.9123179898013,1576.3378729770252,1647.6864364352145,1694.2354465188018,1625.6631110802703,1538.1309746163013,1583.7,1585.1103186405228,1419.7507057634416,1378.366367757176,1466.6661692070495,1417.949560348705,1380.1122883570883,1384.2220894843142,1509.7798358239013,1632.8646462060876,1652.5090234942807,1537.6490683162392,1458.1461329687913
4/1/2021,1348.9235816479645,1500.0,1610.0059558382459,1596.6195866757669,1558.5873759139367,1500.0,1808.068575577318,1500.0,1396.6157968770544,1486.8007325321244,1403.6971152824315,1606.4909161872201,1391.9786606518933,1500.0,1495.2882143526028,1454.782820294939,1500.0,1500.0,1562.1445132783203,1613.1899962135649,1563.9,1781.7903660122004,1491.7292015656683,1500.0,1619.2745910709473,1376.293078085076,1746.7299936440672,1571.8976021328801,1485.8996605468747,1500.0,1636.377365910345,1648.556954039272,1500.0,1632.8951639581805,1500.0,1500.0,1500.0,1608.2996429752816,1632.9123179898013,1576.3378729770252,1647.6864364352145,1694.2354465188018,1625.6631110802703,1538.1309746163013,1583.7,1585.1103186405228,1419.7507057634416,1378.366367757176,1466.6661692070495,1417.949560348705,1380.1122883570883,1384.2220894843142,1505.6739009909802,1632.8646462060876,1661.6149583272017,1537.6490683162392,1458.1461329687913
4/2/2021,1370.4074558859543,1500.0,1610.0059558382459,1596.6195866757669,1558.5873759139367,1500.0,1810.7685347102056,1500.0,1396.6157968770544,1486.8007325321244,1403.6971152824315,1606.4909161872201,1391.9786606518933,1500.0,1495.2882143526028,1454.782820294939,1500.0,1500.0,1562.1445132783203,1613.1899962135649,1563.9,1781.7903660122004,1508.9370338647998,1500.0,1619.2745910709473,1364.0852457859446,1764.6634224664272,1571.8976021328801,1485.8996605468747,1500.0,1636.377365910345,1635.623525216912,1500.0,1632.8951639581805,1500.0,1500.0,1500.0,1608.2996429752816,1632.9123179898013,1576.3378729770252,1647.6864364352145,1694.2354465188018,1625.6631110802703,1538.1309746163013,1583.7,1585.1103186405228,1419.7507057634416,1378.366367757176,1466.6661692070495,1417.949560348705,1380.1122883570883,1384.2220894843142,1505.6739009909802,1632.8646462060876,1661.6149583272017,1537.6490683162392,1460.4461738359037
4/3/2021,1370.4074558859543,1500.0,1601.482103248424,1596.6195866757669,1558.5873759139367,1500.0,1815.129509627546,1500.0,1396.6157968770544,1472.750182394112,1392.2526812065169,1617.463871514771,1391.9786606518933,1500.0,1495.2882143526028,1452.2007943003232,1500.0,1500.0,1551.328320090841,1599.5267800916233,1563.9,1789.9789253360914,1508.9370338647998,1500.0,1616.0860317470563,1364.0852457859446,1777.9753377234097,1571.8976021328801,1474.2861537592905,1500.0,1636.377365910345,1627.3116099599295,1500.0,1646.4190165480024,1500.0,1500.0,1500.0,1608.2996429752816,1642.9479309590301,1591.9146504583143,1655.2684624298304,1712.8986626407434,1625.6631110802703,1554.7444814038854,1583.7,1585.1103186405228,1409.1739282821525,1378.366367757176,1460.6932138794987,1412.9139473794762,1399.1628384951007,1384.2220894843142,1495.111069423026,1648.6808393935669,1677.177789895156,1554.0935023921538,1461.0851989185633
4/6/2021,1370.4074558859543,1500.0,1622.1885439726798,1607.305908930166,1558.5873759139367,1500.0,1815.129509627546,1500.0,1396.6157968770544,1458.4430465771272,1387.078370255581,1627.8224859597676,1363.9477931529427,1500.0,1495.2882143526028,1446.514472045924,1500.0,1500.0,1539.9843966276735,1620.5661544461086,1563.9,1799.5060662085793,1508.9370338647998,1500.0,1611.5588908745683,1364.0852457859446,1777.9753377234097,1571.8976021328801,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1608.2996429752816,1655.8035255810785,1573.1513865056481,1655.2684624298304,1696.859288286258,1625.6631110802703,1540.1423687867916,1583.7,1585.1103186405228,1432.9371922348187,1378.366367757176,1455.334599434502,1405.0583527574279,1418.4699743120855,1384.2220894843142,1485.5532260351672,1665.0247628567345,1691.7356332830147,1564.2678133430898,1461.0851989185633
4/8/2021,1370.4074558859543,1500.0,1622.1885439726798,1595.5512796354578,1575.2416201539063,1500.0,1815.129509627546,1500.0,1396.6157968770544,1458.4430465771272,1387.078370255581,1627.8224859597676,1363.9477931529427,1500.0,1515.3411559331114,1431.4615304654155,1500.0,1500.0,1539.9843966276735,1620.5661544461086,1563.9,1799.5060662085793,1516.3081552440747,1500.0,1611.5588908745683,1361.7141244066697,1777.9753377234097,1571.8976021328801,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1573.1513865056481,1672.0230917245385,1696.859288286258,1625.6631110802703,1540.1423687867916,1583.7,1597.310132369658,1432.9371922348187,1353.745062721411,1489.9559044702671,1405.0583527574279,1418.4699743120855,1377.022275755179,1485.5532260351672,1665.0247628567345,1691.7356332830147,1564.2678133430898,1461.0851989185633
4/9/2021,1370.4074558859543,1500.0,1622.1885439726798,1595.5512796354578,1575.2416201539063,1500.0,1815.129509627546,1500.0,1396.6157968770544,1458.4430465771272,1387.078370255581,1627.8224859597676,1363.9477931529427,1500.0,1524.8311616738124,1426.9715247247145,1500.0,1500.0,1539.9843966276735,1620.5661544461086,1563.9,1799.5060662085793,1523.3719303168853,1500.0,1611.5588908745683,1359.6503493338591,1777.9753377234097,1571.8976021328801,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1573.1513865056481,1672.0230917245385,1696.859288286258,1625.6631110802703,1540.1423687867916,1583.7,1597.310132369658,1432.9371922348187,1353.745062721411,1489.9559044702671,1405.0583527574279,1418.4699743120855,1377.022275755179,1485.5532260351672,1665.0247628567345,1691.7356332830147,1564.2678133430898,1461.0851989185633
4/10/2021,1361.2056682036607,1500.0,1622.1885439726798,1595.5512796354578,1575.2416201539063,1500.0,1831.0030779319968,1500.0,1390.8450577987762,1458.4430465771272,1385.2584790797487,1627.8224859597676,1363.9477931529427,1500.0,1524.8311616738124,1426.9715247247145,1500.0,1500.0,1558.7824737200117,1620.5661544461086,1563.9,1806.3259573844116,1523.3719303168853,1500.0,1631.675842088953,1359.6503493338591,1777.9753377234097,1589.1711776246987,1493.8882663763843,1500.0,1636.377365910345,1627.3116099599295,1500.0,1630.7125758237466,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1573.1513865056481,1672.0230917245385,1707.6300273645363,1625.6631110802703,1540.1423687867916,1583.7,1585.0365568778395,1432.9371922348187,1340.4252552025378,1489.9559044702671,1423.378160276301,1418.4699743120855,1391.2240634374725,1485.5532260351672,1654.1511945522836,1691.7356332830147,1549.150862128705,1447.287121826225
4/13/2021,1361.2056682036607,1500.0,1634.6915975060397,1595.5512796354578,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1627.8224859597676,1363.9477931529427,1500.0,1524.8311616738124,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1523.3719303168853,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1589.1711776246987,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1596.645398735312,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.800896760526,1489.9559044702671,1442.0025187183128,1418.4699743120855,1391.2240634374725,1485.5532260351672,1675.9875161973582,1691.7356332830147,1544.6101908840226,1438.2061711753834
4/14/2021,1361.2056682036607,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1548.4396395272584,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1601.477103479296,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.800896760526,1489.9559044702671,1442.0025187183128,1418.4699743120855,1383.9181375828753,1485.5532260351672,1675.9875161973582,1691.7356332830147,1544.6101908840226,1438.2061711753834
4/15/2021,1361.2056682036607,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1548.4396395272584,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1601.477103479296,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.800896760526,1489.9559044702671,1442.0025187183128,1418.4699743120855,1383.9181375828753,1485.5532260351672,1675.9875161973582,1704.314978802843,1537.0308453641944,1438.2061711753834
4/16/2021,1361.2056682036607,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1458.4430465771272,1381.922270413323,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1572.8634243708534,1620.5661544461086,1563.9,1814.6621660508372,1548.4396395272584,1500.0,1641.2165133336355,1359.6503493338591,1780.7742594681201,1601.477103479296,1489.5116349087118,1500.0,1636.377365910345,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1585.0365568778395,1435.1382704901082,1326.800896760526,1489.9559044702671,1442.0025187183128,1418.4699743120855,1383.9181375828753,1485.5532260351672,1675.9875161973582,1719.435373090942,1526.9104510760953,1438.2061711753834
4/17/2021,1352.22783119492,1500.0,1634.6915975060397,1575.4835704250847,1575.2416201539063,1500.0,1814.1667562869222,1500.0,1385.5051650214987,1455.0899870218914,1408.336901800149,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1581.216483926089,1620.5661544461086,1563.9,1820.8822497086246,1548.4396395272584,1500.0,1619.8018819468095,1359.6503493338591,1780.7742594681201,1592.92149229772,1489.5116349087118,1500.0,1647.4423564210138,1636.688241427602,1500.0,1643.2510504092916,1500.0,1500.0,1500.0,1606.5916584226882,1655.8035255810785,1565.6483329722882,1672.0230917245385,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1598.5921680594154,1435.1382704901082,1326.800896760526,1489.9559044702671,1442.0025187183128,1418.4699743120855,1391.830984080947,1484.3331423773798,1675.9875161973582,1719.435373090942,1526.9104510760953,1438.2061711753834
4/18/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1594.924782021603,1500.0,1814.1667562869222,1500.0,1378.2975720257512,1452.1369563731876,1407.8869783698046,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1589.1695145747929,1620.5661544461086,1563.9,1823.6591762228168,1538.236496893156,1500.0,1625.251805377154,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1655.8035255810785,1565.6483329722882,1687.2262343586408,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.800896760526,1489.9559044702671,1454.2101117140603,1418.4699743120855,1414.6577108950798,1486.5562158631876,1675.9875161973582,1725.3885128044956,1525.9573113625418,1438.2061711753834
4/22/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1814.1667562869222,1500.0,1378.2975720257512,1452.1369563731876,1407.8869783698046,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1589.1695145747929,1620.5661544461086,1563.9,1823.6591762228168,1538.236496893156,1500.0,1625.251805377154,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1655.8035255810785,1565.6483329722882,1669.9991041340375,1717.9699201418139,1625.6631110802703,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.800896760526,1489.9559044702671,1454.2101117140603,1418.4699743120855,1414.6577108950798,1486.5562158631876,1675.9875161973582,1725.3885128044956,1525.9573113625418,1438.2061711753834
4/23/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1814.1667562869222,1500.0,1378.2975720257512,1448.9875296134064,1401.1302459978156,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1601.3307217008344,1642.0822791818223,1563.9,1823.6591762228168,1538.236496893156,1500.0,1639.5628674633485,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1722.203054657187,1635.9797384384294,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.800896760526,1489.9559044702671,1454.976977198687,1413.1533469539263,1414.6577108950798,1477.245153776993,1684.1369429571394,1725.3885128044956,1537.7140437345308,1431.0449640493418
4/24/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1819.556071764415,1500.0,1378.2975720257512,1448.9875296134064,1401.1302459978156,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1600.9414062233416,1642.0822791818223,1563.9,1800.5957101538006,1538.236496893156,1500.0,1631.5686312507871,1359.6503493338591,1788.1060565501648,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1653.1134603331643,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1722.203054657187,1658.045638932678,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.800896760526,1489.9559044702671,1454.976977198687,1413.1533469539263,1414.6577108950798,1477.245153776993,1667.0710424628908,1738.382749017057,1565.777509803547,1431.0449640493418
5/3/2021,1352.22783119492,1500.0,1632.359800423995,1575.4835704250847,1617.1519122462064,1500.0,1826.346425989396,1500.0,1378.2975720257512,1448.9875296134064,1401.1302459978156,1627.8224859597676,1363.9477931529427,1500.0,1519.8849019864363,1426.9715247247145,1500.0,1500.0,1600.9414062233416,1635.7846669212256,1563.9,1800.5957101538006,1538.236496893156,1500.0,1631.5686312507871,1359.6503493338591,1795.7972646453356,1575.0947654835873,1489.5116349087118,1500.0,1667.4919975986295,1650.4222522379935,1500.0,1631.8258315037292,1500.0,1500.0,1500.0,1591.9084965549914,1639.2874008453648,1565.6483329722882,1669.9991041340375,1733.5006669177837,1656.255284707697,1532.6038942012467,1583.7,1583.5425268817996,1435.1382704901082,1326.800896760526,1489.9559044702671,1454.976977198687,1413.1533469539263,1414.6577108950798,1477.245153776993,1667.0710424628908,1749.7881471704754,1559.3721116501285,1431.0449640493418
