date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/24/2021,1354.1501138009387,1500.0,1628.0009929730234,1629.7422693193757,1534.3866155377443,1500.0,1725.784277764277,1500.0,1431.2654951343823,1483.0762622248176,1394.7,1528.5119769578193,1333.3880230421807,1500.0,1450.8953517922077,1455.106001722762,1500.0,1500.0,1572.8689159474607,1584.0623269508417,1563.9,1680.0008440953327,1532.448237665742,1500.0,1581.9,1384.953874623167,1690.1256728520332,1562.9559178826164,1514.484941640086,1500.0,1555.536246707878,1568.5339304648844,1500.0,1640.9660814778379,1500.0,1500.0,1500.0,1572.2726101066737,1597.282011123993,1537.5791761778605,1616.1604665984407,1606.4835659193002,1571.799157824123,1527.6379896263875,1583.7,1480.156568403385,1420.9784961712955,1403.4639751847324,1473.0,1364.3782805989033,1406.9210516460773,1389.5668402183248,1536.9991559046673,1582.9209494892768,1640.4,1565.7,1440.4293851039674
2/25/2021,1354.1501138009387,1500.0,1628.0009929730234,1617.975502739115,1534.3866155377443,1500.0,1725.784277764277,1500.0,1431.2654951343823,1483.0762622248176,1394.7,1528.5119769578193,1319.9201538346342,1500.0,1450.8953517922077,1455.106001722762,1500.0,1500.0,1572.8689159474607,1584.0623269508417,1563.9,1697.6753918079053,1550.3423794116966,1500.0,1581.9,1384.953874623167,1690.1256728520332,1562.9559178826164,1514.484941640086,1500.0,1555.536246707878,1568.5339304648844,1500.0,1640.9660814778379,1500.0,1500.0,1500.0,1559.3784683607191,1597.282011123993,1537.5791761778605,1632.9272331787015,1606.4835659193002,1588.3489935214463,1527.6379896263875,1583.7,1480.156568403385,1420.9784961712955,1403.4639751847324,1473.0,1364.3782805989033,1406.9210516460773,1389.5668402183248,1536.9991559046673,1582.9209494892768,1640.4,1553.0254522874275,1428.8795494066442
2/26/2021,1354.1501138009387,1500.0,1628.0009929730234,1617.975502739115,1534.3866155377443,1500.0,1711.5062423622574,1500.0,1431.2654951343823,1479.1722154079393,1394.7,1528.5119769578193,1319.9201538346342,1500.0,1450.8953517922077,1455.106001722762,1500.0,1500.0,1592.1469513494803,1584.0623269508417,1563.9,1714.091398124019,1550.3423794116966,1500.0,1581.9,1384.953874623167,1690.1256728520332,1562.9559178826164,1514.484941640086,1500.0,1555.536246707878,1551.3634512470408,1500.0,1640.9660814778379,1500.0,1500.0,1500.0,1559.3784683607191,1602.2029876714291,1537.5791761778605,1632.9272331787015,1606.4835659193002,1588.3489935214463,1549.8084688442311,1583.7,1480.156568403385,1420.9784961712955,1403.4639751847324,1473.0,1364.4573040514672,1406.9210516460773,1389.5668402183248,1536.9991559046673,1591.824996306155,1640.4,1541.6094459713138,1428.8795494066442
2/27/2021,1354.1501138009387,1500.0,1628.0009929730234,1617.975502739115,1534.3866155377443,1500.0,1711.5062423622574,1500.0,1442.9205220208826,1479.1722154079393,1394.7,1537.071569506323,1319.9201538346342,1500.0,1450.8953517922077,1455.106001722762,1500.0,1500.0,1592.1469513494803,1575.4778259121151,1563.9,1714.091398124019,1550.3423794116966,1500.0,1581.9,1384.953874623167,1672.6238482308893,1571.1188548826763,1500.9497072023044,1500.0,1555.536246707878,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1559.3784683607191,1607.0103739414074,1537.5791761778605,1632.9272331787015,1620.0680669580267,1595.2623283845041,1549.8084688442311,1583.7,1480.156568403385,1439.5137306090771,1396.808948298232,1473.0,1364.649917781489,1406.9210516460773,1386.403903218265,1536.9991559046673,1591.824996306155,1640.4,1541.6094459713138,1426.9662145435864
2/28/2021,1354.1501138009387,1500.0,1610.581701703119,1617.975502739115,1534.3866155377443,1500.0,1728.5924376606004,1500.0,1455.5004218479296,1500.1815428726386,1394.7,1537.071569506323,1319.9201538346342,1500.0,1450.8953517922077,1455.106001722762,1500.0,1500.0,1580.0607560511373,1569.4636204437554,1563.9,1714.091398124019,1550.3423794116966,1500.0,1581.9,1375.107266329172,1672.6238482308893,1571.1188548826763,1500.9497072023044,1500.0,1555.536246707878,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1574.225076654714,1607.0103739414074,1559.9984674477648,1632.9272331787015,1631.0822724263865,1595.2623283845041,1549.8084688442311,1583.7,1492.6150764209417,1439.5137306090771,1389.229048471185,1473.0,1364.649917781489,1406.9210516460773,1378.9453952007084,1536.9991559046673,1575.8156688414558,1640.4,1541.6094459713138,1426.9662145435864
3/1/2021,1354.1501138009387,1500.0,1610.581701703119,1603.3059750671496,1534.3866155377443,1500.0,1728.5924376606004,1500.0,1455.5004218479296,1500.1815428726386,1394.7,1537.071569506323,1319.9201538346342,1500.0,1444.6320032627152,1474.7755293947273,1500.0,1500.0,1580.0607560511373,1569.4636204437554,1563.9,1714.091398124019,1550.3423794116966,1500.0,1581.9,1375.107266329172,1672.6238482308893,1571.1188548826763,1500.9497072023044,1500.0,1555.536246707878,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1574.225076654714,1607.0103739414074,1559.9984674477648,1644.190581708194,1631.0822724263865,1595.2623283845041,1549.8084688442311,1583.7,1492.6150764209417,1439.5137306090771,1389.229048471185,1473.0,1364.649917781489,1406.9210516460773,1378.9453952007084,1536.9991559046673,1575.8156688414558,1640.4,1541.6094459713138,1426.9662145435864
3/2/2021,1354.1501138009387,1500.0,1610.581701703119,1585.4673052268163,1534.3866155377443,1500.0,1728.5924376606004,1500.0,1455.5004218479296,1500.1815428726386,1394.7,1537.071569506323,1319.9201538346342,1500.0,1467.4706731030485,1464.6987475015014,1500.0,1500.0,1580.0607560511373,1569.4636204437554,1563.9,1714.091398124019,1550.3423794116966,1500.0,1581.9,1375.107266329172,1672.6238482308893,1571.1188548826763,1500.9497072023044,1500.0,1555.536246707878,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1574.225076654714,1607.0103739414074,1559.9984674477648,1659.26736360142,1631.0822724263865,1595.2623283845041,1549.8084688442311,1583.7,1492.6150764209417,1439.5137306090771,1389.229048471185,1473.0,1364.649917781489,1406.9210516460773,1378.9453952007084,1536.9991559046673,1575.8156688414558,1640.4,1541.6094459713138,1426.9662145435864
3/3/2021,1354.1501138009387,1500.0,1610.581701703119,1585.4673052268163,1534.3866155377443,1500.0,1728.5924376606004,1500.0,1455.5004218479296,1495.3809354249115,1394.7,1537.071569506323,1319.9201538346342,1500.0,1467.4706731030485,1464.6987475015014,1500.0,1500.0,1580.0607560511373,1569.4636204437554,1563.9,1714.091398124019,1550.3423794116966,1500.0,1581.9,1374.2493216134108,1672.6238482308893,1576.9767995984375,1500.9497072023044,1500.0,1555.536246707878,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1574.225076654714,1607.0103739414074,1559.9984674477648,1659.26736360142,1631.0822724263865,1595.2623283845041,1549.8084688442311,1583.7,1492.6150764209417,1439.5137306090771,1389.229048471185,1473.0,1364.649917781489,1406.9210516460773,1378.9453952007084,1536.9991559046673,1585.616276289183,1640.4,1541.6094459713138,1426.9662145435864
3/4/2021,1354.1501138009387,1500.0,1610.581701703119,1585.4673052268163,1515.51416362371,1500.0,1728.5924376606004,1500.0,1455.5004218479296,1495.3809354249115,1394.7,1537.071569506323,1319.9201538346342,1500.0,1467.4706731030485,1464.6987475015014,1500.0,1500.0,1580.0607560511373,1569.4636204437554,1563.9,1714.091398124019,1543.4849247302243,1500.0,1581.9,1374.2493216134108,1672.6238482308893,1576.9767995984375,1500.9497072023044,1500.0,1555.536246707878,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1586.0825313361863,1607.0103739414074,1559.9984674477648,1659.26736360142,1631.0822724263865,1601.303402369719,1549.8084688442311,1583.7,1516.487528334976,1439.5137306090771,1389.229048471185,1473.0,1364.649917781489,1405.8799776608626,1378.9453952007084,1536.9991559046673,1585.616276289183,1651.0087544050361,1536.0006915662777,1426.9662145435864
3/5/2021,1354.1501138009387,1500.0,1610.581701703119,1585.4673052268163,1515.51416362371,1500.0,1741.4087910016858,1500.0,1455.5004218479296,1487.564582083826,1394.7,1537.071569506323,1319.9201538346342,1500.0,1464.227892429709,1460.4666719900742,1500.0,1500.0,1580.0607560511373,1569.4636204437554,1563.9,1714.091398124019,1543.4849247302243,1500.0,1581.9,1374.2493216134108,1672.6238482308893,1576.9767995984375,1500.9497072023044,1500.0,1564.7683222193052,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1594.3253120095258,1607.0103739414074,1559.9984674477648,1659.26736360142,1631.0822724263865,1601.303402369719,1549.8084688442311,1583.7,1516.487528334976,1439.5137306090771,1389.229048471185,1473.0,1364.649917781489,1405.8799776608626,1378.9453952007084,1536.9991559046673,1585.616276289183,1659.3761270657656,1532.6333189055483,1426.9662145435864
3/6/2021,1354.1501138009387,1500.0,1605.2579597093259,1598.2530252409895,1506.8344886875118,1500.0,1751.8336614867098,1500.0,1454.0972054012304,1487.564582083826,1394.7,1552.5030532591356,1319.9201538346342,1500.0,1464.227892429709,1491.5245669693877,1500.0,1500.0,1580.0607560511373,1555.5928673692092,1563.9,1714.091398124019,1535.699204716051,1500.0,1581.9,1372.1085500077775,1682.9475902246825,1590.6564745346357,1500.9497072023044,1500.0,1564.7683222193052,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1594.3253120095258,1625.8811270159536,1559.9984674477648,1666.4081352070532,1637.4854888730856,1601.303402369719,1549.8084688442311,1583.7,1516.487528334976,1439.5137306090771,1378.7008686868146,1473.0,1380.1780975658594,1402.929716839802,1379.0148280201079,1536.9991559046673,1593.5665371102434,1659.3761270657656,1532.6333189055483,1421.5413440585626
3/7/2021,1354.1501138009387,1500.0,1600.5352723486053,1603.3361657536634,1506.8344886875118,1500.0,1751.8336614867098,1500.0,1452.9174022953503,1503.5399599931322,1394.7,1565.6324512230938,1319.9201538346342,1500.0,1464.227892429709,1491.5245669693877,1500.0,1500.0,1580.0607560511373,1541.4677877122938,1563.9,1714.091398124019,1559.5327851771797,1500.0,1581.9,1372.0254094951035,1692.670277585403,1590.6564745346357,1500.9497072023044,1500.0,1564.7683222193052,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1605.7090623107829,1645.006206672869,1559.9984674477648,1647.5745547459246,1643.6652919789658,1601.303402369719,1549.8084688442311,1583.7,1510.103778033719,1439.5137306090771,1370.9494195739326,1473.0,1392.9295466787416,1400.2854778005305,1379.0148280201079,1536.9991559046673,1601.210776149515,1659.3761270657656,1532.6333189055483,1410.5659661492564
3/9/2021,1354.1501138009387,1500.0,1600.5352723486053,1603.3361657536634,1506.8344886875118,1500.0,1751.8336614867098,1500.0,1452.9174022953503,1503.5399599931322,1394.7,1565.6324512230938,1319.9201538346342,1500.0,1464.227892429709,1491.5245669693877,1500.0,1500.0,1580.0607560511373,1541.4677877122938,1563.9,1714.091398124019,1559.5327851771797,1500.0,1581.9,1372.0254094951035,1692.670277585403,1590.6564745346357,1500.9497072023044,1500.0,1564.7683222193052,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1605.7090623107829,1645.006206672869,1559.9984674477648,1647.5745547459246,1643.6652919789658,1601.303402369719,1549.8084688442311,1583.7,1510.103778033719,1439.5137306090771,1370.9494195739326,1473.0,1392.9295466787416,1400.2854778005305,1379.0148280201079,1529.4816474146205,1601.210776149515,1676.8936355558124,1532.6333189055483,1410.5659661492564
3/10/2021,1354.1501138009387,1500.0,1600.5352723486053,1603.3361657536634,1506.8344886875118,1500.0,1751.8336614867098,1500.0,1452.9174022953503,1503.5399599931322,1394.7,1565.6324512230938,1345.9885152036504,1500.0,1446.9220201357098,1471.3000549237229,1500.0,1500.0,1580.0607560511373,1541.4677877122938,1563.9,1714.091398124019,1559.5327851771797,1500.0,1581.9,1369.4353551952556,1692.670277585403,1590.6564745346357,1500.9497072023044,1500.0,1587.0741945133045,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1605.7090623107829,1645.006206672869,1559.9984674477648,1647.5745547459246,1643.6652919789658,1601.303402369719,1549.8084688442311,1583.7,1517.693832333567,1439.5137306090771,1370.9494195739326,1473.0,1392.9295466787416,1400.2854778005305,1379.0148280201079,1529.4816474146205,1601.210776149515,1676.8936355558124,1532.6333189055483,1410.5659661492564
3/11/2021,1354.1501138009387,1500.0,1600.5352723486053,1593.2745777867108,1506.8344886875118,1500.0,1751.8336614867098,1500.0,1452.9174022953503,1503.5399599931322,1394.7,1565.6324512230938,1345.9885152036504,1500.0,1464.482921700442,1471.3000549237229,1500.0,1500.0,1580.0607560511373,1541.4677877122938,1563.9,1714.091398124019,1540.6576168937609,1500.0,1581.9,1353.9397198102645,1692.670277585403,1605.7180625015883,1500.9497072023044,1500.0,1587.0741945133045,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1605.7090623107829,1645.006206672869,1559.9984674477648,1647.5745547459246,1643.6652919789658,1601.303402369719,1549.8084688442311,1583.7,1541.5690006169857,1439.5137306090771,1370.9494195739326,1473.0,1392.9295466787416,1400.2854778005305,1366.4539264553757,1529.4816474146205,1601.210776149515,1676.8936355558124,1532.6333189055483,1410.5659661492564
3/12/2021,1354.1501138009387,1500.0,1617.6103969872747,1593.2745777867108,1506.8344886875118,1500.0,1751.8336614867098,1500.0,1452.9174022953503,1512.6936207989156,1394.7,1565.6324512230938,1345.9885152036504,1500.0,1464.482921700442,1471.3000549237229,1500.0,1500.0,1580.0607560511373,1541.4677877122938,1563.9,1733.3647761333148,1540.6576168937609,1500.0,1581.9,1353.9397198102645,1692.670277585403,1605.7180625015883,1500.9497072023044,1500.0,1587.0741945133045,1551.3634512470408,1500.0,1663.4679060989818,1500.0,1500.0,1500.0,1605.7090623107829,1645.006206672869,1547.9233428090954,1647.5745547459246,1643.6652919789658,1590.1100451051861,1549.8084688442311,1583.7,1541.5690006169857,1439.5137306090771,1370.9494195739326,1473.0,1392.9295466787416,1400.2854778005305,1366.4539264553757,1545.8045455955476,1617.4041334140477,1662.6202575465165,1521.3104207246213,1406.412305343473
3/13/2021,1354.1501138009387,1500.0,1617.6103969872747,1593.2745777867108,1522.8032479168608,1500.0,1754.510715110398,1500.0,1441.241626160553,1512.6936207989156,1394.7,1565.6324512230938,1345.9885152036504,1500.0,1443.5449775263346,1471.3000549237229,1500.0,1500.0,1580.0607560511373,1558.143563847091,1563.9,1752.8579175497584,1529.688857664412,1500.0,1581.9,1354.4493614547202,1713.567112442923,1605.7180625015883,1512.9637556915175,1500.0,1587.0741945133045,1571.774873868374,1500.0,1647.5710712414618,1500.0,1500.0,1500.0,1610.1994206663271,1656.4829358893498,1547.9233428090954,1647.5745547459246,1643.6652919789658,1590.1100451051861,1534.3970462228979,1583.7,1541.5690006169857,1432.499682119864,1364.4726903574517,1473.0,1392.9295466787416,1402.6084241768424,1366.4539264553757,1533.5704154755833,1617.4041334140477,1648.1271161300729,1538.5445508445855,1406.412305343473
3/14/2021,1354.1501138009387,1500.0,1617.6103969872747,1593.2745777867108,1504.5490528815928,1500.0,1757.1828029226624,1500.0,1429.0948370596684,1498.618127633377,1394.7,1565.6324512230938,1345.9885152036504,1500.0,1443.5449775263346,1471.3000549237229,1500.0,1500.0,1580.0607560511373,1575.2903529479756,1563.9,1770.894883483854,1529.688857664412,1500.0,1581.9,1377.7035564899882,1713.567112442923,1583.8827109734934,1512.9637556915175,1500.0,1573.9349067330895,1571.774873868374,1500.0,1647.5710712414618,1500.0,1500.0,1500.0,1610.1994206663271,1667.4502257545776,1547.9233428090954,1647.5745547459246,1643.6652919789658,1605.797811992864,1534.3970462228979,1583.7,1559.7082883972007,1432.499682119864,1358.505400492224,1473.0,1392.9295466787416,1404.936336364578,1366.4539264553757,1533.5704154755833,1606.71636652637,1635.0901501959772,1538.5445508445855,1425.4877985090116
3/16/2021,1354.1501138009387,1500.0,1617.6103969872747,1593.2745777867108,1504.5490528815928,1500.0,1757.1828029226624,1500.0,1429.0948370596684,1498.618127633377,1394.7,1596.8682196942646,1345.9885152036504,1500.0,1443.5449775263346,1471.3000549237229,1500.0,1500.0,1580.0607560511373,1575.2903529479756,1563.9,1770.894883483854,1529.688857664412,1500.0,1581.9,1377.7035564899882,1713.567112442923,1568.4533470645224,1512.9637556915175,1500.0,1594.3642706420608,1571.774873868374,1500.0,1647.5710712414618,1500.0,1500.0,1500.0,1610.1994206663271,1667.4502257545776,1547.9233428090954,1647.5745547459246,1643.6652919789658,1605.797811992864,1534.3970462228979,1583.7,1559.7082883972007,1432.499682119864,1358.505400492224,1473.0,1392.9295466787416,1404.936336364578,1366.4539264553757,1533.5704154755833,1606.71636652637,1635.0901501959772,1538.5445508445855,1425.4877985090116
3/17/2021,1354.1501138009387,1500.0,1617.6103969872747,1593.2745777867108,1504.5490528815928,1500.0,1757.1828029226624,1500.0,1429.0948370596684,1498.618127633377,1394.7,1596.8682196942646,1345.9885152036504,1500.0,1459.252563855272,1460.5924685947855,1500.0,1500.0,1580.0607560511373,1575.2903529479756,1563.9,1770.894883483854,1524.4675099422432,1500.0,1581.9,1377.7035564899882,1713.567112442923,1568.4533470645224,1512.9637556915175,1500.0,1604.5856183642295,1571.774873868374,1500.0,1647.5710712414618,1500.0,1500.0,1500.0,1610.1994206663271,1667.4502257545776,1547.9233428090954,1647.5745547459246,1643.6652919789658,1605.797811992864,1534.3970462228979,1583.7,1559.7082883972007,1432.499682119864,1358.505400492224,1473.0,1392.9295466787416,1404.936336364578,1366.4539264553757,1533.5704154755833,1606.71636652637,1635.0901501959772,1538.5445508445855,1425.4877985090116
3/18/2021,1354.1501138009387,1500.0,1617.6103969872747,1593.2745777867108,1512.1385602548296,1500.0,1757.1828029226624,1500.0,1429.0948370596684,1498.618127633377,1394.7,1596.8682196942646,1345.9885152036504,1500.0,1459.252563855272,1460.5924685947855,1500.0,1500.0,1587.0941435982734,1575.2903529479756,1563.9,1770.894883483854,1524.4675099422432,1500.0,1581.9,1377.7035564899882,1713.567112442923,1562.3247728000115,1512.9637556915175,1500.0,1604.5856183642295,1571.774873868374,1500.0,1647.5710712414618,1500.0,1500.0,1500.0,1621.327994930838,1667.4502257545776,1547.9233428090954,1647.5745547459246,1643.6652919789658,1605.797811992864,1534.3970462228979,1583.7,1559.7082883972007,1432.499682119864,1358.505400492224,1473.0,1392.9295466787416,1404.936336364578,1363.864419082139,1533.5704154755833,1606.71636652637,1635.0901501959772,1538.5445508445855,1423.4544109618755
3/19/2021,1354.1501138009387,1500.0,1617.6103969872747,1593.2745777867108,1512.1385602548296,1500.0,1757.1828029226624,1500.0,1429.0948370596684,1498.618127633377,1394.7,1596.8682196942646,1345.9885152036504,1500.0,1459.252563855272,1460.5924685947855,1500.0,1500.0,1587.0941435982734,1575.2903529479756,1563.9,1770.894883483854,1524.4675099422432,1500.0,1581.9,1377.7035564899882,1713.567112442923,1562.3247728000115,1512.9637556915175,1500.0,1604.5856183642295,1587.8435978427071,1500.0,1636.5023472671287,1500.0,1500.0,1500.0,1621.327994930838,1667.4502257545776,1547.9233428090954,1635.9461789892835,1643.6652919789658,1605.797811992864,1534.3970462228979,1583.7,1576.3366641538419,1432.499682119864,1358.505400492224,1473.0,1392.9295466787416,1404.936336364578,1363.864419082139,1533.5704154755833,1606.71636652637,1635.0901501959772,1538.5445508445855,1423.4544109618755
3/20/2021,1354.1501138009387,1500.0,1630.4251074616095,1593.2745777867108,1532.0718105527692,1500.0,1771.3386668352518,1500.0,1413.7825532897482,1498.618127633377,1394.7,1596.8682196942646,1345.9885152036504,1500.0,1482.2634525048632,1445.659218296846,1500.0,1500.0,1571.7236952909655,1575.2903529479756,1563.9,1770.894883483854,1508.9434791846425,1500.0,1581.9,1377.7035564899882,1727.4438388173744,1582.8488035576122,1504.087029317066,1500.0,1609.324258490395,1604.409186126701,1500.0,1624.936758983135,1500.0,1500.0,1500.0,1603.3171062812469,1649.3117162052408,1567.8256131103512,1635.9461789892835,1666.8038015283025,1596.6419480802745,1519.494775921642,1583.7,1576.3366641538419,1424.6849716455292,1358.505400492224,1473.0,1413.2418304486619,1425.306784671886,1364.1257789559734,1533.5704154755833,1606.71636652637,1635.0901501959772,1538.5445508445855,1423.4544109618755
3/21/2021,1354.1501138009387,1500.0,1644.1537237508169,1583.0310230630623,1550.4134177334274,1500.0,1786.2511804760652,1500.0,1396.6157968770544,1498.618127633377,1390.4691005346465,1596.8682196942646,1345.9885152036504,1500.0,1468.921845324205,1445.659218296846,1500.0,1500.0,1586.0781899191295,1575.2903529479756,1563.9,1770.894883483854,1508.9434791846425,1500.0,1574.5618759601139,1377.7035564899882,1727.4438388173744,1582.8488035576122,1504.087029317066,1500.0,1609.324258490395,1604.409186126701,1500.0,1624.936758983135,1500.0,1500.0,1500.0,1603.3171062812469,1632.9123179898013,1556.2310094406464,1635.9461789892835,1688.203199743742,1586.729434439461,1536.0893795913469,1583.7,1591.5802188774903,1415.9563553563219,1358.505400492224,1473.0,1435.4085868613556,1415.9522900437219,1364.1257789559734,1542.801314940937,1606.71636652637,1647.4282742358635,1538.5445508445855,1423.4544109618755
